CSF-CUF RESPONSE
======================
problem.type = torsion_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         2.934933079345e-03  -2.044299438988e-01  -2.556941275526e-02
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    -3.019575867639e-04  -2.042283654918e-01  1.883146305936e-03
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.065502929382e-04  -1.044159999584e-01  2.205002823374e-03
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          7.294831744872e-04  6.479073471646e-02  7.845228226250e-02
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         1.945348742268e-03  -2.181607005006e-01  -2.726063379010e-02
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    -4.413311653799e-04  -2.179503520354e-01  1.981651564162e-03
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -6.105274308919e-04  -1.089012565659e-01  2.262700808036e-03
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          5.444767588072e-04  6.686771014425e-02  8.150531404182e-02
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         8.682375170934e-04  -2.270946734772e-01  -2.834708024382e-02
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -5.876684400733e-04  -2.268805647922e-01  2.034124640882e-03
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -7.174750035749e-04  -1.108425442047e-01  2.265784517513e-03
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          3.345017983742e-04  6.733869340724e-02  8.263800931361e-02
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         -2.726941885108e-04  -2.306954691759e-01  -2.876551638602e-02
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -7.376516940252e-04  -2.304827891963e-01  2.037542683771e-03
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.248270285150e-04  -1.100124548388e-01  2.212154629691e-03
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          1.038936178777e-04  6.611949907659e-02  8.170798402221e-02
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         -1.451381503030e-03  -2.285247856870e-01  -2.846538798244e-02
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    -8.876622645686e-04  -2.283188013131e-01  1.989912299854e-03
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -9.298612536601e-04  -1.062398229806e-01  2.101036181786e-03
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          -1.419143666883e-04  6.316573771729e-02  7.861597111112e-02
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         -2.639752846622e-03  -2.202646293733e-01  -2.741118986030e-02
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    -1.033845905725e-03  -2.200705858099e-01  1.890439309044e-03
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.029749851371e-03  -9.942097426614e-02  1.933143483147e-03
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          -3.968589417955e-04  5.847675216017e-02  7.331247779411e-02
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         -3.807818793959e-03  -2.057387637195e-01  -2.558464633813e-02
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    -1.172187585322e-03  -2.055617750759e-01  1.739691924509e-03
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.121615035456e-03  -8.953082232831e-02  1.710839106706e-03
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -6.549140227051e-04  5.209871950211e-02  6.580399837276e-02
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         -4.923563886214e-03  -1.849333350618e-01  -2.298667826390e-02
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    -1.298595426806e-03  -1.847782473681e-01  1.539757094430e-03
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.202589601241e-03  -7.663381396890e-02  1.438286959081e-03
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -9.107319498962e-04  4.412699336645e-02  5.615871141691e-02
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         -5.952713182165e-03  -1.580166171990e-01  -1.963913954002e-02
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    -1.408993426605e-03  -1.578878217813e-01  1.294390190880e-03
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.269882388684e-03  -6.089472262959e-02  1.121599429317e-03
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -1.159987317490e-03  3.470772179486e-02  4.451159317559e-02
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         -6.858441332829e-03  -1.253578088904e-01  -1.558631365585e-02
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    -1.499422473629e-03  -1.252589827168e-01  1.009158567987e-03
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.320848668526e-03  -4.258929016152e-02  7.689786162905e-04
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -1.399149851322e-03  2.403871252688e-02  3.106888768486e-02
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         -7.601081792579e-03  -8.754480641445e-02  -1.089616657841e-02
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    -1.566149080636e-03  -8.747855765177e-02  6.915797431427e-04
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.353065451485e-03  -2.211471689370e-02  3.908516347475e-04
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -1.624454730162e-03  1.236943941603e-02  1.611188791500e-02
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         -8.137880458454e-03  -4.540085907810e-02  -5.661356169065e-03
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    -1.605781117854e-03  -4.536826053198e-02  3.512550919403e-04
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        -1.364411720489e-03  0.000000000000e+00  0.000000000000e+00
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          -1.829917786406e-03  0.000000000000e+00  0.000000000000e+00
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         -8.422823892119e-03  0.000000000000e+00  0.000000000000e+00
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    -1.615389725534e-03  0.000000000000e+00  0.000000000000e+00
