CSF-CUF RESPONSE
======================
problem.type = torsion_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          1.254023614441e-03  5.566755316892e-02  6.839366459021e-02
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         2.253680762766e-03  -1.957977011082e-01  -2.584313007024e-02
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    7.788007416679e-06  -1.955569480660e-01  1.538965092060e-04
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -4.657861024645e-05  -9.931708566889e-02  3.742755165881e-04
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          1.188611253329e-03  5.801666428020e-02  7.153698727612e-02
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         1.445129814930e-03  -2.050111287457e-01  -2.704766379114e-02
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -4.387737056342e-05  -2.047766688024e-01  1.677598351007e-04
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.731103843883e-05  -1.016494388048e-01  3.755574245205e-04
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          1.031828950827e-03  5.899967450529e-02  7.302211913777e-02
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         5.389595676101e-04  -2.098544508568e-01  -2.770914414635e-02
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -9.673928779985e-05  -2.096378760818e-01  1.690340758855e-04
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.256939400966e-04  -1.013712045146e-01  3.587419257139e-04
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          7.851824953909e-04  5.833981122089e-02  7.252968417902e-02
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         -5.119262438477e-04  -2.092635217206e-01  -2.766674465878e-02
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    -1.463220304272e-04  -2.090699688551e-01  1.574785300783e-04
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.586321593937e-04  -9.790877215878e-02  3.246649565504e-04
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          4.821033127378e-04  5.578242425734e-02  6.972733273945e-02
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         -1.728646824465e-03  -2.019814386530e-01  -2.673192691384e-02
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    -1.880575835376e-04  -2.018096441617e-01  1.344408557125e-04
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.829750358342e-04  -9.071111807176e-02  2.757230280698e-04
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          1.779101859656e-04  5.116769415140e-02  6.434880569431e-02
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         -3.082094844059e-03  -1.868525525526e-01  -2.473603797122e-02
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    -2.175704341154e-04  -1.866963593351e-01  1.027609322860e-04
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.956391656942e-04  -7.943451512760e-02  2.159082239617e-04
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -6.817933070998e-05  4.450606128020e-02  5.629491952378e-02
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         -4.467354654271e-03  -1.632238112172e-01  -2.158979414234e-02
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    -2.309947320250e-04  -1.630748164590e-01  6.655164474490e-05
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.937500425029e-04  -6.418619001469e-02  1.507976565067e-04
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -2.132252074168e-04  3.604774655365e-02  4.575209227224e-02
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         -5.678683898530e-03  -1.314442365985e-01  -1.735140128951e-02
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    -2.253119614201e-04  -1.312954294482e-01  3.086434170233e-05
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.748025765646e-04  -4.582692821841e-02  8.749738046762e-05
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -2.460727410513e-04  2.633771329920e-02  3.332393679360e-02
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         -6.386935241204e-03  -9.345345197866e-02  -1.230034246663e-02
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    -1.986967255482e-04  -9.330387073147e-02  1.248404728399e-06
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.368404935198e-04  -2.633262671183e-02  3.454076492963e-05
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -1.914360802417e-04  1.624736237822e-02  2.017161984366e-02
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         -6.121048282654e-03  -5.345029779872e-02  -7.014165675809e-03
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    -1.508593252994e-04  -5.331089171624e-02  -1.678381996429e-05
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -7.865461194616e-05  -9.214794354588e-03  1.741323090526e-06
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -9.699225232999e-05  6.974135423671e-03  8.159103984270e-03
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         -4.254856314789e-03  -1.863269277583e-02  -2.445900327059e-03
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    -8.337594687534e-05  -1.853367390502e-02  -1.837370301008e-05
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        -6.237613461173e-20  3.981333307399e-19  -3.867376780027e-21
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          -1.899379179165e-18  1.331047609249e-18  1.961450655321e-18
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         1.375674509613e-19  -2.683838249243e-19  -1.066983169014e-18
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    -1.118628912536e-19  1.655906516677e-19  3.603200323004e-20
