CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          2.701336745536e-01  5.592819099596e-03  -8.687294649928e-01
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         -4.192018646234e-01  2.867354008584e-03  -8.813699086582e-01
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    -4.199653257550e-01  5.214309913526e-13  -8.815679331689e-01
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.474705395097e-01  3.459382943251e-13  -1.217439567424e+00
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          2.820962929538e-01  1.367896360853e-03  -1.215327048006e+00
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         -4.443987512322e-01  1.374071246308e-07  -1.223769106314e+00
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    -4.451480655344e-01  7.033524812016e-13  -1.223697130043e+00
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.476349888856e-01  4.069464853343e-13  -1.570179793212e+00
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          2.724607485251e-01  -2.188206900586e-03  -1.567414861544e+00
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         -4.368326775491e-01  -1.797705941203e-03  -1.571675035111e+00
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    -4.371209471367e-01  8.429222438587e-13  -1.571573910173e+00
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.371257456079e-01  4.065229687405e-13  -1.903828672955e+00
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          2.425152388809e-01  -5.456640472030e-03  -1.900221449013e+00
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         -3.976608549691e-01  -3.417399843187e-03  -1.900589198001e+00
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    -3.978048691285e-01  8.627785337697e-13  -1.900403613023e+00
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.169507378326e-01  3.110972769265e-13  -2.195380445911e+00
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          1.956333877424e-01  -8.506145808039e-03  -2.191031059159e+00
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         -3.313593117549e-01  -5.419048203241e-03  -2.187870154111e+00
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    -3.316828281375e-01  6.881491916954e-13  -2.187424706351e+00
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.886847440974e-02  1.153896595347e-13  -2.424218403058e+00
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          1.356071437035e-01  -1.086472783727e-02  -2.419574263409e+00
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         -2.431722711307e-01  -7.201578225015e-03  -2.413522351547e+00
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    -2.435199280414e-01  2.930259343250e-13  -2.412835050557e+00
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.466732880983e-02  -1.436599375690e-13  -2.572692836962e+00
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          6.576243899385e-02  -1.217555334056e-02  -2.568147069074e+00
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         -1.377026397915e-01  -8.019226751454e-03  -2.560038642326e+00
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -1.377675297419e-01  -2.615428386273e-13  -2.559320095969e+00
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.595447941965e-02  -3.958909022952e-13  -2.626699449994e+00
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          -1.028159365872e-02  -1.262440964057e-02  -2.622397449214e+00
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         -1.999021554944e-02  -7.979538443952e-03  -2.612925079212e+00
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -1.976246860044e-02  -8.317014599054e-13  -2.612322978438e+00
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        2.533268048760e-02  -5.691611550041e-13  -2.576709209067e+00
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          -8.763826415112e-02  -1.260233719525e-02  -2.572721024167e+00
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         1.028133781254e-01  -7.783116463008e-03  -2.562451661924e+00
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    1.030957643211e-01  -1.249628160264e-12  -2.561897934990e+00
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        6.621741976467e-02  -6.266028013197e-13  -2.419354582528e+00
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          -1.602482309834e-01  -1.199705803169e-02  -2.415880999000e+00
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         2.211946417983e-01  -7.643736661292e-03  -2.405828058320e+00
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    2.214223686063e-01  -1.409858736516e-12  -2.405186129623e+00
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.025894965402e-01  -5.855888520219e-13  -2.159255207003e+00
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          -2.217425430206e-01  -1.005003591814e-02  -2.156557593561e+00
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         3.244966291298e-01  -6.793005150826e-03  -2.148599614294e+00
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    3.248206738772e-01  -1.327364162200e-12  -2.147929140974e+00
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.300656760610e-01  -5.009645358125e-13  -1.810513138297e+00
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -2.659419137056e-01  -6.321609252878e-03  -1.808679339645e+00
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         4.021231829866e-01  -4.427025415120e-03  -1.804891649458e+00
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    4.026691048614e-01  -1.118017286675e-12  -1.804465696835e+00
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.450498633747e-01  -4.182790290658e-13  -1.397436753878e+00
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -2.866604763651e-01  -1.839808781843e-03  -1.396435372391e+00
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         4.435899803162e-01  -1.193724820683e-03  -1.397646393925e+00
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    4.442341062649e-01  -9.013358479822e-13  -1.397617090388e+00
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.443137679397e-01  -3.335122654046e-13  -9.546944649799e-01
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -2.776165565817e-01  1.963381834905e-03  -9.547874508012e-01
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         4.377255571954e-01  1.261846173285e-03  -9.608322520424e-01
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    4.383778407706e-01  -6.983959243450e-13  -9.609793204623e-01
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.223159574804e-01  -2.112243153737e-13  -5.282551647325e-01
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -2.326260498638e-01  7.354001090729e-03  -5.295709815011e-01
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         3.718931751786e-01  4.005248418119e-03  -5.435845089377e-01
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    3.727363212606e-01  -4.424685754317e-13  -5.437693400520e-01
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        7.090628558657e-02  -7.207732278852e-14  -1.799619907044e-01
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -1.440695034112e-01  1.846305937936e-02  -1.802088472271e-01
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         2.312419835936e-01  1.116710186106e-02  -2.085167947001e-01
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    2.318523202647e-01  -1.501535076779e-13  -2.093646666499e-01
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        -1.559986079874e-13  2.621604830665e-24  9.085916983948e-12
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          3.361439279362e-13  2.670067261902e-14  9.102500961223e-12
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         -4.817232071677e-13  2.146069298107e-14  9.000981008263e-12
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    -4.814827264870e-13  1.568339224507e-25  9.006074484954e-12
