CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          2.708084590456e-01  -2.770000327669e-03  -1.528901362308e+00
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         -4.328058676758e-01  -2.290765949061e-03  -1.531487814562e+00
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    -4.330325409905e-01  -8.216712202862e-15  -1.531300260039e+00
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.366108291186e-01  -6.975702443419e-15  -1.861945591321e+00
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          2.420456458405e-01  -5.253939023610e-03  -1.858686264751e+00
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         -3.954020436306e-01  -3.626601474451e-03  -1.858471372501e+00
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    -3.953653650881e-01  -8.619355457487e-15  -1.858265676268e+00
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.166552306412e-01  -7.161516238927e-15  -2.150358074444e+00
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          1.947956962789e-01  -7.501411111173e-03  -2.146227407090e+00
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         -3.288097237191e-01  -4.807245924640e-03  -2.143847090680e+00
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    -3.287432600267e-01  -8.928055380896e-15  -2.143590908254e+00
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.772378643189e-02  -7.283631403508e-15  -2.375068645179e+00
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          1.327882047451e-01  -9.676642592599e-03  -2.370313160761e+00
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         -2.378538950037e-01  -6.025957107442e-03  -2.365788898930e+00
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    -2.379084596939e-01  -9.167132436570e-15  -2.365417032236e+00
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.179482036221e-02  -7.408277468643e-15  -2.517944941946e+00
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          6.068043865537e-02  -1.167565517497e-02  -2.512961933999e+00
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         -1.288352330609e-01  -7.263476461055e-03  -2.506066172433e+00
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -1.290253789472e-01  -9.334764586569e-15  -2.505523783157e+00
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.142149491408e-02  -7.555392065066e-15  -2.565222236636e+00
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          -1.629990863522e-02  -1.318643416392e-02  -2.560472967376e+00
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         -9.223455703268e-03  -8.312305284152e-03  -2.551188134816e+00
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -9.444021810431e-03  -9.422854189520e-15  -2.550464886825e+00
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        3.035766628110e-02  -7.693294859386e-15  -2.508598307093e+00
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          -9.264154589662e-02  -1.376991000621e-02  -2.504511149821e+00
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         1.125940088759e-01  -8.843017310184e-03  -2.493442084088e+00
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    1.125057114647e-01  -9.424127559330e-15  -2.492590091428e+00
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        7.013082281675e-02  -7.743028692361e-15  -2.346334916751e+00
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          -1.627217997820e-01  -1.296036457001e-02  -2.343213656620e+00
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         2.275048972893e-01  -8.495507643222e-03  -2.331843055729e+00
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    2.276912916106e-01  -9.326780148363e-15  -2.330975855626e+00
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.042474287987e-01  -7.592367918817e-15  -2.084365901446e+00
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          -2.208663335342e-01  -1.039511880815e-02  -2.082312207906e+00
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         3.258261114020e-01  -6.986397193256e-03  -2.073007071631e+00
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    3.263435663747e-01  -9.101396091609e-15  -2.072279963051e+00
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.289754110463e-01  -7.119493949200e-15  -1.737411863385e+00
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -2.613367948708e-01  -5.982401050816e-03  -1.736274423230e+00
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         3.974505288740e-01  -4.228978724808e-03  -1.731958463713e+00
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    3.982360513872e-01  -8.687157045895e-15  -1.731532664498e+00
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.406809142065e-01  -6.226337992774e-15  -1.330101472281e+00
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -2.783132273481e-01  -1.088029392989e-04  -1.329477339471e+00
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         4.320223992656e-01  -4.648347282001e-04  -1.332882625279e+00
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    4.329039534818e-01  -7.985047909267e-15  -1.332876993360e+00
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.360306127814e-01  -4.881591002465e-15  -8.980993736596e-01
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -2.659508854006e-01  6.122174575047e-03  -8.974332244946e-01
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         4.191753881570e-01  3.592798375198e-03  -9.098378879366e-01
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    4.199273410137e-01  -6.865317904588e-15  -9.102725912267e-01
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.122165900697e-01  -3.173380821339e-15  -4.892407043194e-01
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -2.185903179456e-01  1.063846038424e-02  -4.880909937102e-01
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         3.488616617299e-01  6.604173965799e-03  -5.074432153474e-01
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    3.492981959331e-01  -5.195240641620e-15  -5.081798668666e-01
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        6.720378402015e-02  -1.371616530728e-15  -1.646722149646e-01
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -1.311865385265e-01  1.015987082998e-02  -1.632353130994e-01
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         2.117922982180e-01  6.438103442363e-03  -1.815614033449e-01
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    2.118848127103e-01  -2.891544233900e-15  -1.822439304636e-01
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        -3.692119366923e-17  -3.403583134526e-28  3.027114050366e-17
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          5.436555204761e-17  -4.508446469606e-18  -1.002890846562e-16
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         -4.569909555564e-17  9.937717173664e-18  9.943982587353e-17
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    -1.663844099351e-17  1.609426505866e-28  1.353459389905e-16
