CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.20     2.000000000000e+02  -3.110000000000e+01  7.050000000000e+01  plus          2.644194899704e-01  4.818489536316e-03  -8.375681158419e-01
 0.20     2.000000000000e+02  1.175000000000e+01  -4.700000000000e+01  minus         -4.099913675897e-01  2.147977870103e-03  -8.502376355158e-01
 0.20     2.000000000000e+02  0.000000000000e+00  -4.700000000000e+01  bottom_mid    -4.110950826590e-01  -2.043700318705e-13  -8.501802446697e-01
 0.25     2.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.449428572686e-01  -3.019635323037e-13  -1.181912508101e+00
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          2.785808765631e-01  4.087225553466e-04  -1.180309249904e+00
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         -4.379942146632e-01  -5.013856876724e-04  -1.187145308253e+00
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    -4.386903874554e-01  -5.752800145212e-13  -1.186925686733e+00
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.462619846264e-01  -4.119338333983e-13  -1.531299435713e+00
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          2.707906573756e-01  -2.739039217281e-03  -1.528921715172e+00
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         -4.328014714495e-01  -2.279640564529e-03  -1.531562724164e+00
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    -4.330482866966e-01  -8.195553154980e-13  -1.531338820750e+00
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.366178712687e-01  -5.213234358092e-13  -1.862001240318e+00
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          2.420528256199e-01  -5.221448000488e-03  -1.858724507171e+00
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         -3.953981606208e-01  -3.579297673480e-03  -1.858512529733e+00
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    -3.953786316808e-01  -9.493374018813e-13  -1.858325189443e+00
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.166610163089e-01  -6.331077155586e-13  -2.150411789347e+00
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          1.948178474753e-01  -7.490063789687e-03  -2.146287412627e+00
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         -3.288099651232e-01  -4.758982233384e-03  -2.143866562015e+00
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    -3.287554645380e-01  -1.016637970185e-12  -2.143664932393e+00
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.772801409865e-02  -7.463643418582e-13  -2.375122366414e+00
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          1.328084072931e-01  -9.702053512058e-03  -2.370398359208e+00
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         -2.378595352752e-01  -5.994853426474e-03  -2.365804557677e+00
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    -2.379202030006e-01  -1.080769407982e-12  -2.365497856728e+00
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.179723873624e-02  -8.537432913402e-13  -2.518002543453e+00
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          6.068524467104e-02  -1.173293455196e-02  -2.513069710604e+00
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         -1.288452996420e-01  -7.249758924767e-03  -2.506094765845e+00
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -1.290362526336e-01  -1.181417699742e-12  -2.505605426589e+00
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.142194971998e-02  -9.412054469138e-13  -2.565287981868e+00
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          -1.631387750364e-02  -1.325036360911e-02  -2.560592254249e+00
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         -9.235563839292e-03  -8.307120334707e-03  -2.551240962473e+00
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -9.452721854975e-03  -1.322949923721e-12  -2.550544473252e+00
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        3.035918125301e-02  -9.893977997999e-13  -2.508675162687e+00
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          -9.266685261224e-02  -1.380752976738e-02  -2.504624767244e+00
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         1.125826191690e-01  -8.839124210284e-03  -2.493523202614e+00
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    1.125010932675e-01  -1.469841181468e-12  -2.492667523511e+00
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        7.013412234251e-02  -9.766952871471e-13  -2.346423045733e+00
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          -1.627444521307e-01  -1.294865850394e-02  -2.343304262542e+00
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         2.274965413016e-01  -8.494025211281e-03  -2.331949419650e+00
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    2.276928887812e-01  -1.554551472527e-12  -2.331052193040e+00
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.042521124755e-01  -8.842119744723e-13  -2.084461657794e+00
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          -2.208724774775e-01  -1.033461564372e-02  -2.082369103170e+00
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         3.258222665043e-01  -6.996906088011e-03  -2.073129901813e+00
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    3.263533055001e-01  -1.495584636891e-12  -2.072355235864e+00
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.289808711112e-01  -7.023531062300e-13  -1.737507609813e+00
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -2.613188472078e-01  -5.899532932069e-03  -1.736298133371e+00
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         3.974518491210e-01  -4.263478598572e-03  -1.732085247225e+00
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    3.982551457847e-01  -1.225710192525e-12  -1.731604016720e+00
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.406863868605e-01  -4.397177066906e-13  -1.330186543076e+00
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -2.782731078126e-01  -4.455159460275e-05  -1.329479663604e+00
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         4.320289174185e-01  -5.286153595364e-04  -1.332999377639e+00
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    4.329322610791e-01  -7.259618727863e-13  -1.332938080932e+00
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.360352849601e-01  -1.327653265104e-13  -8.981625044174e-01
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -2.658993339328e-01  6.134028600829e-03  -8.974319238169e-01
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         4.191865390023e-01  3.508764097110e-03  -9.099315679615e-01
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    4.199625045562e-01  -6.502431039140e-14  -9.103150750249e-01
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.122197736011e-01  1.417060913056e-13  -4.892742504331e-01
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -2.185428356557e-01  1.059483391967e-02  -4.881000424622e-01
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         3.488756857165e-01  6.524288615266e-03  -5.075044193157e-01
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    3.493344869842e-01  5.588111319503e-13  -5.081976714857e-01
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        6.720516911283e-02  2.526763520638e-13  -1.646784806984e-01
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -1.311578722445e-01  1.010135283753e-02  -1.632532415394e-01
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         2.118045846254e-01  6.392276339810e-03  -1.815876460125e-01
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    2.119116272789e-01  7.749779818736e-13  -1.822407110894e-01
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        -2.813234309527e-16  1.735136855596e-17  -8.138179464650e-15
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          2.177735962465e-16  -1.203969058870e-17  -8.055954441426e-15
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         -6.369869895542e-16  2.863977482044e-17  -8.085799178752e-15
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    -6.449037333058e-16  7.043975677585e-17  -8.114340427475e-15
