CSF-CUF RESPONSE
======================
problem.type = surface_halfwave

STATION RESPONSES
-----------------
x/L       x [mm]             y [mm]               z [mm]               point         ux [mm]             uy [mm]             uz [mm]
 0.25     2.500000000000e+02  -3.062500000000e+01  6.937500000000e+01  plus          2.785808765632e-01  4.087225558876e-04  -1.180309249903e+00
 0.25     2.500000000000e+02  1.156250000000e+01  -4.625000000000e+01  minus         -4.379942146632e-01  -5.013856855865e-04  -1.187145308253e+00
 0.25     2.500000000000e+02  0.000000000000e+00  -4.625000000000e+01  bottom_mid    -4.386903874554e-01  1.205787413226e-12  -1.186925686732e+00
 0.30     3.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.462619846263e-01  6.456286243475e-13  -1.531299435713e+00
 0.30     3.000000000000e+02  -3.015000000000e+01  6.825000000000e+01  plus          2.707906573757e-01  -2.739039216801e-03  -1.528921715171e+00
 0.30     3.000000000000e+02  1.137500000000e+01  -4.550000000000e+01  minus         -4.328014714493e-01  -2.279640561967e-03  -1.531562724163e+00
 0.30     3.000000000000e+02  0.000000000000e+00  -4.550000000000e+01  bottom_mid    -4.330482866966e-01  1.530929764373e-12  -1.531338820750e+00
 0.35     3.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.366178712687e-01  9.194802037815e-13  -1.862001240318e+00
 0.35     3.500000000000e+02  -2.967500000000e+01  6.712500000000e+01  plus          2.420528256200e-01  -5.221448000336e-03  -1.858724507171e+00
 0.35     3.500000000000e+02  1.118750000000e+01  -4.475000000000e+01  minus         -3.953981606206e-01  -3.579297670540e-03  -1.858512529732e+00
 0.35     3.500000000000e+02  0.000000000000e+00  -4.475000000000e+01  bottom_mid    -3.953786316808e-01  1.783030142245e-12  -1.858325189442e+00
 0.40     4.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.166610163089e-01  1.117168423742e-12  -2.150411789347e+00
 0.40     4.000000000000e+02  -2.920000000000e+01  6.600000000000e+01  plus          1.948178474753e-01  -7.490063789939e-03  -2.146287412627e+00
 0.40     4.000000000000e+02  1.100000000000e+01  -4.400000000000e+01  minus         -3.288099651233e-01  -4.758982230208e-03  -2.143866562014e+00
 0.40     4.000000000000e+02  0.000000000000e+00  -4.400000000000e+01  bottom_mid    -3.287554645380e-01  1.921707661623e-12  -2.143664932393e+00
 0.45     4.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -8.772801409864e-02  1.189361976961e-12  -2.375122366414e+00
 0.45     4.500000000000e+02  -2.872500000000e+01  6.487500000000e+01  plus          1.328084072931e-01  -9.702053512611e-03  -2.370398359209e+00
 0.45     4.500000000000e+02  1.081250000000e+01  -4.325000000000e+01  minus         -2.378595352756e-01  -5.994853423263e-03  -2.365804557676e+00
 0.45     4.500000000000e+02  0.000000000000e+00  -4.325000000000e+01  bottom_mid    -2.379202030005e-01  1.917145702779e-12  -2.365497856728e+00
 0.50     5.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -5.179723873614e-02  1.109169180114e-12  -2.518002543453e+00
 0.50     5.000000000000e+02  -2.825000000000e+01  6.375000000000e+01  plus          6.068524467098e-02  -1.173293455263e-02  -2.513069710605e+00
 0.50     5.000000000000e+02  1.062500000000e+01  -4.250000000000e+01  minus         -1.288452996429e-01  -7.249758921750e-03  -2.506094765845e+00
 0.50     5.000000000000e+02  0.000000000000e+00  -4.250000000000e+01  bottom_mid    -1.290362526336e-01  1.757473374632e-12  -2.505605426589e+00
 0.55     5.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        -1.142194971972e-02  8.769044518298e-13  -2.565287981867e+00
 0.55     5.500000000000e+02  -2.777500000000e+01  6.262500000000e+01  plus          -1.631387750383e-02  -1.325036360972e-02  -2.560592254250e+00
 0.55     5.500000000000e+02  1.043750000000e+01  -4.175000000000e+01  minus         -9.235563840456e-03  -8.307120332109e-03  -2.551240962473e+00
 0.55     5.500000000000e+02  0.000000000000e+00  -4.175000000000e+01  bottom_mid    -9.452721855104e-03  1.453727451039e-12  -2.550544473252e+00
 0.60     6.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        3.035918125347e-02  5.207952125108e-13  -2.508675162687e+00
 0.60     6.000000000000e+02  -2.730000000000e+01  6.150000000000e+01  plus          -9.266685261263e-02  -1.380752976785e-02  -2.504624767245e+00
 0.60     6.000000000000e+02  1.025000000000e+01  -4.100000000000e+01  minus         1.125826191677e-01  -8.839124208277e-03  -2.493523202615e+00
 0.60     6.000000000000e+02  0.000000000000e+00  -4.100000000000e+01  bottom_mid    1.125010932672e-01  1.041142528360e-12  -2.492667523511e+00
 0.65     6.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        7.013412234318e-02  9.434380360274e-14  -2.346423045733e+00
 0.65     6.500000000000e+02  -2.682500000000e+01  6.037500000000e+01  plus          -1.627444521314e-01  -1.294865850427e-02  -2.343304262544e+00
 0.65     6.500000000000e+02  1.006250000000e+01  -4.025000000000e+01  minus         2.274965413003e-01  -8.494025209959e-03  -2.331949419651e+00
 0.65     6.500000000000e+02  0.000000000000e+00  -4.025000000000e+01  bottom_mid    2.276928887807e-01  5.767028242332e-13  -2.331052193041e+00
 0.70     7.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.042521124764e-01  -3.307909501871e-13  -2.084461657794e+00
 0.70     7.000000000000e+02  -2.635000000000e+01  5.925000000000e+01  plus          -2.208724774783e-01  -1.033461564395e-02  -2.082369103171e+00
 0.70     7.000000000000e+02  9.875000000000e+00  -3.950000000000e+01  minus         3.258222665032e-01  -6.996906087388e-03  -2.073129901814e+00
 0.70     7.000000000000e+02  0.000000000000e+00  -3.950000000000e+01  bottom_mid    3.263533054995e-01  1.315674728927e-13  -2.072355235864e+00
 0.75     7.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.289808711122e-01  -6.750537628886e-13  -1.737507609813e+00
 0.75     7.500000000000e+02  -2.587500000000e+01  5.812500000000e+01  plus          -2.613188472087e-01  -5.899532932279e-03  -1.736298133372e+00
 0.75     7.500000000000e+02  9.687500000000e+00  -3.875000000000e+01  minus         3.974518491200e-01  -4.263478598593e-03  -1.732085247226e+00
 0.75     7.500000000000e+02  0.000000000000e+00  -3.875000000000e+01  bottom_mid    3.982551457840e-01  -2.199333738591e-13  -1.731604016720e+00
 0.80     8.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.406863868615e-01  -8.654257865892e-13  -1.330186543076e+00
 0.80     8.000000000000e+02  -2.540000000000e+01  5.700000000000e+01  plus          -2.782731078134e-01  -4.455159481682e-05  -1.329479663605e+00
 0.80     8.000000000000e+02  9.500000000000e+00  -3.800000000000e+01  minus         4.320289174176e-01  -5.286153600941e-04  -1.332999377640e+00
 0.80     8.000000000000e+02  0.000000000000e+00  -3.800000000000e+01  bottom_mid    4.329322610785e-01  -4.159404949918e-13  -1.332938080932e+00
 0.85     8.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.360352849610e-01  -8.542645757448e-13  -8.981625044176e-01
 0.85     8.500000000000e+02  -2.492500000000e+01  5.587500000000e+01  plus          -2.658993339333e-01  6.134028600643e-03  -8.974319238174e-01
 0.85     8.500000000000e+02  9.312500000000e+00  -3.725000000000e+01  minus         4.191865390014e-01  3.508764096169e-03  -9.099315679626e-01
 0.85     8.500000000000e+02  0.000000000000e+00  -3.725000000000e+01  bottom_mid    4.199625045558e-01  -4.265550203075e-13  -9.103150750248e-01
 0.90     9.000000000000e+02  0.000000000000e+00  0.000000000000e+00  center        1.122197736018e-01  -6.409282826692e-13  -4.892742504332e-01
 0.90     9.000000000000e+02  -2.445000000000e+01  5.475000000000e+01  plus          -2.185428356559e-01  1.059483391958e-02  -4.881000424625e-01
 0.90     9.000000000000e+02  9.125000000000e+00  -3.650000000000e+01  minus         3.488756857156e-01  6.524288614169e-03  -5.075044193166e-01
 0.90     9.000000000000e+02  0.000000000000e+00  -3.650000000000e+01  bottom_mid    3.493344869840e-01  -2.753688200779e-13  -5.081976714855e-01
 0.95     9.500000000000e+02  0.000000000000e+00  0.000000000000e+00  center        6.720516911317e-02  -2.978832458478e-13  -1.646784806985e-01
 0.95     9.500000000000e+02  -2.397500000000e+01  5.362500000000e+01  plus          -1.311578722443e-01  1.010135283755e-02  -1.632532415394e-01
 0.95     9.500000000000e+02  8.937500000000e+00  -3.575000000000e+01  minus         2.118045846248e-01  6.392276338932e-03  -1.815876460131e-01
 0.95     9.500000000000e+02  0.000000000000e+00  -3.575000000000e+01  bottom_mid    2.119116272789e-01  -6.433569220044e-14  -1.822407110891e-01
 1.00     1.000000000000e+03  0.000000000000e+00  0.000000000000e+00  center        2.818124285043e-15  5.403866378250e-17  -7.788910925224e-15
 1.00     1.000000000000e+03  -2.350000000000e+01  5.250000000000e+01  plus          2.717372314319e-15  -3.978467146422e-16  -8.414994238162e-15
 1.00     1.000000000000e+03  8.750000000000e+00  -3.500000000000e+01  minus         2.692770800115e-15  1.577370180572e-15  -6.638502480546e-15
 1.00     1.000000000000e+03  0.000000000000e+00  -3.500000000000e+01  bottom_mid    2.194445943311e-15  1.116533877852e-15  -6.283399358699e-15
