x_over_L,x,point,y,z,ux,uy,uz
0.3,300.0,bottom_mid,0.0,-45.5,0.00011584636361566183,-0.17469475029991308,5.921929641761549e-05
0.35,350.0,center,0.0,0.0,6.044510984464095e-05,-0.098588218342999,0.00027193725570240194
0.35,350.0,plus,-29.675,67.125,0.0014814277187229423,0.05497877872331765,0.07000769467750932
0.35,350.0,minus,11.1875,-44.75,0.005008844517292959,-0.20109138657973785,-0.02638447317839403
0.35,350.0,bottom_mid,0.0,-44.75,8.909634199761236e-05,-0.20078421898370688,9.26476916976997e-05
0.4,400.0,center,0.0,0.0,2.9227496448134765e-05,-0.10940965787346105,0.0003175914504546018
0.4,400.0,plus,-29.2,66.0,0.0014405980361861758,0.060415017544576344,0.07744343719250651
0.4,400.0,minus,11.0,-44.0,0.004022064031687849,-0.2228306116011924,-0.02916412827102478
0.4,400.0,bottom_mid,0.0,-44.0,5.195488962189392e-05,-0.22250096828370022,0.00012286986654126377
0.45,450.0,center,0.0,0.0,-7.287229084846129e-06,-0.11771198381401804,0.00035170081752503095
0.45,450.0,plus,-28.725,64.875,0.0013670396206954788,0.06442279811154179,0.08308652079786512
0.45,450.0,minus,10.8125,-43.25,0.0029102493732182525,-0.23941016125386816,-0.031268642767048646
0.45,450.0,bottom_mid,0.0,-43.25,7.024920009035356e-06,-0.2390656275364063,0.0001465485226987545
0.5,500.0,center,0.0,0.0,-4.68859896736442e-05,-0.12313113384778002,0.00037121135573407255
0.5,500.0,plus,-28.25,63.75,0.001262346513212578,0.06683371499244034,0.08669007066348206
0.5,500.0,minus,10.625,-42.5,0.001696522384416071,-0.25011331399724224,-0.03261069961598885
0.5,500.0,bottom_mid,0.0,-42.5,-4.2679970916967575e-05,-0.24976200781959906,0.00016100485403101712
0.55,550.0,center,0.0,0.0,-8.709994739519153e-05,-0.12534530625870782,0.0003740342726235589
0.55,550.0,plus,-27.775,62.625,0.001129024194946711,0.06751081620049242,0.0880421875421573
0.55,550.0,minus,10.4375,-41.75,0.0004080018674875263,-0.2543115227458028,-0.033114089190973965
0.55,550.0,bottom_mid,0.0,-41.75,-9.378281594365591e-05,-0.2539619069752127,0.00016440220751873764
0.6,600.0,center,0.0,0.0,-0.00012524686855922416,-0.12408680206589706,0.0003592375514425877
0.6,600.0,plus,-27.3,61.5,0.0009702495467995477,0.06635395858510654,0.08697320235260214
0.6,600.0,minus,10.25,-41.0,-0.0009246954848027705,-0.25148947260280236,-0.032716912592362105
0.6,600.0,bottom_mid,0.0,-41.0,-0.0001426022412924014,-0.25115016141176266,0.00015592889285593673
0.65,650.0,center,0.0,0.0,-0.00015848062344287885,-0.11915398797455007,0.00032722951848672275
0.65,650.0,plus,-26.825,60.375,0.00078968658049082,0.06330498590880716,0.0833634897597689
0.65,650.0,minus,10.0625,-40.25,-0.002268183538540812,-0.2412687134232403,-0.031374362283782584
0.65,650.0,bottom_mid,0.0,-40.25,-0.0001852223693146393,-0.2409482730644963,0.00013597589152302878
0.7,700.0,center,0.0,0.0,-0.00018384707422415019,-0.11042292373278649,0.00027992877654324364
0.7,700.0,plus,-26.35,59.25,0.0005912172775532084,0.058352529676739345,0.0771516382480175
0.7,700.0,minus,9.875,-39.5,-0.0035872626936961634,-0.22342857202028288,-0.02906088183680153
0.7,700.0,bottom_mid,0.0,-39.5,-0.00021757294320185703,-0.22313532223753565,0.00010630407886072926
0.75,750.0,center,0.0,0.0,-0.00019834557957498783,-0.09785886340763911,0.00022091420280659108
0.75,750.0,plus,-25.875,58.125,0.00037833164307411125,0.05153677596667668,0.06834428980954779
0.75,750.0,minus,9.6875,-38.75,-0.004845988411105706,-0.19792239881213197,-0.025771109343857325
0.75,750.0,bottom_mid,0.0,-38.75,-0.00023551874896741615,-0.19766420403167792,7.019452699146122e-05
0.8,800.0,center,0.0,0.0,-0.0001989977825908664,-0.0815313491934574,0.00015554710414350013
0.8,800.0,plus,-25.4,57.0,0.00015276620922589858,0.04295656737426494,0.05703388467481338
0.8,800.0,minus,9.5,-38.0,-0.006006591190452035,-0.1648907268248561,-0.021518725284244544
0.8,800.0,bottom_mid,0.0,-38.0,-0.0002349543883574371,-0.16467462563265003,3.2573386054104694e-05
0.85,850.0,center,0.0,0.0,-0.00018292959939252078,-0.06165669757246511,9.106500030445629e-05
0.85,850.0,plus,-24.925,55.875,-8.692667608978084e-05,0.03279005587352645,0.04344848590360137
0.85,850.0,minus,9.3125,-37.25,-0.007009841144022962,-0.12471422351616764,-0.01633618399924175
0.85,850.0,bottom_mid,0.0,-37.25,-0.00021187573722093972,-0.1245449240580397,1.2602156514993637e-07
0.9,900.0,center,0.0,0.0,-0.00014729382305562574,-0.03880063967244792,3.679033342836033e-05
0.9,900.0,plus,-24.450000000000003,54.75,-0.00033339876163399957,0.021376714925160863,0.028117423561255545
0.9,900.0,minus,9.125,-36.5,-0.007643668624030998,-0.0784235821279198,-0.010311794567897267
0.9,900.0,bottom_mid,0.0,-36.5,-0.00016248315167593366,-0.07829578286015508,-1.832599470088543e-05
0.95,950.0,center,0.0,0.0,-8.750164757243232e-05,-0.014986005528413912,4.627825315495914e-06
0.95,950.0,plus,-23.975,53.625,-0.0004292112816399948,0.009534637165634229,0.012355053091446556
0.95,950.0,minus,8.9375,-35.75,-0.006860912075778371,-0.03022695722049838,-0.0038695937372167245
0.95,950.0,bottom_mid,0.0,-35.75,-8.590649477348515e-05,-0.030090394933662636,-1.1473092313102085e-05
1.0,1000.0,center,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,plus,-23.5,52.5,0.0,0.0,0.0
1.0,1000.0,minus,8.75,-35.0,0.0,0.0,0.0
1.0,1000.0,bottom_mid,0.0,-35.0,0.0,0.0,0.0
