node_id,x,y,z,ux,uy,uz
31,8.333333333333334,-10.390625,-30.479166666666664,-0.0008735143458902029,-0.000816152134406264,0.0001366401481043501
32,0.0,-10.416666666666666,-30.555555555555557,0.0,0.0,0.0
33,0.0,-12.5,-27.77777777777778,0.0,0.0,0.0
34,8.333333333333334,-12.46875,-27.708333333333332,-0.0011116597897964022,-0.0009020577499786157,0.00018801907015738074
35,8.333333333333334,-10.390625,-27.708333333333332,-0.0008476827549775902,-0.0007850295925507685,0.00016085676904281166
36,0.0,-10.416666666666666,-27.77777777777778,0.0,0.0,0.0
37,0.0,-12.5,-25.0,0.0,0.0,0.0
38,8.333333333333334,-12.46875,-24.9375,-0.0010740442639547304,-0.0008669909976186057,0.00020851039508435414
39,8.333333333333334,-10.390625,-24.9375,-0.0008199380216308631,-0.0007524686066303388,0.00017959684951801186
40,0.0,-10.416666666666666,-25.0,0.0,0.0,0.0
41,0.0,-12.5,-22.22222222222222,0.0,0.0,0.0
42,8.333333333333334,-12.46875,-22.166666666666664,-0.0010347027266110562,-0.0008307599067242106,0.00022395813585889687
43,8.333333333333334,-10.390625,-22.166666666666664,-0.0007907774873603454,-0.0007192483188483769,0.00019394893015237452
44,0.0,-10.416666666666666,-22.22222222222222,0.0,0.0,0.0
45,0.0,-12.5,-19.444444444444446,0.0,0.0,0.0
46,8.333333333333334,-12.46875,-19.395833333333332,-0.0009941613331983248,-0.0007940061239415266,0.00023543545294527543
47,8.333333333333334,-10.390625,-19.395833333333332,-0.0007605839982067318,-0.000685903055321793,0.0002048067892453571
48,0.0,-10.416666666666666,-19.444444444444446,0.0,0.0,0.0
49,0.0,-12.5,-16.66666666666667,0.0,0.0,0.0
50,8.333333333333334,-12.46875,-16.625,-0.0009528179419785519,-0.0007571781524990686,0.00024380660316965065
51,8.333333333333334,-10.390625,-16.625,-0.0007296507358944284,-0.0006527963421138686,0.00021290257451827118
52,0.0,-10.416666666666666,-16.66666666666667,0.0,0.0,0.0
53,0.0,-12.5,-13.888888888888893,0.0,0.0,0.0
54,8.333333333333334,-12.46875,-13.854166666666664,-0.0009109709253572581,-0.0007205851234988429,0.0002497698053687958
55,8.333333333333334,-10.390625,-13.854166666666664,-0.0006982008237431463,-0.0006201702543988882,0.00021883585913636368
56,0.0,-10.416666666666666,-13.888888888888893,0.0,0.0,0.0
57,0.0,-12.5,-11.111111111111114,0.0,0.0,0.0
58,8.333333333333334,-12.46875,-11.083333333333329,-0.0008688410309638252,-0.0006844339790231212,0.00025389130889958106
59,8.333333333333334,-10.390625,-11.083333333333329,-0.0006664023417438693,-0.0005881790342399293,0.00022309824578860656
60,0.0,-10.416666666666666,-11.111111111111114,0.0,0.0,0.0
61,0.0,-12.5,-8.333333333333336,0.0,0.0,0.0
62,8.333333333333334,-12.46875,-8.3125,-0.0008265878434418104,-0.0006488556423755434,0.00025663240387217764
63,8.333333333333334,-10.390625,-8.3125,-0.0006343796898745466,-0.0005569124473710293,0.00022609380901128246
64,0.0,-10.416666666666666,-8.333333333333336,0.0,0.0,0.0
65,0.0,-12.5,-5.555555555555557,0.0,0.0,0.0
66,8.333333333333334,-12.46875,-5.541666666666664,-0.0007843221642328974,-0.0006139237035558965,0.0002583708629522684
67,8.333333333333334,-10.390625,-5.541666666666664,-0.0006022221570099893,-0.0005264122638171493,0.00022815589955501063
68,0.0,-10.416666666666666,-5.555555555555557,0.0,0.0,0.0
69,0.0,-12.5,-2.7777777777777786,0.0,0.0,0.0
70,8.333333333333334,-12.46875,-2.7708333333333286,-0.0007421153253565444,-0.0005796678900991043,0.0002594180044734877
71,8.333333333333334,-10.390625,-2.7708333333333286,-0.0005699903790530235,-0.0004966840022384779,0.00022956086981850397
72,0.0,-10.416666666666666,-2.7777777777777786,0.0,0.0,0.0
73,0.0,-12.5,0.0,0.0,0.0,0.0
74,8.333333333333334,-12.46875,0.0,-0.000700006188230689,-0.0005460838173483373,0.0002600322974960078
75,8.333333333333334,-10.390625,0.0,-0.0005377211993473408,-0.00046770532467132136,0.00023053923067025843
76,0.0,-10.416666666666666,0.0,0.0,0.0,0.0
77,0.0,-12.5,2.7777777777777786,0.0,0.0,0.0
78,8.333333333333334,-12.46875,2.7708333333333357,-0.0006580063704840022,-0.0005131400249739664,0.0002604302081009847
79,8.333333333333334,-10.390625,2.7708333333333357,-0.0005054313033894546,-0.00043943200401669937,0.0002312846706725393
80,0.0,-10.416666666666666,2.7777777777777786,0.0,0.0,0.0
81,0.0,-12.5,5.555555555555557,0.0,0.0,0.0
82,8.333333333333334,-12.46875,5.541666666666671,-0.0006161040870126192,-0.0004807829944633639,0.00026079480766012266
83,8.333333333333334,-10.390625,5.541666666666671,-0.00047311989007429,-0.0004118020933887279,0.0002319612815469175
84,0.0,-10.416666666666666,5.555555555555557,0.0,0.0,0.0
85,0.0,-12.5,8.333333333333329,0.0,0.0,0.0
86,8.333333333333334,-12.46875,8.3125,-0.0005742668743242253,-0.00044894063853556095,0.00026128251658325084
87,8.333333333333334,-10.390625,8.3125,-0.0004407705572828427,-0.0003847387369397991,0.0002327092464792752
88,0.0,-10.416666666666666,8.333333333333329,0.0,0.0,0.0
89,0.0,-12.5,11.111111111111107,0.0,0.0,0.0
90,8.333333333333334,-12.46875,11.083333333333336,-0.0005324433777804256,-0.00041752461896839966,0.0002620282284153229
91,8.333333333333334,-10.390625,11.083333333333336,-0.00040835251305851934,-0.00035815193730398857,0.00023364916078537015
92,0.0,-10.416666666666666,11.111111111111107,0.0,0.0,0.0
93,0.0,-12.5,13.888888888888886,0.0,0.0,0.0
94,8.333333333333334,-12.46875,13.854166666666671,-0.0004905643098422159,-0.0003864317616917522,0.0002631489353015818
95,8.333333333333334,-10.390625,13.854166666666671,-0.0003758211676714303,-0.0003319395132156356,0.00023488506325744862
96,0.0,-10.416666666666666,13.888888888888886,0.0,0.0,0.0
97,0.0,-12.5,16.666666666666657,0.0,0.0,0.0
98,8.333333333333334,-12.46875,16.625,-0.000448542625741057,-0.0003555447865389899,0.0002647458387454745
99,8.333333333333334,-10.390625,16.625,-0.00034311810951873566,-0.00030598743063568946,0.00023650615308376893
100,0.0,-10.416666666666666,16.666666666666657,0.0,0.0,0.0
101,0.0,-12.5,19.444444444444443,0.0,0.0,0.0
102,8.333333333333334,-12.46875,19.395833333333343,-0.0004062729042165388,-0.0003247325542251088,0.00026690475174979283
103,8.333333333333334,-10.390625,19.395833333333343,-0.0003101704107494713,-0.0002801696727523991,0.00023858703882751606
104,0.0,-10.416666666666666,19.444444444444443,0.0,0.0,0.0
105,0.0,-12.5,22.222222222222214,0.0,0.0,0.0
106,8.333333333333334,-12.46875,22.16666666666667,-0.00036362985596843667,-0.0002938500868124004,0.0002696943283681652
107,8.333333333333334,-10.390625,22.16666666666667,-0.00027688913393870263,-0.00025434784758751177,0.00024118619510272969
108,0.0,-10.416666666666666,22.222222222222214,0.0,0.0,0.0
109,0.0,-12.5,25.0,0.0,0.0,0.0
110,8.333333333333334,-12.46875,24.9375,-0.0003204657992283514,-0.0002627387990210654,0.0002731612223517425
111,8.333333333333334,-10.390625,24.9375,-0.00024316678731717503,-0.0002283709178135395,0.0002443420674956523
112,0.0,-10.416666666666666,25.0,0.0,0.0,0.0
113,0.0,-12.5,27.77777777777777,0.0,0.0,0.0
114,8.333333333333334,-12.46875,27.708333333333343,-0.0002766067631961079,-0.00023122804774872022,0.0002773204852142828
115,8.333333333333334,-10.390625,27.708333333333343,-0.0002088732464917116,-0.00020207592393553942,0.00024806596930043777
116,0.0,-10.416666666666666,27.77777777777777,0.0,0.0,0.0
117,0.0,-12.5,30.555555555555557,0.0,0.0,0.0
118,8.333333333333334,-12.46875,30.47916666666667,-0.00023184658556599027,-0.0001991402149868147,0.000282138474482617
119,8.333333333333334,-10.390625,30.47916666666667,-0.00017384901673501952,-0.00017529239342357666,0.00025233061231142
120,0.0,-10.416666666666666,30.555555555555557,0.0,0.0,0.0
121,0.0,-12.5,33.33333333333333,0.0,0.0,0.0
122,8.333333333333334,-12.46875,33.25,-0.00018593647144351573,-0.00016630746916250518,0.0002875027463563574
123,8.333333333333334,-10.390625,33.25,-0.00013789374379255583,-0.00014785576083430494,0.0002570532825915232
124,0.0,-10.416666666666666,33.33333333333333,0.0,0.0,0.0
125,0.0,-12.5,36.111111111111114,0.0,0.0,0.0
126,8.333333333333334,-12.46875,36.02083333333334,-0.00013856758222699261,-0.000132607404861821,0.0002931755499799411
127,8.333333333333334,-10.390625,36.02083333333334,-0.00010074062031735887,-0.00011965218818283257,0.0002620744631675856
128,0.0,-10.416666666666666,36.111111111111114,0.0,0.0,0.0
129,0.0,-12.5,38.888888888888886,0.0,0.0,0.0
130,8.333333333333334,-12.46875,38.79166666666667,-8.930450522515857e-05,-9.810041862036926e-05,0.00029870242712887066
131,8.333333333333334,-10.390625,38.79166666666667,-6.201588635682844e-05,-9.071040381720545e-05,0.0002671408726713002
132,0.0,-10.416666666666666,38.888888888888886,0.0,0.0,0.0
133,0.0,-12.5,41.66666666666666,0.0,0.0,0.0
134,8.333333333333334,-12.46875,41.5625,-3.754910201909765e-05,-6.3154628966203e-05,0.00030336545195841524
135,8.333333333333334,-10.390625,41.5625,-2.1007008658289252e-05,-6.160190960591653e-05,0.0002719368399218989
136,0.0,-10.416666666666666,41.66666666666666,0.0,0.0,0.0
137,0.0,-12.5,44.44444444444444,0.0,0.0,0.0
138,8.333333333333334,-12.46875,44.33333333333334,1.8756666183591027e-05,-3.0084366020703064e-05,0.0003057236443059642
139,8.333333333333334,-10.390625,44.33333333333334,2.315866899619286e-05,-3.38169049003956e-05,0.00027624409300699575
140,0.0,-10.416666666666666,44.44444444444444,0.0,0.0,0.0
141,0.0,-12.5,47.222222222222214,0.0,0.0,0.0
142,8.333333333333334,-12.46875,47.10416666666667,7.987638931340403e-05,-1.4019141131149044e-06,0.0003063421996037549
143,8.333333333333334,-10.390625,47.10416666666667,7.726386124817423e-05,-1.5107408017374791e-05,0.00028052874832598657
144,0.0,-10.416666666666666,47.222222222222214,0.0,0.0,0.0
145,0.0,-12.5,50.0,0.0,0.0,0.0
146,8.333333333333334,-12.46875,49.875,0.0002111623063883129,-1.699400865679528e-05,0.00030984946002981557
147,8.333333333333334,-10.390625,49.875,0.0001282190733236079,-5.973692942476914e-06,0.00026730261631455703
148,0.0,-10.416666666666666,50.0,0.0,0.0,0.0
149,8.333333333333334,-8.3125,-49.875,-0.0007297329790944053,-0.0007132042033436364,-0.00026287643003781893
150,0.0,-8.333333333333332,-50.0,0.0,0.0,0.0
151,8.333333333333334,-8.3125,-47.104166666666664,-0.000713212178435813,-0.000777382748220953,-0.00017480941444622582
152,0.0,-8.333333333333332,-47.22222222222222,0.0,0.0,0.0
153,8.333333333333334,-8.3125,-44.333333333333336,-0.0007120333604607982,-0.0008056508680176773,-0.00010006420959506492
154,0.0,-8.333333333333332,-44.44444444444444,0.0,0.0,0.0
155,8.333333333333334,-8.3125,-41.5625,-0.0007092060558969035,-0.0008110732901332525,-3.854683055686832e-05
156,0.0,-8.333333333333332,-41.66666666666667,0.0,0.0,0.0
157,8.333333333333334,-8.3125,-38.791666666666664,-0.0007020818932378664,-0.0008017301303226729,1.1593876048855397e-05
158,0.0,-8.333333333333332,-38.888888888888886,0.0,0.0,0.0
159,8.333333333333334,-8.3125,-36.02083333333333,-0.0006909148501115062,-0.0007830065934290965,5.2161491416375214e-05
160,0.0,-8.333333333333332,-36.111111111111114,0.0,0.0,0.0
161,8.333333333333334,-8.3125,-33.25,-0.0006764540029459768,-0.0007584504930707673,8.472175920961692e-05
162,0.0,-8.333333333333332,-33.333333333333336,0.0,0.0,0.0
163,8.333333333333334,-8.3125,-30.479166666666664,-0.0006594238321031804,-0.0007303862523558495,0.00011064349083058031
164,0.0,-8.333333333333332,-30.555555555555557,0.0,0.0,0.0
165,8.333333333333334,-8.3125,-27.708333333333332,-0.0006404240358342152,-0.0007003504938016586,0.00013110774567438087
166,0.0,-8.333333333333332,-27.77777777777778,0.0,0.0,0.0
167,8.333333333333334,-8.3125,-24.9375,-0.0006199279945614819,-0.000669367509743104,0.00014711984777131962
168,0.0,-8.333333333333332,-25.0,0.0,0.0,0.0
169,8.333333333333334,-8.3125,-22.166666666666664,-0.000598303300968911,-0.0006381234790532888,0.00015952622211860834
170,0.0,-8.333333333333332,-22.22222222222222,0.0,0.0,0.0
171,8.333333333333334,-8.3125,-19.395833333333332,-0.0005758336921315957,-0.0006070768263651831,0.00016903401761157928
172,0.0,-8.333333333333332,-19.444444444444446,0.0,0.0,0.0
173,8.333333333333334,-8.3125,-16.625,-0.000552737510306163,-0.0005765294271430815,0.00017623103349755258
174,0.0,-8.333333333333332,-16.66666666666667,0.0,0.0,0.0
175,8.333333333333334,-8.3125,-13.854166666666664,-0.000529182122381219,-0.0005466735002040367,0.0001816044567968726
176,0.0,-8.333333333333332,-13.888888888888893,0.0,0.0,0.0
177,8.333333333333334,-8.3125,-11.083333333333329,-0.0005052948713855812,-0.0005176231727560783,0.0001855576698724035
178,0.0,-8.333333333333332,-11.111111111111114,0.0,0.0,0.0
179,8.333333333333334,-8.3125,-8.3125,-0.00048117131042734547,-0.0004894361449998346,0.0001884248720913052
180,0.0,-8.333333333333332,-8.333333333333336,0.0,0.0,0.0
181,8.333333333333334,-8.3125,-5.541666666666664,-0.0004568813792080639,-0.0004621287872039154,0.00019048353692634055
182,0.0,-8.333333333333332,-5.555555555555557,0.0,0.0,0.0
183,8.333333333333334,-8.3125,-2.7708333333333286,-0.00043247403891239915,-0.00043568675732560594,0.00019196486778453215
184,0.0,-8.333333333333332,-2.7777777777777786,0.0,0.0,0.0
185,8.333333333333334,-8.3125,0.0,-0.00040798074740687273,-0.00041007247984262737,0.00019306247220668318
186,0.0,-8.333333333333332,0.0,0.0,0.0,0.0
187,8.333333333333334,-8.3125,2.7708333333333357,-0.000383418048186718,-0.00038523036844977045,0.0001939394791903707
188,0.0,-8.333333333333332,2.7777777777777786,0.0,0.0,0.0
189,8.333333333333334,-8.3125,5.541666666666671,-0.000358789462489395,-0.0003610903881655168,0.0001947343001674137
190,0.0,-8.333333333333332,5.555555555555557,0.0,0.0,0.0
191,8.333333333333334,-8.3125,8.3125,-0.00033408680900826407,-0.0003375703683882423,0.0001955651934217537
192,0.0,-8.333333333333332,8.333333333333329,0.0,0.0,0.0
193,8.333333333333334,-8.3125,11.083333333333336,-0.0003092910234548444,-0.00031457735885323415,0.00019653374100910334
194,0.0,-8.333333333333332,11.111111111111107,0.0,0.0,0.0
195,8.333333333333334,-8.3125,13.854166666666671,-0.000284372504691939,-0.0002920082434281036,0.0001977272892591114
196,0.0,-8.333333333333332,13.888888888888886,0.0,0.0,0.0
197,8.333333333333334,-8.3125,16.625,-0.00025929096882956407,-0.00026974978190227064,0.00019922033978470692
198,0.0,-8.333333333333332,16.666666666666657,0.0,0.0,0.0
199,8.333333333333334,-8.3125,19.395833333333343,-0.0002339947393873876,-0.00024767823752238927,0.00020107480941979546
200,0.0,-8.333333333333332,19.444444444444443,0.0,0.0,0.0
201,8.333333333333334,-8.3125,22.16666666666667,-0.000208419327102662,-0.00022565879583424285,0.00020333900991779388
202,0.0,-8.333333333333332,22.222222222222214,0.0,0.0,0.0
203,8.333333333333334,-8.3125,24.9375,-0.0001824850353540666,-0.0002035451474232938,0.00020604514246247066
204,0.0,-8.333333333333332,25.0,0.0,0.0,0.0
205,8.333333333333334,-8.3125,27.708333333333343,-0.0001560931086699383,-0.00018118020996736684,0.00020920508014132312
206,0.0,-8.333333333333332,27.77777777777777,0.0,0.0,0.0
207,8.333333333333334,-8.3125,30.47916666666667,-0.00012911960209495093,-0.00015840015352116898,0.00021280421387580696
208,0.0,-8.333333333333332,30.555555555555557,0.0,0.0,0.0
209,8.333333333333334,-8.3125,33.25,-0.0001014050440655306,-0.0001350491383801726,0.00021679340367740797
210,0.0,-8.333333333333332,33.33333333333333,0.0,0.0,0.0
211,8.333333333333334,-8.3125,36.02083333333334,-7.273863265529636e-05,-0.00011101559333223044,0.00022107829966669978
212,0.0,-8.333333333333332,36.111111111111114,0.0,0.0,0.0
213,8.333333333333334,-8.3125,38.79166666666667,-4.281930024319072e-05,-8.63545634487518e-05,0.0002255094863863304
214,0.0,-8.333333333333332,38.888888888888886,0.0,0.0,0.0
215,8.333333333333334,-8.3125,41.5625,-1.1260316658517596e-05,-6.147798729511141e-05,0.00022981954150498
216,0.0,-8.333333333333332,41.66666666666666,0.0,0.0,0.0
217,8.333333333333334,-8.3125,44.33333333333334,2.278322802698373e-05,-3.808518804721803e-05,0.00023345372369377985
218,0.0,-8.333333333333332,44.44444444444444,0.0,0.0,0.0
219,8.333333333333334,-8.3125,47.10416666666667,5.832346434184469e-05,-1.7776830428570622e-05,0.0002320327602887958
220,0.0,-8.333333333333332,47.222222222222214,0.0,0.0,0.0
221,8.333333333333334,-8.3125,49.875,8.78939110143472e-05,6.158030915311644e-06,0.00021915739060744292
222,0.0,-8.333333333333332,50.0,0.0,0.0,0.0
223,8.333333333333334,-6.234375,-49.875,-0.0005242030580474688,-0.0006634625446745182,-0.00019749824289882196
224,0.0,-6.25,-50.0,0.0,0.0,0.0
225,8.333333333333334,-6.234375,-47.104166666666664,-0.0005117807230010885,-0.0007265655836552558,-0.0001322043267539142
226,0.0,-6.25,-47.22222222222222,0.0,0.0,0.0
227,8.333333333333334,-6.234375,-44.333333333333336,-0.0005112092696982684,-0.0007516867908701643,-7.629328791718819e-05
228,0.0,-6.25,-44.44444444444444,0.0,0.0,0.0
229,8.333333333333334,-6.234375,-41.5625,-0.0005095587153248408,-0.0007543773150229076,-2.999700444400063e-05
230,0.0,-6.25,-41.66666666666667,0.0,0.0,0.0
231,8.333333333333334,-6.234375,-38.791666666666664,-0.0005048015175244332,-0.0007431991747214626,7.910872319286035e-06
232,0.0,-6.25,-38.888888888888886,0.0,0.0,0.0
233,8.333333333333334,-6.234375,-36.02083333333333,-0.0004970828236816834,-0.0007234480528733762,3.875185708140348e-05
234,0.0,-6.25,-36.111111111111114,0.0,0.0,0.0
235,8.333333333333334,-6.234375,-33.25,-0.00048694726974813176,-0.0006985211784778342,6.368018089990481e-05
236,0.0,-6.25,-33.333333333333336,0.0,0.0,0.0
237,8.333333333333334,-6.234375,-30.479166666666664,-0.00047492505438855097,-0.0006706211009668865,8.368057133741225e-05
238,0.0,-6.25,-30.555555555555557,0.0,0.0,0.0
239,8.333333333333334,-6.234375,-27.708333333333332,-0.00046145220456063677,-0.0006411869515282672,9.959772060056848e-05
240,0.0,-6.25,-27.77777777777778,0.0,0.0,0.0
241,8.333333333333334,-6.234375,-24.9375,-0.0004468705483865746,-0.0006111654282375894,0.00011215492304218407
242,0.0,-6.25,-25.0,0.0,0.0,0.0
243,8.333333333333334,-6.234375,-22.166666666666664,-0.0004314443052545648,-0.0005811797936275245,0.00012196824479280148
244,0.0,-6.25,-22.22222222222222,0.0,0.0,0.0
245,8.333333333333334,-6.234375,-19.395833333333332,-0.0004153770547920043,-0.0005516368654486152,0.00012955902155281396
246,0.0,-6.25,-19.444444444444446,0.0,0.0,0.0
247,8.333333333333334,-6.234375,-16.625,-0.0003988255774085028,-0.0005227959249242765,0.00013536582136107226
248,0.0,-6.25,-16.66666666666667,0.0,0.0,0.0
249,8.333333333333334,-6.234375,-13.854166666666664,-0.00038191042109608287,-0.000494814030765854,0.00013975591762306963
250,0.0,-6.25,-13.888888888888893,0.0,0.0,0.0
251,8.333333333333334,-6.234375,-11.083333333333329,-0.00036472379778858775,-0.0004677763981377079,0.00014303601646263405
252,0.0,-6.25,-11.111111111111114,0.0,0.0,0.0
253,8.333333333333334,-6.234375,-8.3125,-0.0003473354536712449,-0.0004417171107152724,0.00014546198318876548
254,0.0,-6.25,-8.333333333333336,0.0,0.0,0.0
255,8.333333333333334,-6.234375,-5.541666666666664,-0.0003297970375414634,-0.0004166334215067167,0.00014724742372050487
256,0.0,-6.25,-5.555555555555557,0.0,0.0,0.0
257,8.333333333333334,-6.234375,-2.7708333333333286,-0.0003121453591243803,-0.00039249569564462494,0.000148571088828089
258,0.0,-6.25,-2.7777777777777786,0.0,0.0,0.0
259,8.333333333333334,-6.234375,0.0,-0.00029440481966798296,-0.00036925431672030093,0.00014958314699150602
260,0.0,-6.25,0.0,0.0,0.0,0.0
261,8.333333333333334,-6.234375,2.7708333333333357,-0.0002765892130237747,-0.0003468444254318288,0.00015041041198962467
262,0.0,-6.25,2.7777777777777786,0.0,0.0,0.0
263,8.333333333333334,-6.234375,5.541666666666671,-0.00025870303190995357,-0.000325189073787031,0.00015116062187367282
264,0.0,-6.25,5.555555555555557,0.0,0.0,0.0
265,8.333333333333334,-6.234375,8.3125,-0.0002407423652346261,-0.0003042011952676008,0.0001519258559366847
266,0.0,-6.25,8.333333333333329,0.0,0.0,0.0
267,8.333333333333334,-6.234375,11.083333333333336,-0.00022269543273047056,-0.0002837846739595226,0.00015278515312714842
268,0.0,-6.25,11.111111111111107,0.0,0.0,0.0
269,8.333333333333334,-6.234375,13.854166666666671,-0.00020454276760232938,-0.0002638347232537476,0.00015380636506812255
270,0.0,-6.25,13.888888888888886,0.0,0.0,0.0
271,8.333333333333334,-6.234375,16.625,-0.00018625702104492102,-0.0002442377483944603,0.0001550472459077429
272,0.0,-6.25,16.666666666666657,0.0,0.0,0.0
273,8.333333333333334,-6.234375,19.395833333333343,-0.00016780231771833633,-0.00022487087068830523,0.00015655575928396164
274,0.0,-6.25,19.444444444444443,0.0,0.0,0.0
275,8.333333333333334,-6.234375,22.16666666666667,-0.0001491330299758887,-0.00020560135122809758,0.0001583695830273565
276,0.0,-6.25,22.222222222222214,0.0,0.0,0.0
277,8.333333333333334,-6.234375,24.9375,-0.00013019175028880812,-0.00018628634437179142,0.00016051482608429028
278,0.0,-6.25,25.0,0.0,0.0,0.0
279,8.333333333333334,-6.234375,27.708333333333343,-0.00011090613192724396,-0.0001667737969663586,0.00016300398753689332
280,0.0,-6.25,27.77777777777777,0.0,0.0,0.0
281,8.333333333333334,-6.234375,30.47916666666667,-9.118415506250177e-05,-0.00014690658836293547,0.00016583302874849132
282,0.0,-6.25,30.555555555555557,0.0,0.0,0.0
283,8.333333333333334,-6.234375,33.25,-7.090777662554864e-05,-0.00012653338812160502,0.0001689758408456609
284,0.0,-6.25,33.33333333333333,0.0,0.0,0.0
285,8.333333333333334,-6.234375,36.02083333333334,-4.992537664966143e-05,-0.0001055396868059518,0.00017237088323129082
286,0.0,-6.25,36.111111111111114,0.0,0.0,0.0
287,8.333333333333334,-6.234375,38.79166666666667,-2.805712807648918e-05,-8.390132655687846e-05,0.00017586804667035771
288,0.0,-6.25,38.888888888888886,0.0,0.0,0.0
289,8.333333333333334,-6.234375,41.5625,-5.118437452285416e-06,-6.183499435213971e-05,0.0001790794417628146
290,0.0,-6.25,41.66666666666666,0.0,0.0,0.0
291,8.333333333333334,-6.234375,44.33333333333334,1.8730325522343993e-05,-3.959285736844405e-05,0.00018058363289007856
292,0.0,-6.25,44.44444444444444,0.0,0.0,0.0
293,8.333333333333334,-6.234375,47.10416666666667,4.1800286116675416e-05,-1.585196896521081e-05,0.00017738874795044616
294,0.0,-6.25,47.222222222222214,0.0,0.0,0.0
295,8.333333333333334,-6.234375,49.875,6.000339768139283e-05,1.5610890916897098e-05,0.00016658243238112325
296,0.0,-6.25,50.0,0.0,0.0,0.0
297,8.333333333333334,-4.15625,-49.875,-0.00033833869399041606,-0.0006309715213972704,-0.00013108633503886426
298,0.0,-4.166666666666666,-50.0,0.0,0.0,0.0
299,8.333333333333334,-4.15625,-47.104166666666664,-0.0003300890978563089,-0.0006938162037633577,-8.802977890032769e-05
300,0.0,-4.166666666666666,-47.22222222222222,0.0,0.0,0.0
301,8.333333333333334,-4.15625,-44.333333333333336,-0.0003298325732356333,-0.0007170295932211195,-5.096492765978477e-05
302,0.0,-4.166666666666666,-44.44444444444444,0.0,0.0,0.0
303,8.333333333333334,-4.15625,-41.5625,-0.0003289049965392843,-0.0007177895931320935,-2.013461008428123e-05
304,0.0,-4.166666666666666,-41.66666666666667,0.0,0.0,0.0
305,8.333333333333334,-4.15625,-38.791666666666664,-0.0003259394275323354,-0.0007052293482220432,5.171874892914708e-06
306,0.0,-4.166666666666666,-38.888888888888886,0.0,0.0,0.0
307,8.333333333333334,-4.15625,-36.02083333333333,-0.00032102750171915915,-0.0006846671307373391,2.5819867584116102e-05
308,0.0,-4.166666666666666,-36.111111111111114,0.0,0.0,0.0
309,8.333333333333334,-4.15625,-33.25,-0.00031452904191119177,-0.0006593959334023055,4.25809562375959e-05
310,0.0,-4.166666666666666,-33.333333333333336,0.0,0.0,0.0
311,8.333333333333334,-4.15625,-30.479166666666664,-0.00030679436950303835,-0.0006315202453596492,5.610149988687029e-05
312,0.0,-4.166666666666666,-30.555555555555557,0.0,0.0,0.0
313,8.333333333333334,-4.15625,-27.708333333333332,-0.0002981092129648446,-0.0006024069318520782,6.692558182758351e-05
314,0.0,-4.166666666666666,-27.77777777777778,0.0,0.0,0.0
