node_id,x,y,z,ux,uy,uz
37,0.0,-12.5,-25.0,-0.006229179988277194,0.0,0.0
38,8.333333333333334,-12.46875,-24.9375,-0.006211871447164886,-0.004281528727523793,0.0007872859811807616
39,8.333333333333334,-10.390625,-24.9375,-0.005145223964010307,-0.0042813133123485725,0.0006650143998133087
40,0.0,-10.416666666666666,-25.0,-0.005159838072198506,0.0,0.0
41,0.0,-12.5,-22.22222222222222,-0.006011579756202152,0.0,0.0
42,8.333333333333334,-12.46875,-22.166666666666664,-0.0059949058527116045,-0.004116436697660866,0.0007884998058088535
43,8.333333333333334,-10.390625,-22.166666666666664,-0.004969012779284136,-0.004116252842135189,0.0006660902984990361
44,0.0,-10.416666666666666,-22.22222222222222,-0.004983081934382334,0.0,0.0
45,0.0,-12.5,-19.444444444444446,-0.005789512106408825,0.0,0.0
46,8.333333333333334,-12.46875,-19.395833333333332,-0.005773558771990963,-0.003951152751029545,0.0007896034807886267
47,8.333333333333334,-10.390625,-19.395833333333332,-0.004788607177415861,-0.003951002283139771,0.0006670757416031436
48,0.0,-10.416666666666666,-19.444444444444446,-0.0048020557796567085,0.0,0.0
49,0.0,-12.5,-16.66666666666667,-0.005564290468880053,0.0,0.0
50,8.333333333333334,-12.46875,-16.625,-0.00554912087418197,-0.0037857047101987513,0.0007906173039309667
51,8.333333333333334,-10.390625,-16.625,-0.004605249231462913,-0.0037855882774061036,0.0006679866845970424
52,0.0,-10.416666666666666,-16.66666666666667,-0.004618021879520021,0.0,0.0
53,0.0,-12.5,-13.888888888888893,-0.005336843339192813,0.0,0.0
54,8.333333333333334,-12.46875,-13.854166666666664,-0.005322504180437078,-0.003620114711511181,0.0007915565942800007
55,8.333333333333334,-10.390625,-13.854166666666664,-0.004419816289616356,-0.0036200323179229788,0.0006688356243249832
56,0.0,-10.416666666666666,-13.888888888888893,-0.004431872212183567,0.0,0.0
57,0.0,-12.5,-11.111111111111114,-0.005107826579978739,0.0,0.0
58,8.333333333333334,-12.46875,-11.083333333333329,-0.0050943525568307516,-0.003454401038187541,0.0007924330989356375
59,8.333333333333334,-10.390625,-11.083333333333329,-0.004232927338834054,-0.0034543523834343875,0.0006696323797363382
60,0.0,-10.416666666666666,-11.111111111111114,-0.0042442363966567614,0.0,0.0
61,0.0,-12.5,-8.333333333333336,-0.004877702323974307,0.0,0.0
62,8.333333333333334,-12.46875,-8.3125,-0.004865119315439462,-0.0032885791972533836,0.0007932559845246805
63,8.333333333333334,-10.390625,-8.3125,-0.004045017759122729,-0.0032885638788117022,0.0006703847215913521
64,0.0,-10.416666666666666,-8.333333333333336,-0.004055557595304563,0.0,0.0
65,0.0,-12.5,-5.555555555555557,-0.00464679416963062,0.0,0.0
66,8.333333333333334,-12.46875,-5.541666666666664,-0.00463512148409631,-0.003122662592675502,0.0007940325048271028
67,8.333333333333334,-10.390625,-5.541666666666664,-0.003856391625315056,-0.0031226802210455908,0.0006710988433410081
68,0.0,-10.416666666666666,-5.555555555555557,-0.00386614563966575,0.0,0.0
69,0.0,-12.5,-2.7777777777777786,-0.004415325442575447,0.0,0.0
70,8.333333333333334,-12.46875,-2.7708333333333286,-0.004404577416311105,-0.0029566629878370974,0.0007947684424839847
71,8.333333333333334,-10.390625,-2.7708333333333286,-0.0036672579594454325,-0.002956713249866771,0.0006717797016560913
72,0.0,-10.416666666666666,-2.7777777777777786,-0.0036762138652010976,0.0,0.0
73,0.0,-12.5,0.0,-0.0041834452153563274,0.0,0.0
74,8.333333333333334,-12.46875,0.0,-0.004173632358373757,-0.002790590858073532,0.0007954684026565615
75,8.333333333333334,-10.390625,0.0,-0.0034777553720548144,-0.0027906735519183097,0.0006724312611204967
76,0.0,-10.416666666666666,0.0,-0.003485904156947109,0.0,0.0
77,0.0,-12.5,2.7777777777777786,-0.003951245271940701,0.0,0.0
78,8.333333333333334,-12.46875,2.7708333333333357,-0.003942375106522668,-0.0026244556839352742,0.0007961360127968055
79,8.333333333333334,-10.390625,2.7708333333333357,-0.0032879681077003964,-0.002624570740585555,0.0006730566726025325
80,0.0,-10.416666666666666,2.7777777777777786,-0.0032953032675636347,0.0,0.0
81,0.0,-12.5,5.555555555555557,-0.003718770088049049,0.0,0.0
82,8.333333333333334,-12.46875,5.541666666666671,-0.0037108477889675117,-0.0024582662106543435,0.0007967740630778129
83,8.333333333333334,-10.390625,5.541666666666671,-0.0030979354547309846,-0.0024584137113480573,0.0006736584073195281
84,0.0,-10.416666666666666,5.555555555555557,-0.00310445239937371,0.0,0.0
85,0.0,-12.5,8.333333333333329,-0.0034860210376179103,0.0,0.0
86,8.333333333333334,-12.46875,8.3125,-0.0034790499604812827,-0.0022920306880596904,0.0007973846079026036
87,8.333333333333334,-10.390625,8.3125,-0.0029076556637970753,-0.0022922108836398863,0.0006742383619400445
88,0.0,-10.416666666666666,8.333333333333329,-0.002913351214311981,0.0,0.0
89,0.0,-12.5,11.111111111111107,-0.00325295532411367,0.0,0.0
90,8.333333333333334,-12.46875,11.083333333333336,-0.0032469374968840006,-0.0021257571017319955,0.0007979690394329626
91,8.333333333333334,-10.390625,11.083333333333336,-0.00271708484414053,-0.00212597043860311,0.0006747979452242813
92,0.0,-10.416666666666666,11.111111111111107,-0.0027219567500959773,0.0,0.0
93,0.0,-12.5,13.888888888888886,-0.003019479484937367,0.0,0.0
94,8.333333333333334,-12.46875,13.854166666666671,-0.0030144161359066434,-0.0019594534073610636,0.0007985281379494625
95,8.333333333333334,-10.390625,13.854166666666671,-0.002526130688252347,-0.0019597005649188443,0.0006753381537990718
96,0.0,-10.416666666666666,13.888888888888886,-0.002530177093455027,0.0,0.0
97,0.0,-12.5,16.666666666666657,-0.0027854366449340975,0.0,0.0
98,8.333333333333334,-12.46875,16.625,-0.002781328847552487,-0.0017931277849390604,0.0007990620997502772
99,8.333333333333334,-10.390625,16.625,-0.0023346402360442113,-0.0017934097312062448,0.0006758596435982163
100,0.0,-10.416666666666666,16.666666666666657,-0.0023378590132929907,0.0,0.0
101,0.0,-12.5,19.444444444444443,-0.0025505859092247755,0.0,0.0
102,8.333333333333334,-12.46875,19.395833333333343,-0.002547435439698416,-0.0016267889377751836,0.0007995705398803853
103,8.333333333333334,-10.390625,19.395833333333343,-0.0021423801434240636,-0.0016271070142747134,0.0006763628042046853
104,0.0,-10.416666666666666,19.444444444444443,-0.002144768002058769,0.0,0.0
105,0.0,-12.5,22.222222222222214,-0.00231457125739447,0.0,0.0
106,8.333333333333334,-12.46875,22.16666666666667,-0.0023123817840083197,-0.0014604464773076784,0.0008000524614742207
107,8.333333333333334,-10.390625,22.16666666666667,-0.0019490069546110778,-0.0014608025304509939,0.0006768478461114687
108,0.0,-10.416666666666666,22.222222222222214,-0.0019505581996825568,0.0,0.0
109,0.0,-12.5,25.0,-0.0020768758160771695,0.0,0.0
110,8.333333333333334,-12.46875,24.9375,-0.002075654568783668,-0.0012941114613099082,0.0008005061746420344
111,8.333333333333334,-10.390625,24.9375,-0.0017540234928106486,-0.0012945080555363865,0.0006773149163978202
112,0.0,-10.416666666666666,25.0,-0.0017547282831368355,0.0,0.0
113,0.0,-12.5,27.77777777777777,-0.0018367548858886926,0.0,0.0
114,8.333333333333334,-12.46875,27.708333333333343,-0.0018365149815544998,-0.0011277972368873347,0.0008009291182867457
115,8.333333333333334,-10.390625,27.708333333333343,-0.0015567153558213758,-0.0011282379857715183,0.0006777642726639982
116,0.0,-10.416666666666666,27.77777777777777,-0.0015565572634426157,0.0,0.0
117,0.0,-12.5,30.555555555555557,-0.0015931367135992875,0.0,0.0
118,8.333333333333334,-12.46875,30.47916666666667,-0.0015939003764064942,-0.0009615208108513306,0.0008013175451077253
119,8.333333333333334,-10.390625,30.47916666666667,-0.0013560572458528985,-0.0009620110308985277,0.0006781965736578636
120,0.0,-10.416666666666666,30.555555555555557,-0.0013550098983083423,0.0,0.0
121,0.0,-12.5,33.33333333333333,-0.0013444673428891557,0.0,0.0
122,8.333333333333334,-12.46875,33.25,-0.0013462701434723003,-0.0007953057276957287,0.0008016657854838242
123,8.333333333333334,-10.390625,33.25,-0.0011505726205476281,-0.000795853207459731,0.0006786134862051234
124,0.0,-10.416666666666666,33.33333333333333,-0.001148594935071546,0.0,0.0
125,0.0,-12.5,36.111111111111114,-0.0010884619875460451,0.0,0.0
126,8.333333333333334,-12.46875,36.02083333333334,-0.0010913595543576111,-0.0006291863388564504,0.0008019658804350857
127,8.333333333333334,-10.390625,36.02083333333334,-0.0009380960422090975,-0.0006298050386594706,0.0006790189170357531
128,0.0,-10.416666666666666,36.111111111111114,-0.0009351263545284331,0.0,0.0
129,0.0,-12.5,38.888888888888886,-0.0008215531960940503,0.0,0.0
130,8.333333333333334,-12.46875,38.79166666666667,-0.0008256259726396889,-0.0004632250946723788,0.0008022029033551962
131,8.333333333333334,-10.390625,38.79166666666667,-0.0007154214562446655,-0.00046393260526704256,0.000679423281534661
132,0.0,-10.416666666666666,38.888888888888886,-0.0007113642242836072,0.0,0.0
133,0.0,-12.5,41.66666666666666,-0.000538202322429425,0.0,0.0
134,8.333333333333334,-12.46875,41.5625,-0.0005435969023459437,-0.00029751328074617203,0.0008023740033133809
135,8.333333333333334,-10.390625,41.5625,-0.00047704676957988773,-0.00029837996036413667,0.0006798474971436533
136,0.0,-10.416666666666666,41.66666666666666,-0.000471777470121883,0.0,0.0
137,0.0,-12.5,44.44444444444444,-0.00022475135139689853,0.0,0.0
138,8.333333333333334,-12.46875,44.33333333333334,-0.00023156298651697452,-0.00013239054272735554,0.0008023878652481843
139,8.333333333333334,-10.390625,44.33333333333334,-0.00021575445097028365,-0.00013338260050437214,0.000680373790700072
140,0.0,-10.416666666666666,44.44444444444444,-0.0002089920982764887,0.0,0.0
141,0.0,-12.5,47.222222222222214,0.00012921048593003904,0.0,0.0
142,8.333333333333334,-12.46875,47.10416666666667,0.00011993930563888163,3.202043646615282e-05,0.0008029746968941698
143,8.333333333333334,-10.390625,47.10416666666667,0.00010320555850421857,3.0079923254899017e-05,0.0006807644688251323
144,0.0,-10.416666666666666,47.222222222222214,0.0001112952708479448,0.0,0.0
145,0.0,-12.5,50.0,0.0008103928502114796,0.0,0.0
146,8.333333333333334,-12.46875,49.875,0.0008038244332755736,0.00019200047711362316,0.000802001687653054
147,8.333333333333334,-10.390625,49.875,0.00042394332728569857,0.00019339819979034793,0.0006785996092936453
148,0.0,-10.416666666666666,50.0,0.00043111375795176353,0.0,0.0
149,8.333333333333334,-8.3125,-49.875,-0.00448173031480672,-0.0057414740382923015,0.0005315844826143441
150,0.0,-8.333333333333332,-50.0,-0.004490172928342234,0.0,0.0
151,8.333333333333334,-8.3125,-47.104166666666664,-0.004616368347655406,-0.005584640910930345,0.0005318474760491394
152,0.0,-8.333333333333332,-47.22222222222222,-0.004624822919618964,0.0,0.0
153,8.333333333333334,-8.3125,-44.333333333333336,-0.004672824709454954,-0.005425250683016827,0.0005330987462062504
154,0.0,-8.333333333333332,-44.44444444444444,-0.004682526796841976,0.0,0.0
155,8.333333333333334,-8.3125,-41.5625,-0.004669405473250186,-0.005264106324924395,0.0005346513083630648
156,0.0,-8.333333333333332,-41.66666666666667,-0.004680256401875033,0.0,0.0
157,8.333333333333334,-8.3125,-38.791666666666664,-0.004623237231338269,-0.005101749909366049,0.0005362172150364866
158,0.0,-8.333333333333332,-38.888888888888886,-0.0046348814786392675,0.0,0.0
159,8.333333333333334,-8.3125,-36.02083333333333,-0.004546824741397848,-0.004938556644189391,0.0005376889896058987
160,0.0,-8.333333333333332,-36.111111111111114,-0.004558915496047067,0.0,0.0
161,8.333333333333334,-8.3125,-33.25,-0.004449029742299755,-0.004774772390318079,0.0005390364471682611
162,0.0,-8.333333333333332,-33.333333333333336,-0.004461282945115794,0.0,0.0
163,8.333333333333334,-8.3125,-30.479166666666664,-0.004336131580739912,-0.004610554661610291,0.0005402606650243778
164,0.0,-8.333333333333332,-30.555555555555557,-0.004348328755624545,0.0,0.0
165,8.333333333333334,-8.3125,-27.708333333333332,-0.00421257257130391,-0.00444600412917028,0.0005413739602341134
166,0.0,-8.333333333333332,-27.77777777777778,-0.004224550615094723,0.0,0.0
167,8.333333333333334,-8.3125,-24.9375,-0.004081494772838593,-0.004281186730776536,0.0005423913591867336
168,0.0,-8.333333333333332,-25.0,-0.004093133682763373,0.0,0.0
169,8.333333333333334,-8.3125,-22.166666666666664,-0.003945119956028169,-0.004116147773597997,0.0005433272983636066
170,0.0,-8.333333333333332,-22.22222222222222,-0.003956332024569107,0.0,0.0
171,8.333333333333334,-8.3125,-19.395833333333332,-0.0038050188756531163,-0.003950920373782544,0.0005441945163312084
172,0.0,-8.333333333333332,-19.444444444444446,-0.003815740113945571,0.0,0.0
173,8.333333333333334,-8.3125,-16.625,-0.0036623017449700546,-0.0037855302602960612,0.0005450038287107781
174,0.0,-8.333333333333332,-16.66666666666667,-0.0036724854102720365,0.0,0.0
175,8.333333333333334,-8.3125,-13.854166666666664,-0.0035177528214016844,-0.003619998429714483,0.0005457642409812853
176,0.0,-8.333333333333332,-13.888888888888893,-0.003527364665754634,0.0,0.0
177,8.333333333333334,-8.3125,-11.083333333333329,-0.0033719253422352436,-0.003454342609664514,0.0005464831739263592
178,0.0,-8.333333333333332,-11.111111111111114,-0.0033809401810876148,0.0,0.0
179,8.333333333333334,-8.3125,-8.3125,-0.003225208313965262,-0.0032885780979029014,0.0005471667070912097
180,0.0,-8.333333333333332,-8.333333333333336,-0.0032336075710727966,0.0,0.0
181,8.333333333333334,-8.3125,-5.541666666666664,-0.0030778732717057136,-0.0031227182897684007,0.0005478198020538673
182,0.0,-8.333333333333332,-5.555555555555557,-0.003085643229351938,0.0,0.0
183,8.333333333333334,-8.3125,-2.7708333333333286,-0.002930106703505299,-0.0029567750559461718,0.0005484464934775025
184,0.0,-8.333333333333332,-2.7777777777777786,-0.002937237252733958,0.0,0.0
185,8.333333333333334,-8.3125,0.0,-0.0027820320938553964,-0.0027907590493183388,0.0005490500479970129
186,0.0,-8.333333333333332,0.0,-0.0027885158316840394,0.0,0.0
187,8.333333333333334,-8.3125,2.7708333333333357,-0.0026337242757625647,-0.0026246799771520828,0.0005496330960434601
188,0.0,-8.333333333333332,2.7777777777777786,-0.002639555834936394,0.0,0.0
189,8.333333333333334,-8.3125,5.541666666666671,-0.0024852178407943,-0.002458546855269739,0.00055019774331335
190,0.0,-8.333333333333332,5.555555555555557,-0.002490393364134449,0.0,0.0
191,8.333333333333334,-8.3125,8.3125,-0.0023365106287545614,-0.0022923682536863713,0.000550745668764005
192,0.0,-8.333333333333332,8.333333333333329,-0.002341027316377205,0.0,0.0
193,8.333333333333334,-8.3125,11.083333333333336,-0.002187562715260101,-0.002126152542900681,0.0005512782159192162
194,0.0,-8.333333333333332,11.111111111111107,-0.0021914183803097265,0.0,0.0
195,8.333333333333334,-8.3125,13.854166666666671,-0.0020382907632982158,-0.0019599081540700564,0.0005517964846343296
196,0.0,-8.333333333333332,13.888888888888886,-0.0020414833311798966,0.0,0.0
197,8.333333333333334,-8.3125,16.625,-0.0018885570366909245,-0.0017936438742328273,0.0005523014319245247
198,0.0,-8.333333333333332,16.666666666666657,-0.0018910839143843352,0.0,0.0
199,8.333333333333334,-8.3125,19.395833333333343,-0.0017381517204636948,-0.0016273692105628714,0.0005527939937765127
200,0.0,-8.333333333333332,19.444444444444443,-0.0017400089462643624,0.0,0.0
201,8.333333333333334,-8.3125,22.16666666666667,-0.0015867663749866837,-0.0014610948799769548,0.0005532752460009017
202,0.0,-8.333333333333332,22.222222222222214,-0.0015879474352228048,0.0,0.0
203,8.333333333333334,-8.3125,24.9375,-0.001433955277962039,-0.0012948335179039491,0.0005537466318956138
204,0.0,-8.333333333333332,25.0,-0.0014344494463501404,0.0,0.0
205,8.333333333333334,-8.3125,27.708333333333343,-0.0012790798977953802,-0.0011286007952170498,0.000554210296513799
206,0.0,-8.333333333333332,27.77777777777777,-0.0012788699266944015,0.0,0.0
207,8.333333333333334,-8.3125,30.47916666666667,-0.0011212299742070634,-0.000962417262201918,0.0005546695713211771
208,0.0,-8.333333333333332,30.555555555555557,-0.0011202889306830058,0.0,0.0
209,8.333333333333334,-8.3125,33.25,-0.0009591102396380373,-0.0007963119358115333,0.0005551296261463314
210,0.0,-8.333333333333332,33.33333333333333,-0.0009573974666360265,0.0,0.0
211,8.333333333333334,-8.3125,36.02083333333334,-0.0007908886156321481,-0.000630328451964046,0.0005555980617909628
212,0.0,-8.333333333333332,36.111111111111114,-0.0007883444146342184,0.0,0.0
213,8.333333333333334,-8.3125,38.79166666666667,-0.0006139330135184403,-0.00046454244080380575,0.0005560841316041269
214,0.0,-8.333333333333332,38.888888888888886,-0.0006104764707492675,0.0,0.0
215,8.333333333333334,-8.3125,41.5625,-0.00042479830103631886,-0.0002990769401346252,0.0005565875123309225
216,0.0,-8.333333333333332,41.66666666666666,-0.00042032229976521297,0.0,0.0
217,8.333333333333334,-8.3125,44.33333333333334,-0.00021753612784589544,-0.0001342110776852634,0.000557020962027021
218,0.0,-8.333333333333332,44.44444444444444,-0.0002119918637235474,0.0,0.0
219,8.333333333333334,-8.3125,47.10416666666667,4.557506668120945e-06,3.0092466379570636e-05,0.0005566784170298618
220,0.0,-8.333333333333332,47.222222222222214,1.0705905003215348e-05,0.0,0.0
221,8.333333333333334,-8.3125,49.875,0.0002044692248700572,0.00019512616210678525,0.0005553019570413478
222,0.0,-8.333333333333332,50.0,0.0002097237280802183,0.0,0.0
223,8.333333333333334,-6.234375,-49.875,-0.0032480409705593688,-0.0057418697650013905,0.0004114760011676686
224,0.0,-6.25,-50.0,-0.003253932917346782,0.0,0.0
225,8.333333333333334,-6.234375,-47.104166666666664,-0.003356162214577721,-0.00558499789766277,0.000411638864723444
226,0.0,-6.25,-47.22222222222222,-0.0033621415220540505,0.0,0.0
227,8.333333333333334,-6.234375,-44.333333333333336,-0.0034095484504503832,-0.005425433741384658,0.00041249354741362294
228,0.0,-6.25,-44.44444444444444,-0.0034164728882831383,0.0,0.0
229,8.333333333333334,-6.234375,-41.5625,-0.0034183606389923526,-0.005264143542061379,0.0004135797274521589
230,0.0,-6.25,-41.66666666666667,-0.0034261746920098745,0.0,0.0
231,8.333333333333334,-6.234375,-38.791666666666664,-0.0033937023810471467,-0.005101699329538357,0.00041470204430087544
232,0.0,-6.25,-38.888888888888886,-0.003402154228147633,0.0,0.0
233,8.333333333333334,-6.234375,-36.02083333333333,-0.0033448485418594463,-0.004938464148226256,0.00041578877930288513
234,0.0,-6.25,-36.111111111111114,-0.0033536768199602827,0.0,0.0
235,8.333333333333334,-6.234375,-33.25,-0.0032787401529344165,-0.0047746678149209664,0.0004168175958334301
236,0.0,-6.25,-33.333333333333336,-0.0032877254953589136,0.0,0.0
237,8.333333333333334,-6.234375,-30.479166666666664,-0.0032004010647795726,-0.004610454704758296,0.0004177839225150446
238,0.0,-6.25,-30.555555555555557,-0.0032093727881115754,0.0,0.0
239,8.333333333333334,-6.234375,-27.708333333333332,-0.0031134206727436342,-0.004445917023519508,0.000418689277525673
240,0.0,-6.25,-27.77777777777778,-0.0031222506217401576,0.0,0.0
241,8.333333333333334,-6.234375,-24.9375,-0.0030203485554694,-0.004281116016096314,0.0004195375460535575
242,0.0,-6.25,-25.0,-0.003028942231395145,0.0,0.0
243,8.333333333333334,-6.234375,-22.166666666666664,-0.002922991182137748,-0.004116094715300826,0.0004203337495409059
244,0.0,-6.25,-22.22222222222222,-0.0029312795181855914,0.0,0.0
245,8.333333333333334,-6.234375,-19.395833333333332,-0.0028226270241398245,-0.003950885269460007,0.00042108343126169134
246,0.0,-6.25,-19.444444444444446,-0.0028305597150923905,0.0,0.0
247,8.333333333333334,-6.234375,-16.625,-0.0027201602794488184,-0.0037855130581786233,0.00042179219747653744
248,0.0,-6.25,-16.66666666666667,-0.002727700689067817,0.0,0.0
249,8.333333333333334,-6.234375,-13.854166666666664,-0.0026162299575253033,-0.0036199989866626783,0.0004224653751797906
250,0.0,-6.25,-13.888888888888893,-0.002623351354990366,0.0,0.0
251,8.333333333333334,-6.234375,-11.083333333333329,-0.0025112869839445545,-0.003454360784933041,0.0004231077972328262
252,0.0,-6.25,-11.111111111111114,-0.002517969814356118,0.0,0.0
253,8.333333333333334,-6.234375,-8.3125,-0.002405648506370755,-0.0032886137822719804,0.00042372370033538277
254,0.0,-6.25,-8.333333333333336,-0.0024118784324026624,0.0,0.0
255,8.333333333333334,-6.234375,-5.541666666666664,-0.002299535943778913,-0.0031227714147993853,0.00042431670532638155
256,0.0,-6.25,-5.555555555555557,-0.00230530244709786,0.0,0.0
257,8.333333333333334,-6.234375,-2.7708333333333286,-0.002193101386470829,-0.002956845601118263,0.00042488984894148646
258,0.0,-6.25,-2.7777777777777786,-0.0021983967668720503,0.0,0.0
259,8.333333333333334,-6.234375,0.0,-0.0020864455515294104,-0.00279084705317656,0.0004254456435099506
260,0.0,-6.25,0.0,-0.002091264201989738,0.0,0.0
261,8.333333333333334,-6.234375,2.7708333333333357,-0.0019796294751132626,-0.002624785554400087,0.0004259861497553228
262,0.0,-6.25,2.7777777777777786,-0.001983967341030773,0.0,0.0
263,8.333333333333334,-6.234375,5.541666666666671,-0.0018726813612250936,-0.0024586702208314955,0.0004265130551276581
264,0.0,-6.25,5.555555555555557,-0.0018765355128447867,0.0,0.0
265,8.333333333333334,-6.234375,8.3125,-0.0017655994159686775,-0.002292509755219164,0.00042702775538093875
266,0.0,-6.25,8.333333333333329,-0.0017689676756182634,0.0,0.0
267,8.333333333333334,-6.234375,11.083333333333336,-0.0016583510062076904,-0.002126312704330832,0.0004275314407973585
268,0.0,-6.25,11.111111111111107,-0.0016612315774849594,0.0,0.0
269,8.333333333333334,-6.234375,13.854166666666671,-0.0015508680336260919,-0.0019600877343550647,0.0004280251912207103
270,0.0,-6.25,13.888888888888886,-0.0015532590786539412,0.0,0.0
271,8.333333333333334,-6.234375,16.625,-0.0014430379578367417,-0.0017938439479153589,0.0004285100866422284
272,0.0,-6.25,16.666666666666657,-0.001444937061263119,0.0,0.0
273,8.333333333333334,-6.234375,19.395833333333343,-0.0013346893876615082,-0.0016275912804093414,0.00042898734321104414
274,0.0,-6.25,19.444444444444443,-0.001336092832188276,0.0,0.0
275,8.333333333333334,-6.234375,22.16666666666667,-0.001225570550904318,-0.0014613410352528294,0.0004294584882564946
276,0.0,-6.25,22.222222222222214,-0.0012264723091648568,0.0,0.0
277,8.333333333333334,-6.234375,24.9375,-0.0011153182440702704,-0.001295106656746335,0.0004299255894885997
278,0.0,-6.25,25.0,-0.0011157085699910736,0.0,0.0
279,8.333333333333334,-6.234375,27.708333333333343,-0.0010034142397672048,-0.0011289048924980664,0.0004303915361339413
280,0.0,-6.25,27.77777777777777,-0.0010032777297010723,0.0,0.0
281,8.333333333333334,-6.234375,30.47916666666667,-0.0008891259756491249,-0.0009627576631821569,0.00043086029189671375
282,0.0,-6.25,30.555555555555557,-0.0008884390366508313,0.0,0.0
283,8.333333333333334,-6.234375,33.25,-0.0007714323757756781,-0.0007966949797484584,0.00043133668326837313
284,0.0,-6.25,33.33333333333333,-0.0007701602390468575,0.0,0.0
285,8.333333333333334,-6.234375,36.02083333333334,-0.0006489421821159177,-0.0006307605290192984,0.0004318244597596654
286,0.0,-6.25,36.111111111111114,-0.0006470369419126085,0.0,0.0
287,8.333333333333334,-6.234375,38.79166666666667,-0.0005198974428395266,-0.00046501750490548653,0.000432316922822874
288,0.0,-6.25,38.888888888888886,-0.000517300574058153,0.0,0.0
289,8.333333333333334,-6.234375,41.5625,-0.00038231706427809063,-0.0002995629890920455,0.0004327684116407519
290,0.0,-6.25,41.66666666666666,-0.00037898521033389047,0.0,0.0
291,8.333333333333334,-6.234375,44.33333333333334,-0.00023602015979127424,-0.00013444488249883047,0.0004329684137680206
292,0.0,-6.25,44.44444444444444,-0.0002320379440754181,0.0,0.0
293,8.333333333333334,-6.234375,47.10416666666667,-8.924162379278928e-05,3.059124753371538e-05,0.00043261264642190485
294,0.0,-6.25,47.222222222222214,-8.505522405961916e-05,0.0,0.0
295,8.333333333333334,-6.234375,49.875,3.6419891231286645e-05,0.00019634317006909965,0.00043165430429905645
296,0.0,-6.25,50.0,3.989514806959701e-05,0.0,0.0
297,8.333333333333334,-4.15625,-49.875,-0.0020488549765680384,-0.005742251480614993,0.0002908019035999008
