model_id,model_label,n_elems,n_section_calls,z_node,N_node,T_node,M_node
model_4,Model 4 - uniform 16 (16 elements),16,49,4.380000000000e+01,5.000000000000e+06,8.495999999983e+05,3.700803563194e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,4.927500000000e+01,5.000000000000e+06,8.933999999981e+05,3.225459554657e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,5.475000000000e+01,5.000000000000e+06,9.371999999992e+05,2.726903471557e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,6.022500000000e+01,5.000000000000e+06,9.809999999993e+05,2.205740294528e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,6.570000000000e+01,5.000000000000e+06,1.024799999998e+06,1.663432131568e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,7.117500000000e+01,5.000000000000e+06,1.068599999999e+06,1.104606520079e+07
model_4,Model 4 - uniform 16 (16 elements),16,49,7.665000000000e+01,5.000000000000e+06,1.112400000001e+06,5.542493568070e+06
model_4,Model 4 - uniform 16 (16 elements),16,49,8.212500000000e+01,5.000000000000e+06,1.156200000000e+06,3.376714047638e+06
model_4,Model 4 - uniform 16 (16 elements),16,49,8.760000000000e+01,5.000000000000e+06,1.199999999999e+06,8.544003745317e+06
model_5,Model 5 - uniform 24 (24 elements),24,73,0.000000000000e+00,5.000000000000e+06,4.991999999960e+05,6.649267110737e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,3.650000000000e+00,5.000000000000e+06,5.283999999960e+05,6.461926623818e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,7.300000000000e+00,5.000000000000e+06,5.575999999959e+05,6.263952087273e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,1.095000000000e+01,5.000000000000e+06,5.867999999960e+05,6.055347014325e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,1.460000000000e+01,5.000000000000e+06,6.159999999962e+05,5.836115708242e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,1.825000000000e+01,5.000000000000e+06,6.451999999963e+05,5.606263490897e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,2.190000000000e+01,5.000000000000e+06,6.743999999967e+05,5.365797016216e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,2.555000000000e+01,5.000000000000e+06,7.035999999974e+05,5.114724707605e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,2.920000000000e+01,5.000000000000e+06,7.327999999982e+05,4.853057380478e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,3.285000000000e+01,5.000000000000e+06,7.619999999990e+05,4.580809148029e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,3.650000000000e+01,5.000000000000e+06,7.912000000004e+05,4.297998772719e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,4.015000000000e+01,5.000000000000e+06,8.204000000002e+05,4.004651741816e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,4.380000000000e+01,5.000000000000e+06,8.496000000005e+05,3.700803563201e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,4.745000000000e+01,5.000000000000e+06,8.788000000033e+05,3.386505207807e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,5.110000000000e+01,5.000000000000e+06,9.080000000054e+05,3.061832524814e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,5.475000000000e+01,5.000000000000e+06,9.372000000026e+05,2.726903471559e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,5.840000000000e+01,5.000000000000e+06,9.663999999988e+05,2.381911910029e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,6.205000000000e+01,5.000000000000e+06,9.956000000005e+05,2.027199991280e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,6.570000000000e+01,5.000000000000e+06,1.024800000003e+06,1.663432131569e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,6.935000000000e+01,5.000000000000e+06,1.054000000002e+06,1.292084904572e+07
model_5,Model 5 - uniform 24 (24 elements),24,73,7.300000000000e+01,5.000000000000e+06,1.083200000001e+06,9.171866187939e+06
model_5,Model 5 - uniform 24 (24 elements),24,73,7.665000000000e+01,5.000000000000e+06,1.112399999999e+06,5.542493568064e+06
model_5,Model 5 - uniform 24 (24 elements),24,73,8.030000000000e+01,5.000000000000e+06,1.141599999999e+06,3.049431747981e+06
model_5,Model 5 - uniform 24 (24 elements),24,73,8.395000000000e+01,5.000000000000e+06,1.170800000000e+06,4.742684832883e+06
model_5,Model 5 - uniform 24 (24 elements),24,73,8.760000000000e+01,5.000000000000e+06,1.200000000002e+06,8.544003745319e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,0.000000000000e+00,5.000000000000e+06,4.991999999900e+05,6.649267110683e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,2.737500000000e+00,5.000000000000e+06,5.210999999900e+05,6.509758810140e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,5.475000000000e+00,5.000000000000e+06,5.429999999901e+05,6.364268408414e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,8.212500000000e+00,5.000000000000e+06,5.648999999900e+05,6.212797278695e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,1.095000000000e+01,5.000000000000e+06,5.867999999900e+05,6.055347014278e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,1.368750000000e+01,5.000000000000e+06,6.086999999897e+05,5.891919473028e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,1.642500000000e+01,5.000000000000e+06,6.305999999892e+05,5.722516833184e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,1.916250000000e+01,5.000000000000e+06,6.524999999899e+05,5.547141664021e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,2.190000000000e+01,5.000000000000e+06,6.743999999906e+05,5.365797016176e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,2.463750000000e+01,5.000000000000e+06,6.962999999908e+05,5.178486538335e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,2.737500000000e+01,5.000000000000e+06,7.181999999914e+05,4.985214629680e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,3.011250000000e+01,5.000000000000e+06,7.400999999932e+05,4.785986641567e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,3.285000000000e+01,5.000000000000e+06,7.619999999933e+05,4.580809147995e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,3.558750000000e+01,5.000000000000e+06,7.838999999916e+05,4.369690313883e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,3.832500000000e+01,5.000000000000e+06,8.057999999897e+05,4.152640404972e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,4.106250000000e+01,5.000000000000e+06,8.276999999890e+05,3.929672507204e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,4.380000000000e+01,5.000000000000e+06,8.495999999851e+05,3.700803563179e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,4.653750000000e+01,5.000000000000e+06,8.714999999869e+05,3.466055901400e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,4.927500000000e+01,5.000000000000e+06,8.933999999923e+05,3.225459554649e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,5.201250000000e+01,5.000000000000e+06,9.152999999958e+05,2.979055886217e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,5.475000000000e+01,5.000000000000e+06,9.371999999986e+05,2.726903471551e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,5.748750000000e+01,5.000000000000e+06,9.590999999974e+05,2.469088055466e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,6.022500000000e+01,5.000000000000e+06,9.809999999958e+05,2.205740294524e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,6.296250000000e+01,5.000000000000e+06,1.002899999996e+06,1.937069405644e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,6.570000000000e+01,5.000000000000e+06,1.024799999995e+06,1.663432131567e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,6.843750000000e+01,5.000000000000e+06,1.046699999991e+06,1.385488846112e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,7.117500000000e+01,5.000000000000e+06,1.068599999995e+06,1.104606520080e+07
model_6,Model 6 - uniform 32 (32 elements),32,97,7.391250000000e+01,5.000000000000e+06,1.090499999999e+06,8.241054500359e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,7.665000000000e+01,5.000000000000e+06,1.112399999999e+06,5.542493568085e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,7.938750000000e+01,5.000000000000e+06,1.134299999997e+06,3.393069475705e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,8.212500000000e+01,5.000000000000e+06,1.156200000003e+06,3.376714047618e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,8.486250000000e+01,5.000000000000e+06,1.178100000004e+06,5.613803851372e+06
model_6,Model 6 - uniform 32 (32 elements),32,97,8.760000000000e+01,5.000000000000e+06,1.200000000000e+06,8.544003745304e+06
