z,polygon_idx,polygon_name,weight,weight_ref,weight_norm,tau_x_min,tau_x_max,tau_y_min,tau_y_max,x_tau_x_min,y_tau_x_min,x_tau_x_max,y_tau_x_max,x_tau_y_min,y_tau_y_min,x_tau_y_max,y_tau_y_max,coord_tau_y_max,tau_reference_y_max,b_weighted_y_max,Sx_part_y_max,Sy_part_y_max,tau_x_mean,tau_y_mean,scan_count_x,scan_count_y,grid_x,grid_y,converged_x,converged_y
0.000000000000e+00,10,10_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.979033056698e+04,-6.267069419925e+03,-1.707084331680e+05,-9.055111565774e+04,8.515625000000e-02,-7.739160179544e-02,1.210937500000e-01,-5.196919366199e-02,1.024940087794e-01,-4.296875000000e-02,9.286155645865e-02,-8.046875000000e-02,-8.046875000000e-02,-1.247348681454e+05,2.358232740584e-01,1.488923183579e-04,3.289277206056e-03,-1.345804466653e+04,-1.413593169057e+05,28,33,256,256,True,True
0.000000000000e+00,11,11_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.402834058788e+04,-6.267069419925e+03,-1.787343169524e+05,-1.108589304569e+05,1.023437500000e-01,-4.134721589711e-02,1.210937500000e-01,-2.507933678431e-02,1.205112601304e-01,-1.328125000000e-02,1.177180968055e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,-8.900305889018e+03,-1.647270634153e+05,20,32,256,256,True,True
0.000000000000e+00,12,12_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.402834058788e+04,-6.267069419925e+03,-1.770751641598e+05,-1.021322078987e+05,1.023437500000e-01,4.134721589711e-02,1.210937500000e-01,2.507933678431e-02,1.212404121388e-01,7.812500000000e-04,1.177180968055e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,-8.900305889018e+03,-1.537804621518e+05,20,32,256,256,True,True
0.000000000000e+00,13,13_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.979033056698e+04,-6.267069419925e+03,-1.502274164425e+05,-6.779051656859e+04,8.515625000000e-02,7.739160179544e-02,1.210937500000e-01,5.196919366199e-02,1.024940087794e-01,4.296875000000e-02,9.286155645865e-02,8.046875000000e-02,8.046875000000e-02,-9.338196536036e+04,2.358232740584e-01,3.110048621322e-04,2.474282412570e-03,-1.345804466653e+04,-1.136021500450e+05,28,33,256,256,True,True
0.000000000000e+00,14,14_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-1.432120141229e+04,-9.298165971845e+04,-3.108413368003e+04,5.078125000000e-02,1.099746617513e-01,8.046875000000e-02,9.286155645865e-02,7.739160179544e-02,8.515625000000e-02,5.196919366199e-02,1.210937500000e-01,1.210937500000e-01,-2.907903155417e+04,3.372848295384e-01,2.759262063377e-04,1.110103097364e-03,-2.579005941051e+04,-6.344602888173e+04,33,28,256,256,True,True
0.000000000000e+00,15,15_1_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.428203569209e+04,-7.270829899443e+03,-6.644986218489e+04,-3.075777007414e+04,4.921875000000e-02,1.209165986276e-01,7.812500000000e-04,1.212404121388e-01,4.134721589711e-02,1.023437500000e-01,2.504994296474e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-1.981471713577e+04,-4.334904400632e+04,32,20,256,256,True,True
0.000000000000e+00,16,0_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-6.433792904913e+02,2.364101156754e+03,-4.843173968776e+03,-3.075777007414e+03,-7.812500000000e-04,1.437404121388e-01,-5.859375000000e-02,1.424739799844e-01,-2.766817154914e-02,1.335937500000e-01,-5.045288409466e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,9.126376215406e+02,-4.021189225425e+03,38,21,256,256,True,True
0.000000000000e+00,17,1_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,2.071800709557e+03,3.192284880279e+03,-7.747824211587e+03,-3.075777007414e+03,-5.078125000000e-02,1.224891863129e-01,-8.984375000000e-02,1.118358854426e-01,-9.368121650311e-02,9.453125000000e-02,-7.277941697507e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,2.624876651321e+03,-4.835755166042e+03,38,32,256,256,True,True
0.000000000000e+00,18,2_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.141011677056e+03,3.146779009994e+04,-1.424324228286e+05,-5.350656396872e+04,-1.429687500000e-01,5.953904479436e-02,-9.453125000000e-02,9.368121650311e-02,-1.224891863129e-01,5.078125000000e-02,-1.095893328311e-01,1.085937500000e-01,1.085937500000e-01,-4.827599101638e+04,3.009056818296e-01,3.256842703742e-04,1.639273484040e-03,1.871271249668e+04,-9.688521980649e+04,32,38,256,256,True,True
0.000000000000e+00,19,3_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.141011677056e+03,1.695203456410e+04,-1.770751641598e+05,-1.021322078987e+05,-1.429687500000e-01,2.960979762276e-02,-1.257812500000e-01,4.687696029198e-02,-1.437404121388e-01,7.812500000000e-04,-1.407883904534e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,1.263179403780e+04,-1.513043873251e+05,21,38,256,256,True,True
0.000000000000e+00,20,4_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.141011677056e+03,1.695203456410e+04,-1.787343169524e+05,-1.108589304569e+05,-1.429687500000e-01,-2.960979762276e-02,-1.257812500000e-01,-4.687696029198e-02,-1.431238038897e-01,-1.328125000000e-02,-1.407883904534e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,1.263179403780e+04,-1.644741149428e+05,21,38,256,256,True,True
0.000000000000e+00,21,5_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,9.141011677056e+03,3.146779009994e+04,-1.659914904947e+05,-8.274598720471e+04,-1.429687500000e-01,-5.953904479436e-02,-9.453125000000e-02,-9.368121650311e-02,-1.224891863129e-01,-5.078125000000e-02,-1.095893328311e-01,-1.085937500000e-01,-1.085937500000e-01,-8.274598720471e+04,3.009056818296e-01,1.134420171309e-04,2.783474657412e-03,1.871271249668e+04,-1.268898984943e+05,32,38,256,256,True,True
0.000000000000e+00,22,6_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,2.071800709557e+04,3.192284880279e+04,-1.143641445338e+05,-3.703337026942e+04,-5.078125000000e-02,-1.224891863129e-01,-8.984375000000e-02,-1.118358854426e-01,-9.368121650311e-02,-9.453125000000e-02,-5.953904479436e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,2.624876651321e+04,-6.975994464778e+04,38,32,256,256,True,True
0.000000000000e+00,23,7_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.433792904913e+03,2.364101156754e+04,-6.326908712570e+04,-3.703337026942e+04,-7.812500000000e-04,-1.437404121388e-01,-5.859375000000e-02,-1.424739799844e-01,-4.687696029198e-02,-1.257812500000e-01,-2.960979762276e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,9.126376215406e+03,-4.943278389307e+04,38,21,256,256,True,True
0.000000000000e+00,24,8_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-7.270829899443e+03,-6.326908712570e+04,-3.703337026942e+04,5.078125000000e-02,-1.345151810108e-01,7.812500000000e-04,-1.437404121388e-01,4.687696029198e-02,-1.257812500000e-01,2.960979762276e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,-2.198520749265e+04,-4.943278389307e+04,38,21,256,256,True,True
0.000000000000e+00,25,9_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-1.129144458336e+04,-1.143641445338e+05,-3.703337026942e+04,5.078125000000e-02,-1.224891863129e-01,1.085937500000e-01,-1.095893328311e-01,9.368121650311e-02,-9.453125000000e-02,5.953904479436e-02,-1.429687500000e-01,-1.429687500000e-01,-4.738544281269e+04,2.980271549714e-01,5.489658263037e-05,1.578182465595e-03,-2.180295161792e+04,-6.975994464778e+04,38,32,256,256,True,True
0.000000000000e+00,26,10_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.677328321738e+04,-3.990525350451e+03,-1.659914904947e+05,-8.274598720471e+04,9.453125000000e-02,-9.368121650311e-02,1.429687500000e-01,-5.953904479436e-02,1.224891863129e-01,-5.078125000000e-02,1.095893328311e-01,-1.085937500000e-01,-1.085937500000e-01,-8.274598720471e+04,3.009056818296e-01,1.134420171309e-04,2.783474657412e-03,-9.144797420908e+03,-1.268898984943e+05,32,38,256,256,True,True
0.000000000000e+00,27,11_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.654652757754e+03,-3.990525350451e+03,-1.787343169524e+05,-1.108589304569e+05,1.257812500000e-01,-4.687696029198e-02,1.429687500000e-01,-2.960979762276e-02,1.431238038897e-01,-1.328125000000e-02,1.407883904534e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,-5.564731479209e+03,-1.644741149428e+05,21,38,256,256,True,True
0.000000000000e+00,28,12_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-7.654652757754e+03,-3.990525350451e+03,-1.770751641598e+05,-1.021322078987e+05,1.257812500000e-01,4.687696029198e-02,1.429687500000e-01,2.960979762276e-02,1.437404121388e-01,7.812500000000e-04,1.407883904534e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,-5.564731479209e+03,-1.513043873251e+05,21,38,256,256,True,True
0.000000000000e+00,29,13_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-1.677328321738e+04,-3.990525350451e+03,-1.424324228286e+05,-5.350656396872e+04,9.453125000000e-02,9.368121650311e-02,1.429687500000e-01,5.953904479436e-02,1.224891863129e-01,5.078125000000e-02,1.095893328311e-01,1.085937500000e-01,1.085937500000e-01,-4.827599101638e+04,3.009056818296e-01,3.256842703742e-04,1.639273484040e-03,-9.144797420908e+03,-9.688521980649e+04,32,38,256,256,True,True
0.000000000000e+00,30,14_2_CH,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-1.129144458336e+04,-7.747824211587e+04,-3.075777007414e+04,5.078125000000e-02,1.224891863129e-01,1.085937500000e-01,1.095893328311e-01,9.368121650311e-02,9.453125000000e-02,7.277941697507e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-2.180295161792e+04,-4.835755166042e+04,38,32,256,256,True,True
0.000000000000e+00,31,15_2_CH,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-3.487079056282e+03,-7.270829899443e+02,-4.843173968776e+03,-3.075777007414e+03,5.078125000000e-02,1.345151810108e-01,7.812500000000e-04,1.437404121388e-01,2.766817154914e-02,1.335937500000e-01,5.045288409466e-02,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-2.198520749265e+03,-4.021189225425e+03,38,21,256,256,True,True
0.000000000000e+00,32,0_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-6.433792904913e+02,2.615795974190e+03,-4.174361020165e+03,-1.835582533140e+03,-7.812500000000e-04,1.662404121388e-01,-6.640625000000e-02,1.624576852757e-01,-5.614153717345e-02,1.460937500000e-01,-3.573421377471e-03,1.773437500000e-01,1.773437500000e-01,-3.531023435050e+03,1.848600364058e-01,3.588924549153e-06,7.300787239785e-05,1.099387289665e+03,-3.056242251538e+03,43,22,256,256,True,True
0.000000000000e+00,33,1_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,1.309376916462e+03,3.192284880279e+03,-4.843173968776e+03,-2.865954940488e+03,-1.210937500000e-01,1.254274818397e-01,-8.984375000000e-02,1.396824903645e-01,-9.771649099715e-02,1.335937500000e-01,-6.860488990832e-02,1.632812500000e-01,1.632812500000e-01,-8.209976493435e+03,2.309754981331e-01,3.796525122507e-05,2.137233152251e-04,2.437221487272e+03,-3.849955030559e+03,42,35,256,256,True,True
0.000000000000e+00,34,2_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.937256517019e+03,1.960187817689e+04,-1.317604887247e+05,-3.075777007414e+04,-1.632812500000e-01,6.860488990832e-02,-1.101562500000e-01,1.095946589792e-01,-1.440355735751e-01,6.015625000000e-02,-1.254768380993e-01,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,1.282786770170e+04,-7.686512058108e+04,35,42,256,256,True,True
0.000000000000e+00,35,3_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.926675549111e+03,1.124669885237e+04,-1.770751641598e+05,-1.021322078987e+05,-1.773437500000e-01,3.573421377471e-03,-1.476562500000e-01,5.413434163092e-02,-1.662404121388e-01,7.812500000000e-04,-1.636941268501e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,8.267645212141e+03,-1.485764684877e+05,22,43,256,256,True,True
0.000000000000e+00,36,4_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,4.926675549111e+03,1.124669885237e+04,-1.787343169524e+05,-1.108589304569e+05,-1.773437500000e-01,-3.573421377471e-03,-1.476562500000e-01,-5.413434163092e-02,-1.657090195461e-01,-1.328125000000e-02,-1.636941268501e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,8.267645212141e+03,-1.634833938494e+05,22,43,256,256,True,True
0.000000000000e+00,37,5_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,7.937256517019e+03,1.960187817689e+04,-1.587892250703e+05,-5.005965347272e+04,-1.632812500000e-01,-6.860488990832e-02,-1.101562500000e-01,-1.095946589792e-01,-1.440355735751e-01,-6.015625000000e-02,-1.254274818397e-01,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,1.282786770170e+04,-1.058278433646e+05,35,42,256,256,True,True
0.000000000000e+00,38,6_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.309376916462e+04,3.192284880279e+04,-7.347171461743e+04,-3.427157993515e+04,-1.210937500000e-01,-1.254274818397e-01,-8.984375000000e-02,-1.396824903645e-01,-1.095946589792e-01,-1.101562500000e-01,-6.860488990832e-02,-1.632812500000e-01,-1.632812500000e-01,-3.427157993515e+04,2.309754981331e-01,2.827481422370e-05,8.844719725744e-04,2.437221487272e+04,-5.019855675054e+04,42,35,256,256,True,True
0.000000000000e+00,39,7_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-6.433792904913e+03,2.615795974190e+04,-4.634352658415e+04,-2.212578983371e+04,-7.812500000000e-04,-1.662404121388e-01,-6.640625000000e-02,-1.624576852757e-01,-5.413434163092e-02,-1.476562500000e-01,-3.573421377471e-03,-1.773437500000e-01,-1.773437500000e-01,-2.212578983371e+04,1.848600364058e-01,1.385335192288e-05,4.569654835559e-04,1.099387289665e+04,-3.521752654274e+04,43,22,256,256,True,True
0.000000000000e+00,40,8_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.487079056282e+04,-7.270829899443e+03,-4.634352658415e+04,-2.212578983371e+04,5.078125000000e-02,-1.582531632059e-01,7.812500000000e-04,-1.662404121388e-01,5.413434163092e-02,-1.476562500000e-01,3.573421377471e-03,-1.773437500000e-01,-1.773437500000e-01,-2.212578983371e+04,1.848600364058e-01,1.385335192288e-05,4.569654835559e-04,-2.292310735707e+04,-3.521752654274e+04,43,22,256,256,True,True
0.000000000000e+00,41,9_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.147325593190e+04,-6.267069419925e+03,-7.347171461743e+04,-3.427157993515e+04,6.015625000000e-02,-1.440355735751e-01,1.210937500000e-01,-1.254274818397e-01,1.095946589792e-01,-1.101562500000e-01,6.860488990832e-02,-1.632812500000e-01,-1.632812500000e-01,-3.427157993515e+04,2.309754981331e-01,2.827481422370e-05,8.844719725744e-04,-1.678700304443e+04,-5.019855675054e+04,42,35,256,256,True,True
0.000000000000e+00,42,10_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.934140759561e+03,-3.229103947467e+03,-1.587892250703e+05,-5.005965347272e+04,1.101562500000e-01,-1.095946589792e-01,1.632812500000e-01,-6.860488990832e-02,1.440355735751e-01,-6.015625000000e-02,1.254274818397e-01,-1.210937500000e-01,-1.210937500000e-01,-6.284117201225e+04,3.372848295384e-01,9.100423387688e-05,2.369140279437e-03,-5.808092991362e+03,-1.058278433646e+05,35,42,256,256,True,True
0.000000000000e+00,43,11_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.822840943437e+03,-1.909128866695e+03,-1.787343169524e+05,-1.108589304569e+05,1.476562500000e-01,-5.413434163092e-02,1.773437500000e-01,-3.573421377471e-03,1.657090195461e-01,-1.328125000000e-02,1.636941268501e-01,-2.890625000000e-02,-2.890625000000e-02,-1.594405891848e+05,2.031472463033e-01,2.019966139439e-04,3.624141636320e-03,-3.417124791680e+03,-1.634833938494e+05,22,43,256,256,True,True
0.000000000000e+00,44,12_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-4.822840943437e+03,-1.909128866695e+03,-1.770751641598e+05,-1.021322078987e+05,1.476562500000e-01,5.413434163092e-02,1.773437500000e-01,3.573421377471e-03,1.662404121388e-01,7.812500000000e-04,1.636941268501e-01,2.890625000000e-02,2.890625000000e-02,-1.468895589646e+05,2.031472463033e-01,2.579005665462e-04,3.343093487637e-03,-3.417124791680e+03,-1.485764684877e+05,22,43,256,256,True,True
0.000000000000e+00,45,13_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-9.934140759561e+03,-3.229103947467e+03,-1.317604887247e+05,-3.075777007414e+04,1.101562500000e-01,1.095946589792e-01,1.632812500000e-01,6.860488990832e-02,1.440355735751e-01,6.015625000000e-02,1.254768380993e-01,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,-5.808092991362e+03,-7.686512058108e+04,35,42,256,256,True,True
0.000000000000e+00,46,14_3_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,-3.147325593190e+04,-6.267069419925e+03,-4.843173968776e+04,-2.865954940488e+04,6.015625000000e-02,1.440355735751e-01,1.210937500000e-01,1.254274818397e-01,9.771649099715e-02,1.335937500000e-01,6.860488990832e-02,1.632812500000e-01,1.632812500000e-01,-8.209976493435e+03,2.309754981331e-01,3.796525122507e-05,2.137233152251e-04,-1.678700304443e+04,-3.849955030559e+04,42,35,256,256,True,True
0.000000000000e+00,47,15_3_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-3.487079056282e+03,-7.270829899443e+02,-4.174361020165e+03,-1.835582533140e+03,5.078125000000e-02,1.582531632059e-01,7.812500000000e-04,1.662404121388e-01,5.614153717345e-02,1.460937500000e-01,3.573421377471e-03,1.773437500000e-01,1.773437500000e-01,-3.531023435050e+03,1.848600364058e-01,3.588924549153e-06,7.300787239785e-05,-2.292310735707e+03,-3.056242251538e+03,43,22,256,256,True,True
0.000000000000e+00,48,0_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,-6.433792904913e+02,2.819058281129e+03,-2.739041726802e+03,-1.038268672094e+02,-7.812500000000e-04,1.887404121388e-01,-7.421875000000e-02,1.824413905669e-01,-6.703425148301e-02,1.648437500000e-01,-8.746119887276e-03,1.992187500000e-01,1.992187500000e-01,-1.038268672094e+02,3.498447954910e-02,-8.851195199560e-09,4.045642603161e-07,1.292177728014e+03,-1.636585300269e+03,49,23,256,256,True,True
0.000000000000e+00,49,1_4_C,3.500000000000e+09,3.500000000000e+10,1.000000000000e-01,9.354893139089e+02,3.192284880279e+03,-4.843173968776e+03,-1.722660306454e+03,-1.414062500000e-01,1.414211730942e-01,-8.984375000000e-02,1.658757416781e-01,-1.252244494852e-01,1.335937500000e-01,-8.046896421025e-02,1.804687500000e-01,1.804687500000e-01,-2.750980666974e+03,1.723706491720e-01,5.637231584092e-07,5.291605148446e-05,2.193018548197e+03,-3.279144270338e+03,48,38,256,256,True,True
0.000000000000e+00,50,2_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,3.576845775637e+03,1.695203456410e+04,-1.217709782822e+05,-3.075777007414e+04,-1.835937500000e-01,7.767073502227e-02,-1.257812500000e-01,1.255081014554e-01,-1.640307511087e-01,6.796875000000e-02,-1.431317471654e-01,1.226562500000e-01,1.226562500000e-01,-2.768999064368e+04,3.319744298571e-01,2.647369228709e-04,1.040794695170e-03,9.534526770917e+03,-6.356515825947e+04,38,48,256,256,True,True
0.000000000000e+00,51,3_4_C,3.500000000000e+10,3.500000000000e+10,1.000000000000e+00,1.699026314072e+02,7.605503338792e+03,-1.770751641598e+05,-8.674409694919e+04,-1.992187500000e-01,8.746119887276e-03,-1.648437500000e-01,6.703425148301e-02,-1.887404121388e-01,7.812500000000e-04,-1.840150666324e-01,7.578125000000e-02,7.578125000000e-02,-1.054287770486e+05,2.211929824824e-01,3.041182222111e-04,2.618683925718e-03,3.904441783339e+03,-1.441393075616e+05,23,49,256,256,True,True
