z,polygon_idx,polygon_name,sigma_min,vertex_index_min,x_min,y_min,sigma_max,vertex_index_max,x_max,y_max,sigma_extreme,vertex_index_extreme,x_extreme,y_extreme
0.000000000000e+00,20,4_2_CH,-2.096992711661e+07,0,-1.550000000000e-01,1.898202538678e-17,-1.236999902402e+07,16,-1.432013275392e-01,-5.931593201659e-02,-2.096992711661e+07,0,-1.550000000000e-01,1.898202538678e-17
0.000000000000e+00,21,5_2_CH,-1.313644748346e+07,33,-1.224140380577e-01,-5.070555478837e-02,-4.573899760851e+06,16,-1.096015510839e-01,-1.096015510839e-01,-1.313644748346e+07,33,-1.224140380577e-01,-5.070555478837e-02
0.000000000000e+00,22,6_2_CH,-6.472040048813e+06,33,-9.369164850722e-02,-9.369164850722e-02,1.231485231897e+06,16,-5.931593201659e-02,-1.432013275392e-01,-6.472040048813e+06,33,-9.369164850722e-02,-9.369164850722e-02
0.000000000000e+00,23,7_2_CH,-1.509372232431e+06,33,-5.070555478837e-02,-1.224140380577e-01,4.162338715027e+06,16,-2.847303808018e-17,-1.550000000000e-01,4.162338715027e+06,16,-2.847303808018e-17,-1.550000000000e-01
0.000000000000e+00,24,8_2_CH,6.627554748365e+05,17,5.070555478837e-02,-1.224140380577e-01,4.413391141729e+06,6,2.274322354058e-02,-1.533223590445e-01,4.413391141729e+06,6,2.274322354058e-02,-1.533223590445e-01
0.000000000000e+00,25,9_2_CH,-2.458471387323e+06,17,9.369164850722e-02,-9.369164850722e-02,3.772464813984e+06,0,5.931593201659e-02,-1.432013275392e-01,3.772464813984e+06,0,5.931593201659e-02,-1.432013275392e-01
0.000000000000e+00,26,10_2_CH,-7.892467313365e+06,17,1.224140380577e-01,-5.070555478837e-02,1.212182959865e+05,0,1.096015510839e-01,-1.096015510839e-01,-7.892467313365e+06,17,1.224140380577e-01,-5.070555478837e-02
0.000000000000e+00,27,11_2_CH,-1.481195568285e+07,17,1.325000000000e-01,-3.245314017740e-17,-6.235531655233e+06,0,1.432013275392e-01,-5.931593201659e-02,-1.481195568285e+07,17,1.325000000000e-01,-3.245314017740e-17
0.000000000000e+00,28,12_2_CH,-2.292995557627e+07,16,1.432013275392e-01,5.931593201659e-02,-1.433002748368e+07,0,1.550000000000e-01,-3.796405077357e-17,-2.292995557627e+07,16,1.432013275392e-01,5.931593201659e-02
0.000000000000e+00,29,13_2_CH,-3.072605483944e+07,16,1.096015510839e-01,1.096015510839e-01,-2.216350711683e+07,33,1.224140380577e-01,5.070555478837e-02,-3.072605483944e+07,16,1.096015510839e-01,1.096015510839e-01
0.000000000000e+00,30,14_2_CH,-3.653143983219e+07,16,5.931593201659e-02,1.432013275392e-01,-2.882791455147e+07,33,9.369164850722e-02,9.369164850722e-02,-3.653143983219e+07,16,5.931593201659e-02,1.432013275392e-01
0.000000000000e+00,31,15_2_CH,-3.946229331531e+06,16,4.745506346696e-17,1.550000000000e-01,-3.379058236786e+06,33,5.070555478837e-02,1.224140380577e-01,-3.946229331531e+06,16,4.745506346696e-17,1.550000000000e-01
0.000000000000e+00,32,0_3_C,-4.291609277390e+06,6,-2.604465921583e-02,1.755788305187e-01,-3.907241941427e+06,17,-5.931593201659e-02,1.432013275392e-01,-4.291609277390e+06,6,-2.604465921583e-02,1.755788305187e-01
0.000000000000e+00,33,1_3_C,-4.218212875342e+06,0,-6.792630924480e-02,1.639886170208e-01,-3.542117289627e+06,17,-1.096015510839e-01,1.096015510839e-01,-4.218212875342e+06,0,-6.792630924480e-02,1.639886170208e-01
0.000000000000e+00,34,2_3_C,-3.800086257958e+07,0,-1.255114536606e-01,1.255114536606e-01,-2.906442294505e+07,17,-1.432013275392e-01,5.931593201659e-02,-3.800086257958e+07,0,-1.255114536606e-01,1.255114536606e-01
0.000000000000e+00,35,3_3_C,-3.072135860319e+07,0,-1.639886170208e-01,6.792630924480e-02,-2.096992711661e+07,17,-1.550000000000e-01,1.898202538678e-17,-3.072135860319e+07,0,-1.639886170208e-01,6.792630924480e-02
0.000000000000e+00,36,4_3_C,-2.145185531577e+07,0,-1.775000000000e-01,2.173748068487e-17,-1.160355056458e+07,16,-1.639886170208e-01,-6.792630924480e-02,-2.145185531577e+07,0,-1.775000000000e-01,2.173748068487e-17
0.000000000000e+00,37,5_3_C,-1.236999902402e+07,33,-1.432013275392e-01,-5.931593201659e-02,-2.675759472890e+06,16,-1.255114536606e-01,-1.255114536606e-01,-1.236999902402e+07,33,-1.432013275392e-01,-5.931593201659e-02
0.000000000000e+00,38,6_3_C,-4.573899760851e+06,33,-1.096015510839e-01,-1.096015510839e-01,3.972342696226e+06,16,-6.792630924480e-02,-1.639886170208e-01,-4.573899760851e+06,33,-1.096015510839e-01,-1.096015510839e-01
0.000000000000e+00,39,7_3_C,1.231485231897e+06,33,-5.931593201659e-02,-1.432013275392e-01,7.328642652713e+06,16,-3.260622102730e-17,-1.775000000000e-01,7.328642652713e+06,16,-3.260622102730e-17,-1.775000000000e-01
0.000000000000e+00,40,8_3_C,3.772464813984e+06,17,5.931593201659e-02,-1.432013275392e-01,7.616138173614e+06,6,2.604465921583e-02,-1.755788305187e-01,7.616138173614e+06,6,2.604465921583e-02,-1.755788305187e-01
0.000000000000e+00,41,9_3_C,1.212182959865e+05,17,1.096015510839e-01,-1.096015510839e-01,6.882174153132e+06,0,6.792630924480e-02,-1.639886170208e-01,6.882174153132e+06,0,6.792630924480e-02,-1.639886170208e-01
0.000000000000e+00,42,10_3_C,-6.235531655233e+06,17,1.432013275392e-01,-5.931593201659e-02,2.700907979296e+06,0,1.255114536606e-01,-1.255114536606e-01,-6.235531655233e+06,17,1.432013275392e-01,-5.931593201659e-02
0.000000000000e+00,43,11_3_C,-1.433002748368e+07,17,1.550000000000e-01,-3.796405077357e-17,-4.578595997101e+06,0,1.639886170208e-01,-6.792630924480e-02,-1.433002748368e+07,17,1.550000000000e-01,-3.796405077357e-17
0.000000000000e+00,44,12_3_C,-2.369640403571e+07,16,1.639886170208e-01,6.792630924480e-02,-1.384809928452e+07,0,1.775000000000e-01,-4.347496136973e-17,-2.369640403571e+07,16,1.639886170208e-01,6.792630924480e-02
0.000000000000e+00,45,13_3_C,-3.262419512740e+07,16,1.255114536606e-01,1.255114536606e-01,-2.292995557627e+07,33,1.432013275392e-01,5.931593201659e-02,-3.262419512740e+07,16,1.255114536606e-01,1.255114536606e-01
0.000000000000e+00,46,14_3_C,-3.927229729651e+07,16,6.792630924480e-02,1.639886170208e-01,-3.072605483944e+07,33,1.096015510839e-01,1.096015510839e-01,-3.927229729651e+07,16,6.792630924480e-02,1.639886170208e-01
0.000000000000e+00,47,15_3_C,-4.262859725300e+06,16,5.434370171216e-17,1.775000000000e-01,-3.653143983219e+06,33,5.931593201659e-02,1.432013275392e-01,-4.262859725300e+06,16,5.434370171216e-17,1.775000000000e-01
0.000000000000e+00,48,0_4_C,-4.611883980579e+06,6,-2.934609489107e-02,1.978353019930e-01,-4.218212875342e+06,17,-6.792630924480e-02,1.639886170208e-01,-4.611883980579e+06,6,-2.934609489107e-02,1.978353019930e-01
0.000000000000e+00,49,1_4_C,-4.529183809257e+06,0,-7.653668647302e-02,1.847759065023e-01,-3.800086257958e+06,17,-1.255114536606e-01,1.255114536606e-01,-4.529183809257e+06,0,-7.653668647302e-02,1.847759065023e-01
0.000000000000e+00,50,2_4_C,-4.058055226289e+06,0,-1.414213562373e-01,1.414213562373e-01,-3.072135860319e+06,17,-1.639886170208e-01,6.792630924480e-02,-4.058055226289e+06,0,-1.414213562373e-01,1.414213562373e-01
0.000000000000e+00,51,3_4_C,-3.237829426132e+06,0,-1.847759065023e-01,7.653668647302e-02,-2.145185531577e+06,17,-1.775000000000e-01,2.173748068487e-17,-3.237829426132e+06,0,-1.847759065023e-01,7.653668647302e-02
0.000000000000e+00,52,4_4_C,-2.193378351493e+07,0,-2.000000000000e-01,2.449293598295e-17,-1.083710210514e+07,16,-1.847759065023e-01,-7.653668647302e-02,-2.193378351493e+07,0,-2.000000000000e-01,2.449293598295e-17
0.000000000000e+00,53,5_4_C,-1.160355056458e+07,33,-1.639886170208e-01,-6.792630924480e-02,-7.776191849279e+05,16,-1.414213562373e-01,-1.414213562373e-01,-1.160355056458e+07,33,-1.639886170208e-01,-6.792630924480e-02
0.000000000000e+00,54,6_4_C,-2.675759472890e+06,33,-1.255114536606e-01,-1.255114536606e-01,6.713200160555e+06,16,-7.653668647302e-02,-1.847759065023e-01,6.713200160555e+06,16,-7.653668647302e-02,-1.847759065023e-01
0.000000000000e+00,55,7_4_C,3.972342696226e+06,33,-6.792630924480e-02,-1.639886170208e-01,1.049494659040e+07,16,-3.673940397442e-17,-2.000000000000e-01,1.049494659040e+07,16,-3.673940397442e-17,-2.000000000000e-01
0.000000000000e+00,56,8_4_C,6.882174153132e+06,17,6.792630924480e-02,-1.639886170208e-01,1.081888520550e+07,6,2.934609489107e-02,-1.978353019930e-01,1.081888520550e+07,6,2.934609489107e-02,-1.978353019930e-01
0.000000000000e+00,57,9_4_C,2.700907979296e+06,17,1.255114536606e-01,-1.255114536606e-01,9.991883492279e+06,0,7.653668647302e-02,-1.847759065023e-01,9.991883492279e+06,0,7.653668647302e-02,-1.847759065023e-01
0.000000000000e+00,58,10_4_C,-4.578595997101e+06,17,1.639886170208e-01,-6.792630924480e-02,5.280597662605e+06,0,1.414213562373e-01,-1.414213562373e-01,5.280597662605e+06,0,1.414213562373e-01,-1.414213562373e-01
0.000000000000e+00,59,11_4_C,-1.384809928452e+07,17,1.775000000000e-01,-4.347496136973e-17,-2.921660338968e+06,0,1.847759065023e-01,-7.653668647302e-02,-1.384809928452e+07,17,1.775000000000e-01,-4.347496136973e-17
0.000000000000e+00,60,12_4_C,-2.446285249514e+07,16,1.847759065023e-01,7.653668647302e-02,-1.336617108535e+07,0,2.000000000000e-01,-4.898587196589e-17,-2.446285249514e+07,16,1.847759065023e-01,7.653668647302e-02
0.000000000000e+00,61,13_4_C,-3.452233541536e+07,16,1.414213562373e-01,1.414213562373e-01,-2.369640403571e+07,33,1.639886170208e-01,6.792630924480e-02,-3.452233541536e+07,16,1.414213562373e-01,1.414213562373e-01
0.000000000000e+00,62,14_4_C,-4.201315476084e+07,16,7.653668647302e-02,1.847759065023e-01,-3.262419512740e+07,33,1.255114536606e-01,1.255114536606e-01,-4.201315476084e+07,16,7.653668647302e-02,1.847759065023e-01
0.000000000000e+00,63,15_4_C,-4.579490119069e+06,16,6.123233995737e-17,2.000000000000e-01,-3.927229729651e+06,33,6.792630924480e-02,1.639886170208e-01,-4.579490119069e+06,16,6.123233995737e-17,2.000000000000e-01
0.000000000000e+00,64,0_2_S,-2.330260210319e+07,0,-2.906845798040e-02,1.461370067801e-01,-2.244940641708e+07,8,-2.711755476024e-02,1.363291539760e-01,-2.330260210319e+07,0,-2.906845798040e-02,1.461370067801e-01
0.000000000000e+00,65,1_2_S,-2.215423722567e+07,15,-8.097756516490e-02,1.246355505736e-01,-2.130104153956e+07,7,-7.902666194474e-02,1.148276977696e-01,-2.215423722567e+07,15,-8.097756516490e-02,1.246355505736e-01
0.000000000000e+00,66,2_2_S,-1.931026564159e+08,14,-1.207070757816e-01,8.490603995684e-02,-1.845706995548e+08,6,-1.187561725615e-01,7.509818715281e-02,-1.931026564159e+08,14,-1.207070757816e-01,8.490603995684e-02
0.000000000000e+00,67,3_2_S,-1.520365624396e+08,13,-1.422085319881e-01,3.299693277234e-02,-1.435046055785e+08,5,-1.402576287680e-01,2.318907996831e-02,-1.520365624396e+08,13,-1.422085319881e-01,3.299693277234e-02
0.000000000000e+00,68,4_2_S,-1.045960308707e+08,12,-1.422085319881e-01,-2.318907996831e-02,-9.606407400953e+07,4,-1.402576287680e-01,-3.299693277234e-02,-1.045960308707e+08,12,-1.422085319881e-01,-2.318907996831e-02
0.000000000000e+00,69,5_2_S,-5.800345259093e+07,11,-1.207070757816e-01,-7.509818715281e-02,-4.947149572979e+07,3,-1.187561725615e-01,-8.490603995684e-02,-5.800345259093e+07,11,-1.207070757816e-01,-7.509818715281e-02
0.000000000000e+00,70,6_2_S,-1.935212528071e+07,10,-8.097756516490e-02,-1.148276977696e-01,-1.082016841957e+07,2,-7.902666194474e-02,-1.246355505736e-01,-1.935212528071e+07,10,-8.097756516490e-02,-1.148276977696e-01
0.000000000000e+00,71,7_2_S,5.473636852155e+06,9,-2.906845798040e-02,-1.363291539760e-01,1.400559371330e+07,1,-2.711755476024e-02,-1.461370067801e-01,1.400559371330e+07,1,-2.711755476024e-02,-1.461370067801e-01
0.000000000000e+00,72,8_2_S,1.269433656903e+07,8,2.711755476024e-02,-1.363291539760e-01,2.122629343018e+07,0,2.906845798040e-02,-1.461370067801e-01,2.122629343018e+07,0,2.906845798040e-02,-1.461370067801e-01
0.000000000000e+00,73,9_2_S,1.210687793833e+06,7,7.902666194474e-02,-1.148276977696e-01,9.742644654977e+06,15,8.097756516490e-02,-1.246355505736e-01,9.742644654977e+06,15,8.097756516490e-02,-1.246355505736e-01
0.000000000000e+00,74,10_2_S,-2.722902804695e+07,6,1.187561725615e-01,-7.509818715281e-02,-1.869707118581e+07,14,1.207070757816e-01,-8.490603995684e-02,-2.722902804695e+07,6,1.187561725615e-01,-7.509818715281e-02
0.000000000000e+00,75,11_2_S,-6.829512202324e+07,5,1.402576287680e-01,-2.318907996831e-02,-5.976316516209e+07,13,1.422085319881e-01,-3.299693277234e-02,-6.829512202324e+07,5,1.402576287680e-01,-2.318907996831e-02
0.000000000000e+00,76,12_2_S,-1.157356535922e+08,4,1.402576287680e-01,3.299693277234e-02,-1.072036967310e+08,12,1.422085319881e-01,2.318907996831e-02,-1.157356535922e+08,4,1.402576287680e-01,3.299693277234e-02
0.000000000000e+00,77,13_2_S,-1.623282318719e+08,3,1.187561725615e-01,8.490603995684e-02,-1.537962750108e+08,11,1.207070757816e-01,7.509818715281e-02,-1.623282318719e+08,3,1.187561725615e-01,8.490603995684e-02
0.000000000000e+00,78,14_2_S,-2.009795591822e+08,2,7.902666194474e-02,1.246355505736e-01,-1.924476023210e+08,10,8.097756516490e-02,1.148276977696e-01,-2.009795591822e+08,2,7.902666194474e-02,1.246355505736e-01
0.000000000000e+00,79,15_2_S,-2.258053213150e+07,1,2.711755476024e-02,1.461370067801e-01,-2.172733644539e+07,9,2.906845798040e-02,1.363291539760e-01,-2.258053213150e+07,1,2.711755476024e-02,1.461370067801e-01
1.000000000000e+00,0,0_1_C,-3.759908170561e+07,6,-1.878150073029e-02,1.266145932755e-01,-3.385302964729e+07,17,-4.056444383070e-02,9.793123044620e-02,-3.759908170561e+07,6,-1.878150073029e-02,1.266145932755e-01
1.000000000000e+00,1,1_1_C,-3.705096172924e+07,0,-4.898347934273e-02,1.182565801614e-01,-3.123799684956e+07,17,-7.495331880577e-02,7.495331880577e-02,-3.705096172924e+07,0,-4.898347934273e-02,1.182565801614e-01
1.000000000000e+00,2,2_1_C,-3.389318627539e+07,0,-9.050966799188e-02,9.050966799188e-02,-2.667531754287e+07,17,-9.793123044620e-02,4.056444383070e-02,-3.389318627539e+07,0,-9.050966799188e-02,9.050966799188e-02
1.000000000000e+00,3,3_1_C,-2.838353579184e+07,0,-1.182565801614e-01,4.898347934273e-02,-2.085961829087e+07,17,-1.060000000000e-01,1.298125607096e-17,-2.838353579184e+07,0,-1.182565801614e-01,4.898347934273e-02
1.000000000000e+00,4,4_1_C,-2.136080461960e+07,0,-1.280000000000e-01,1.567547902909e-17,-1.389413991844e+07,16,-1.182565801614e-01,-4.898347934273e-02,-2.136080461960e+07,0,-1.280000000000e-01,1.567547902909e-17
1.000000000000e+00,5,5_1_C,-1.467628658522e+07,33,-9.793123044620e-02,-4.056444383070e-02,-7.120273703619e+06,16,-9.050966799188e-02,-9.050966799188e-02,-1.467628658522e+07,33,-9.793123044620e-02,-4.056444383070e-02
1.000000000000e+00,6,6_1_C,-9.066678626069e+06,33,-7.495331880577e-02,-7.495331880577e-02,-2.070465701094e+06,16,-4.898347934273e-02,-1.182565801614e-01,-9.066678626069e+06,33,-7.495331880577e-02,-7.495331880577e-02
1.000000000000e+00,7,7_1_C,-4.884806373978e+06,33,-4.056444383070e-02,-9.793123044620e-02,4.864965973728e+05,16,-2.351321854363e-17,-1.280000000000e-01,-4.884806373978e+06,33,-4.056444383070e-02,-9.793123044620e-02
1.000000000000e+00,8,8_1_C,-3.036593221191e+06,17,4.056444383070e-02,-9.793123044620e-02,7.094588371359e+05,6,1.878150073029e-02,-1.266145932755e-01,-3.036593221191e+06,17,4.056444383070e-02,-9.793123044620e-02
1.000000000000e+00,9,9_1_C,-5.651626018913e+06,17,7.495331880577e-02,-7.495331880577e-02,1.613388607618e+05,0,4.898347934273e-02,-1.182565801614e-01,-5.651626018913e+06,17,7.495331880577e-02,-7.495331880577e-02
1.000000000000e+00,10,10_1_C,-1.021430532560e+07,17,9.793123044620e-02,-4.056444383070e-02,-2.996436593091e+06,0,9.050966799188e-02,-9.050966799188e-02,-1.021430532560e+07,17,9.793123044620e-02,-4.056444383070e-02
1.000000000000e+00,11,11_1_C,-1.603000457761e+07,17,1.060000000000e-01,-2.596251214192e-17,-8.506087076641e+06,0,1.182565801614e-01,-4.898347934273e-02,-1.603000457761e+07,17,1.060000000000e-01,-2.596251214192e-17
1.000000000000e+00,12,12_1_C,-2.299548295004e+07,16,1.182565801614e-01,4.898347934273e-02,-1.552881824887e+07,0,1.280000000000e-01,-3.135095805817e-17,-2.299548295004e+07,16,1.182565801614e-01,4.898347934273e-02
1.000000000000e+00,13,13_1_C,-2.976934916486e+07,16,9.050966799188e-02,9.050966799188e-02,-2.221333628326e+07,33,9.793123044620e-02,4.056444383070e-02,-2.976934916486e+07,16,9.050966799188e-02,9.050966799188e-02
1.000000000000e+00,14,14_1_C,-3.481915716738e+07,16,4.898347934273e-02,1.182565801614e-01,-2.782294424241e+07,33,7.495331880577e-02,7.495331880577e-02,-3.481915716738e+07,16,4.898347934273e-02,1.182565801614e-01
1.000000000000e+00,15,15_1_C,-3.737611946585e+07,16,3.918869757272e-17,1.280000000000e-01,-3.200481649450e+07,33,4.056444383070e-02,9.793123044620e-02,-3.737611946585e+07,16,3.918869757272e-17,1.280000000000e-01
1.000000000000e+00,16,0_2_CH,-4.089122190850e+06,6,-2.200957116830e-02,1.483764764947e-01,-3.705096172924e+06,17,-4.898347934273e-02,1.182565801614e-01,-4.089122190850e+06,6,-2.200957116830e-02,1.483764764947e-01
1.000000000000e+00,17,1_2_CH,-4.024889381119e+06,0,-5.740251485476e-02,1.385819298767e-01,-3.389318627539e+06,17,-9.050966799188e-02,9.050966799188e-02,-4.024889381119e+06,0,-5.740251485476e-02,1.385819298767e-01
1.000000000000e+00,18,2_2_CH,-3.654837570121e+07,0,-1.060660171780e-01,1.060660171780e-01,-2.838353579184e+07,17,-1.182565801614e-01,4.898347934273e-02,-3.654837570121e+07,0,-1.060660171780e-01,1.060660171780e-01
1.000000000000e+00,19,3_2_CH,-3.009175404080e+07,0,-1.385819298767e-01,5.740251485476e-02,-2.136080461960e+07,17,-1.280000000000e-01,1.567547902909e-17,-3.009175404080e+07,0,-1.385819298767e-01,5.740251485476e-02
1.000000000000e+00,20,4_2_CH,-2.186199094834e+07,0,-1.500000000000e-01,1.836970198721e-17,-1.311199325166e+07,16,-1.385819298767e-01,-5.740251485476e-02,-2.186199094834e+07,0,-1.500000000000e-01,1.836970198721e-17
1.000000000000e+00,21,5_2_CH,-1.389413991844e+07,33,-1.182565801614e-01,-4.898347934273e-02,-5.173868781169e+06,16,-1.060660171780e-01,-1.060660171780e-01,-1.389413991844e+07,33,-1.182565801614e-01,-4.898347934273e-02
1.000000000000e+00,22,6_2_CH,-7.120273703619e+06,33,-9.050966799188e-02,-9.050966799188e-02,7.438749717897e+05,16,-5.740251485476e-02,-1.385819298767e-01,-7.120273703619e+06,33,-9.050966799188e-02,-9.050966799188e-02
1.000000000000e+00,23,7_2_CH,-2.070465701094e+06,33,-4.898347934273e-02,-1.182565801614e-01,3.740315165306e+06,16,-2.755455298082e-17,-1.500000000000e-01,3.740315165306e+06,16,-2.755455298082e-17,-1.500000000000e-01
1.000000000000e+00,24,8_2_CH,1.613388607618e+05,17,4.898347934273e-02,-1.182565801614e-01,4.001599040028e+06,6,2.200957116830e-02,-1.483764764947e-01,4.001599040028e+06,6,2.200957116830e-02,-1.483764764947e-01
1.000000000000e+00,25,9_2_CH,-2.996436593091e+06,17,9.050966799188e-02,-9.050966799188e-02,3.359270942715e+06,0,5.740251485476e-02,-1.385819298767e-01,3.359270942715e+06,0,5.740251485476e-02,-1.385819298767e-01
1.000000000000e+00,26,10_2_CH,-8.506087076641e+06,17,1.182565801614e-01,-4.898347934273e-02,-3.412471672683e+05,0,1.060660171780e-01,-1.060660171780e-01,-8.506087076641e+06,17,1.182565801614e-01,-4.898347934273e-02
1.000000000000e+00,27,11_2_CH,-1.552881824887e+07,17,1.280000000000e-01,-3.135095805817e-17,-6.797868827679e+06,0,1.385819298767e-01,-5.740251485476e-02,-1.552881824887e+07,17,1.280000000000e-01,-3.135095805817e-17
1.000000000000e+00,28,12_2_CH,-2.377762961681e+07,16,1.385819298767e-01,5.740251485476e-02,-1.502763192014e+07,0,1.500000000000e-01,-3.673940397442e-17,-2.377762961681e+07,16,1.385819298767e-01,5.740251485476e-02
1.000000000000e+00,29,13_2_CH,-3.171575408731e+07,16,1.060660171780e-01,1.060660171780e-01,-2.299548295004e+07,33,1.182565801614e-01,4.898347934273e-02,-3.171575408731e+07,16,1.060660171780e-01,1.060660171780e-01
1.000000000000e+00,30,14_2_CH,-3.763349784027e+07,16,5.740251485476e-02,1.385819298767e-01,-2.976934916486e+07,33,9.050966799188e-02,9.050966799188e-02,-3.763349784027e+07,16,5.740251485476e-02,1.385819298767e-01
1.000000000000e+00,31,15_2_CH,-4.062993803378e+06,16,4.592425496803e-17,1.500000000000e-01,-3.481915716738e+06,33,4.898347934273e-02,1.182565801614e-01,-4.062993803378e+06,16,4.592425496803e-17,1.500000000000e-01
1.000000000000e+00,32,0_3_C,-4.418336211140e+06,6,-2.523764160632e-02,1.701383597139e-01,-4.024889381119e+06,17,-5.740251485476e-02,1.385819298767e-01,-4.418336211140e+06,6,-2.523764160632e-02,1.701383597139e-01
1.000000000000e+00,33,1_3_C,-4.344682589314e+06,0,-6.582155036680e-02,1.589072795919e-01,-3.654837570121e+06,17,-1.060660171780e-01,1.060660171780e-01,-4.344682589314e+06,0,-6.582155036680e-02,1.589072795919e-01
1.000000000000e+00,34,2_3_C,-3.920356512703e+07,0,-1.216223663641e-01,1.216223663641e-01,-3.009175404080e+07,17,-1.385819298767e-01,5.740251485476e-02,-3.920356512703e+07,0,-1.216223663641e-01,1.216223663641e-01
