x_over_L,x,point,y,z,ux,uy,uz
0.3,300.0,bottom_mid,0.0,-45.5,-0.4371435745102704,-3.4196401936699964e-11,-1.5809542291700036
0.35,350.0,center,0.0,0.0,-0.13662060417700445,-4.302337890454162e-11,-1.91440223632953
0.35,350.0,plus,-29.675,67.125,0.2424638815311993,-0.005560637710618849,-1.9105288409431584
0.35,350.0,minus,11.1875,-44.75,-0.39865271216574427,-0.0037959796879973207,-1.9111332391444185
0.35,350.0,bottom_mid,0.0,-44.75,-0.39880164087910447,-4.204709702311066e-11,-1.9108304540596015
0.4,400.0,center,0.0,0.0,-0.1170141390585045,-5.029036746265191e-11,-2.2072208574856624
0.4,400.0,plus,-29.2,66.0,0.1961015848628985,-0.008403892672187128,-2.2028342982752074
0.4,400.0,minus,11.0,-44.0,-0.33315272964067916,-0.0055062923807818525,-2.1999622956680076
0.4,400.0,bottom_mid,0.0,-44.0,-0.3332447471468552,-4.910351377853061e-11,-2.1995153859550487
0.45,450.0,center,0.0,0.0,-0.08921643045786345,-5.644190206716942e-11,-2.4372920018539226
0.45,450.0,plus,-28.725,64.875,0.13584920751359403,-0.010634975214058843,-2.432625413988601
0.45,450.0,minus,10.8125,-43.25,-0.2445013186015167,-0.006859635557857726,-2.4267829410553166
0.45,450.0,bottom_mid,0.0,-43.25,-0.2445354189106592,-5.5179094440541244e-11,-2.4262218754123386
0.5,500.0,center,0.0,0.0,-0.05482664894391356,-6.090655537500963e-11,-2.586492498613554
0.5,500.0,plus,-28.25,63.75,0.06547239780947998,-0.012156665751869487,-2.581779959256888
0.5,500.0,minus,10.625,-42.5,-0.1379176236693933,-0.007793003730306087,-2.5736345820565867
0.5,500.0,bottom_mid,0.0,-42.5,-0.13789439709577486,-5.978368758068844e-11,-2.5729944054193146
0.55,550.0,center,0.0,0.0,-0.015884505224119817,-6.320804503572939e-11,-2.64061515329836
0.55,550.0,plus,-27.775,62.625,-0.010634079598321824,-0.012882821068876399,-2.6360839678745838
0.55,550.0,minus,10.4375,-41.75,-0.019779007364128475,-0.008248911323701933,-2.6264638010998693
0.55,550.0,bottom_mid,0.0,-41.75,-0.01970068073223131,-6.235567867865249e-11,-2.6257841315255406
0.6,600.0,center,0.0,0.0,0.02512263120375284,-6.293297449536125e-11,-2.590515523152208
0.6,600.0,plus,-27.3,61.5,-0.08749632254166122,-0.012740533488979432,-2.586378554077124
0.6,600.0,minus,10.25,-41.0,0.10240147902637665,-0.008176789411506437,-2.5762673677346943
0.6,600.0,bottom_mid,0.0,-41.0,0.10253103982464401,-6.242968643446745e-11,-2.5755917807838897
0.65,650.0,center,0.0,0.0,0.06526037174283612,-5.948024725706559e-11,-2.433314324379755
0.65,650.0,plus,-26.825,60.375,-0.15962724765474168,-0.011672059223893892,-2.4297625680414967
0.65,650.0,minus,10.0625,-40.25,0.22002128747051006,-0.007534284678666577,-2.4202909908796837
0.65,650.0,bottom_mid,0.0,-40.25,0.2201966136114307,-5.919396196511662e-11,-2.4196663012933146
0.7,700.0,center,0.0,0.0,0.10115623731224722,-5.247945615838817e-11,-2.173641450967877
0.7,700.0,plus,-26.35,59.25,-0.2211081970715649,-0.009636467697960963,-2.1708370561115524
0.7,700.0,minus,9.875,-39.5,0.3234588762684261,-0.006288430722242345,-2.163269879989603
0.7,700.0,bottom_mid,0.0,-39.5,0.323672970628448,-5.209294829243568e-11,-2.162745332952775
0.75,750.0,center,0.0,0.0,0.12901723869375178,-4.280514094569048e-11,-1.8249058690410564
0.75,750.0,plus,-25.875,58.125,-0.26568549965812255,-0.0066109348112157375,-1.8229756934535064
0.75,750.0,minus,9.6875,-38.75,0.4021688199623353,-0.0044166739200604665,-1.8186954621245228
0.75,750.0,bottom_mid,0.0,-38.75,0.4024132680191726,-4.2069702685137835e-11,-1.8183218463891826
0.8,800.0,center,0.0,0.0,0.14465642893061006,-3.159918895448068e-11,-1.410573824259354
0.8,800.0,plus,-25.4,57.0,-0.2868805691108847,-0.002591631506462845,-1.409604580103998
0.8,800.0,minus,9.5,-38.0,0.44480168383712637,-0.001907737769585001,-1.410090407135383
0.8,800.0,bottom_mid,0.0,-38.0,0.4450668085567316,-3.05401696588896e-11,-1.409919089399759
0.85,850.0,center,0.0,0.0,0.14353220798483232,-2.0285193112590015e-11,-0.9654337509220836
0.85,850.0,plus,-24.925,55.875,-0.2781131143486786,0.0024028231733841474,-0.9654818618127442
0.85,850.0,minus,9.3125,-37.25,0.43934476574241765,0.0012383892185775815,-0.9722694487711541
0.85,850.0,bottom_mid,0.0,-37.25,0.4396199430866361,-1.906969623329284e-11,-0.9723514351215585
0.9,900.0,center,0.0,0.0,0.120799394522434,-1.0279824188515118e-11,-0.536824572202566
0.9,900.0,plus,-24.450000000000003,54.75,-0.23288195687760932,0.008326583992799447,-0.5379004008042931
0.9,900.0,minus,9.125,-36.5,0.37325193639693555,0.00501232930435584,-0.5525962366729257
0.9,900.0,bottom_mid,0.0,-36.5,0.3735252828223908,-9.2003998203664e-12,-0.5529822884319149
0.95,950.0,center,0.0,0.0,0.0711730204667329,-2.929073659282941e-12,-0.1860538372069643
0.95,950.0,plus,-23.975,53.625,-0.144966141835567,0.015966838653785533,-0.1863829550873318
0.95,950.0,minus,8.9375,-35.75,0.23395065725126493,0.00932566097484093,-0.21226161248582306
0.95,950.0,bottom_mid,0.0,-35.75,0.2341958708094466,-2.2315552589920194e-12,-0.21297473338898823
1.0,1000.0,center,0.0,0.0,0.0,0.0,0.0
1.0,1000.0,plus,-23.5,52.5,0.0,0.0,0.0
1.0,1000.0,minus,8.75,-35.0,0.0,0.0,0.0
1.0,1000.0,bottom_mid,0.0,-35.0,0.0,0.0,0.0
