x_over_L,x,point,y,z,ux,uy,uz
0.4,400.0,bottom_mid,0.0,-44.0,-0.23329058389278068,-2.0242866867919365e-09,-10.033922701683656
0.45,450.0,center,0.0,0.0,0.46880424404506366,-2.164493844610097e-09,-10.664694016169904
0.45,450.0,plus,-28.725,64.875,1.0638301840561757,-0.033783083957741246,-10.655920728265357
0.45,450.0,minus,10.8125,-43.25,0.06729266387381266,-0.020465165434752023,-10.618845027892846
0.45,450.0,bottom_mid,0.0,-43.25,0.0674190476724972,-2.1554457773212503e-09,-10.61715299221309
0.5,500.0,center,0.0,0.0,0.5762795731178135,-2.2488139518280657e-09,-11.011702820806372
0.5,500.0,plus,-28.25,63.75,0.8534439562325321,-0.03539424183505961,-11.00306333838801
0.5,500.0,minus,10.625,-42.5,0.3890571604625622,-0.021521710972572605,-10.963141253005016
0.5,500.0,bottom_mid,0.0,-42.5,0.38924324302023905,-2.241899022486963e-09,-10.961362460589003
0.55,550.0,center,0.0,0.0,0.6905964449298521,-2.2793784395708625e-09,-11.097759090281466
0.55,550.0,plus,-27.775,62.625,0.6382686429932102,-0.036196664950652754,-11.089488671561769
0.55,550.0,minus,10.4375,-41.75,0.7255679706927101,-0.022094710872722457,-11.047555090223659
0.55,550.0,bottom_mid,0.0,-41.75,0.725811530589953,-2.2745332717438935e-09,-11.045729729061698
0.6,600.0,center,0.0,0.0,0.8093222698797607,-2.249930108388099e-09,-10.906641053711535
0.6,600.0,plus,-27.3,61.5,0.423426004638522,-0.036115721823035074,-10.898960626135164
0.6,600.0,minus,10.25,-41.0,1.0693051028478286,-0.022132475865079368,-10.85600895695523
0.6,600.0,bottom_mid,0.0,-41.0,1.0696022732443045,-2.2459821476605847e-09,-10.854181261797411
0.65,650.0,center,0.0,0.0,0.9295732174219864,-2.156880678733945e-09,-10.428084160813063
0.65,650.0,plus,-26.825,60.375,0.21456854266767467,-0.03509173685308242,-10.421192858264073
0.65,650.0,minus,10.0625,-40.25,1.4116403672002853,-0.021591380505954213,-10.378366685504902
0.65,650.0,bottom_mid,0.0,-40.25,1.4119856708854353,-2.1522716045106673e-09,-10.376584230980193
0.7,700.0,center,0.0,0.0,1.0480217385039816,-1.9997986278651965e-09,-9.65902151399032
0.7,700.0,plus,-26.35,59.25,0.017800120619333358,-0.033081613549479985,-9.653089664762295
0.7,700.0,minus,9.875,-39.5,1.7429040545945442,-0.02043701252543061,-9.611670551399122
0.7,700.0,bottom_mid,0.0,-39.5,1.7432904775886149,-1.99349021308354e-09,-9.60998345618723
0.75,750.0,center,0.0,0.0,1.1609124903016628,-1.7812013958010958e-09,-8.604853150603208
0.75,750.0,plus,-25.875,58.125,-0.1604180870052443,-0.030060130322378236,-8.600015902394144
0.75,750.0,minus,9.6875,-38.75,2.0524754455294523,-0.018645163207750566,-8.561407440857803
0.75,750.0,bottom_mid,0.0,-38.75,2.052894548127864,-1.7732783304126365e-09,-8.559867497481175
0.8,800.0,center,0.0,0.0,1.2640868509216148,-1.5060598998169594e-09,-7.28072775044945
0.8,800.0,plus,-25.4,57.0,-0.31337522616834074,-0.026020850785008806,-7.27707952076424
0.8,800.0,minus,9.5,-38.0,2.3288968519844073,-0.01620263883826029,-7.242787790897473
0.8,800.0,bottom_mid,0.0,-38.0,2.329338915319929,-1.497607322402977e-09,-7.241447535425983
0.85,850.0,center,0.0,0.0,1.3530163640747028,-1.180772833396741e-09,-5.712818844593497
0.85,850.0,plus,-24.925,55.875,-0.43423040295925297,-0.02097678673714399,-5.710410129748974
0.85,850.0,minus,9.3125,-37.25,2.560010329639641,-0.013107826788845985,-5.682019148572092
0.85,850.0,bottom_mid,0.0,-37.25,2.5604645498043377,-1.1731721908852148e-09,-5.6809308836700225
0.9,900.0,center,0.0,0.0,1.4228479593532672,-8.137288557525584e-10,-3.939575479683154
0.9,900.0,plus,-24.45,54.75,-0.5161459794833487,-0.014962921857207039,-3.938418041145107
0.9,900.0,minus,9.125,-36.5,2.733110955395844,-0.009370364581427705,-3.917555297505115
0.9,900.0,bottom_mid,0.0,-36.5,2.7335657391607224,-8.081487739169215e-10,-3.9167702287817794
0.95,950.0,center,0.0,0.0,1.4684525978244105,-4.1555422544313464e-10,-2.01295221724139
0.95,950.0,plus,-23.975,53.625,-0.5524611415495974,-0.008018360679555378,-2.0129134911019966
0.95,950.0,minus,8.9375,-35.75,2.8351002136119012,-0.005010919784862403,-2.001338258812305
0.95,950.0,bottom_mid,0.0,-35.75,2.835543104688427,-4.127556362555566e-10,-2.000906048382781
1.0,1000.0,center,0.0,0.0,1.4846133429930028,0.0,0.0
1.0,1000.0,plus,-23.5,52.5,-0.5363739948465833,0.0,0.0
1.0,1000.0,minus,8.75,-35.0,2.8525375867023235,0.0,0.0
1.0,1000.0,bottom_mid,0.0,-35.0,2.8529667784675894,0.0,0.0
