node_id,x,y,z,ux,uy,uz
62,10.0,-12.4625,0.0,0.0003058723298855992,0.00016670564913048028,-0.30469759891801057
63,10.0,-9.97,0.0,0.0002692167560648968,0.00013332272393125198,-0.3046937512937926
64,0.0,-10.0,0.0,6.587024064591512e-05,0.0,0.0
65,0.0,-12.5,3.3333333333333357,0.0980791503363206,0.0,0.0
66,10.0,-12.4625,3.3233333333333306,0.09795987258067274,0.00014528215879743472,-0.3047265130270137
67,10.0,-9.97,3.3233333333333306,0.09792792617388953,0.00011618970187844138,-0.30472292733615886
68,0.0,-10.0,3.3333333333333357,0.0980467901354532,0.0,0.0
69,0.0,-12.5,6.666666666666671,0.19596030178530754,0.0,0.0
70,10.0,-12.4625,6.646666666666661,0.19551930800775555,0.00012375874717156173,-0.3047498154992199
71,10.0,-9.97,6.646666666666661,0.19549209134418752,9.897620704433626e-05,-0.30474645216550533
72,0.0,-10.0,6.666666666666671,0.19593274214624828,0.0,0.0
73,0.0,-12.5,10.0,0.29376117640132254,0.0,0.0
74,10.0,-12.4625,9.969999999999999,0.2929987790014395,0.00010214767823393219,-0.3047675012773209
75,10.0,-9.97,9.969999999999999,0.2929763108860427,8.169151169499149e-05,-0.3047643191766798
76,0.0,-10.0,10.0,0.29373843950264245,0.0,0.0
77,0.0,-12.5,13.333333333333336,0.3914965334270133,0.0,0.0
78,10.0,-12.4625,13.29333333333333,0.39041292658850024,8.04586192390286e-05,-0.3047795665226644
79,10.0,-9.97,13.29333333333333,0.3903952259005151,6.434255638578472e-05,-0.30477652376019926
80,0.0,-10.0,13.333333333333336,0.39147864169261104,0.0,0.0
81,0.0,-12.5,16.66666666666667,0.4891811575097235,0.0,0.0
82,10.0,-12.4625,16.616666666666667,0.48777641359662716,5.8699518552324786e-05,-0.30478600656615573
83,10.0,-9.97,16.616666666666667,0.48776350314305184,4.6934721277546826e-05,-0.3047830620151248
84,0.0,-10.0,16.66666666666667,0.48916813760504196,0.0,0.0
85,0.0,-12.5,20.0,0.5868298255761561,0.0,0.0
86,10.0,-12.4625,19.93999999999999,0.585103891086895,3.687884919302491e-05,-0.3047868128503714
87,10.0,-9.97,19.93999999999999,0.5850958063633492,2.947405429485657e-05,-0.30478392917365027
88,0.0,-10.0,20.0,0.5868217171578042,0.0,0.0
89,0.0,-12.5,23.333333333333343,0.6844572359942396,0.0,0.0
90,10.0,-12.4625,23.26333333333333,0.6824099267018999,1.5010806405923283e-05,-0.3047819685603951
91,10.0,-9.97,23.26333333333333,0.6824067372227868,1.1972662223152682e-05,-0.3047791178465875
92,0.0,-10.0,23.333333333333343,0.6844541126492978,0.0,0.0
93,0.0,-12.5,26.66666666666667,0.7820778448606924,0.0,0.0
94,10.0,-12.4625,26.586666666666666,0.7797088403428165,-6.8742072454211e-06,-0.3047714432276758
95,10.0,-9.97,26.586666666666666,0.7797106990617405,-5.5395184445048906e-06,-0.30476861667800376
96,0.0,-10.0,26.66666666666667,0.7820798627190803,0.0,0.0
97,0.0,-12.5,30.0,0.8797054637143118,0.0,0.0
98,10.0,-12.4625,29.90999999999999,0.8770143020006882,-2.8708782209794902e-05,-0.3047551868436433
99,10.0,-9.97,29.90999999999999,0.8770215827285207,-2.29922558614066e-05,-0.3047524112043514
100,0.0,-10.0,30.0,0.8797129957356085,0.0,0.0
101,0.0,-12.5,33.33333333333334,0.9773523425188376,0.0,0.0
102,10.0,-12.4625,33.23333333333333,0.974338424831182,-5.035717423583964e-05,-0.30473312930331875
103,10.0,-9.97,33.23333333333333,0.9743519524322011,-4.0230333909859384e-05,-0.30473048969514593
104,0.0,-10.0,33.33333333333334,0.9773662122155422,0.0,0.0
105,0.0,-12.5,36.66666666666667,1.075026524973825,0.0,0.0
106,10.0,-12.4625,36.556666666666665,1.0716891139457454,-7.153655424840374e-05,-0.30470517045995793
107,10.0,-9.97,36.556666666666665,1.0717114679389332,-5.69482042816493e-05,-0.30470286522442713
108,0.0,-10.0,36.66666666666667,1.0750492656395707,0.0,0.0
109,0.0,-12.5,40.0,1.172727944768741,0.0,0.0
110,10.0,-12.4625,39.88,1.1690663618221255,-9.17994305678104e-05,-0.30467126856071813
111,10.0,-9.97,39.88,1.1691003850270711,-7.248681894025113e-05,-0.30466958671096794
112,0.0,-10.0,40.0,1.172762548596096,0.0,0.0
113,0.0,-12.5,43.33333333333334,1.270417272097052,0.0,0.0
114,10.0,-12.4625,43.203333333333326,1.2664302385540889,-0.00010979860048141674,-0.3046310141315561
115,10.0,-9.97,43.203333333333326,1.2665109748680854,-8.574711420386408e-05,-0.3046309531861851
116,0.0,-10.0,43.33333333333334,1.2704978111082825,0.0,0.0
117,0.0,-12.5,46.66666666666667,1.368068059494963,0.0,0.0
118,10.0,-12.4625,46.526666666666664,1.3637589077934191,-0.0001249020204679427,-0.30458738841825606
119,10.0,-9.97,46.526666666666664,1.3637997963287107,-9.324213221378008e-05,-0.304585307254847
120,0.0,-10.0,46.66666666666667,1.368114624322297,0.0,0.0
121,0.0,-12.5,50.0,1.464323831117475,0.0,0.0
122,10.0,-12.4625,49.85,1.4596581179285677,-0.00012701219204782135,-0.30452637279513034
123,10.0,-9.97,49.85,1.4612558852588324,-9.968649360032697e-05,-0.30452482873495557
124,0.0,-10.0,50.0,1.4659110748189046,0.0,0.0
125,10.0,-7.4775,-49.85,-1.48564385307988,0.00027079550476906,-0.30361105082397183
126,0.0,-7.5,-50.0,-1.4907601466305103,0.0,0.0
127,10.0,-7.4775,-46.52666666666667,-1.3848954508179914,0.00026229949053654337,-0.30371137445502616
128,0.0,-7.5,-46.666666666666664,-1.3896894636587471,0.0,0.0
129,10.0,-7.4775,-43.20333333333333,-1.284441567329014,0.0002530391997899732,-0.303811101695594
130,0.0,-7.5,-43.333333333333336,-1.2889062595736798,0.0,0.0
131,10.0,-7.4775,-39.88,-1.1842712123768995,0.000243148195061946,-0.3039081348227443
132,0.0,-7.5,-40.0,-1.1884043993504134,0.0,0.0
133,10.0,-7.4775,-36.55666666666667,-1.0843729074194826,0.00023271708627351954,-0.30400138528132103
134,0.0,-7.5,-36.666666666666664,-1.0881741387496529,0.0,0.0
135,10.0,-7.4775,-33.233333333333334,-0.9847346561802321,0.00022183258536509018,-0.3040902303925324
136,0.0,-7.5,-33.33333333333333,-0.988204269824813,0.0,0.0
137,10.0,-7.4775,-29.910000000000004,-0.8853439935506177,0.00021057285753331987,-0.3041742809504863
138,0.0,-7.5,-30.0,-0.8884827208655863,0.0,0.0
139,10.0,-7.4775,-26.58666666666667,-0.7861880531457909,0.00019900338464457764,-0.30425328000602686
140,0.0,-7.5,-26.666666666666664,-0.7889968228732577,0.0,0.0
141,10.0,-7.4775,-23.263333333333335,-0.6872536364798932,0.00018717760938150537,-0.30432705077644495
142,0.0,-7.5,-23.333333333333332,-0.68973346569759,0.0,0.0
143,10.0,-7.4775,-19.94,-0.5885272708100604,0.00017513857772025987,-0.3043954677768428
144,0.0,-7.5,-20.0,-0.5906791993788914,0.0,0.0
145,10.0,-7.4775,-16.616666666666667,-0.4899952561077788,0.00016292091447769213,-0.3044584397949274
146,0.0,-7.5,-16.666666666666664,-0.49182030482146005,0.0,0.0
147,10.0,-7.4775,-13.293333333333337,-0.39164370281230454,0.00015055262065398492,-0.30451589937520335
148,0.0,-7.5,-13.333333333333329,-0.3931428453787286,0.0,0.0
149,10.0,-7.4775,-9.970000000000006,-0.2934585623576861,0.00013805655410461945,-0.30456779606380985
150,0.0,-7.5,-10.0,-0.2946327058916907,0.0,0.0
151,10.0,-7.4775,-6.646666666666668,-0.19542565212891774,0.00012545156700587612,-0.3046140919219775
152,0.0,-7.5,-6.666666666666664,-0.19627562311392294,0.0,0.0
153,10.0,-7.4775,-3.3233333333333377,-0.09753067612983955,0.00011275333093227226,-0.30465475845889073
154,0.0,-7.5,-3.3333333333333286,-0.0980572100169304,0.0,0.0
155,10.0,-7.4775,0.0,0.00024075767292817518,9.997489319693741e-05,-0.30468977448108425
156,0.0,-7.5,0.0,3.702438369682588e-05,0.0,0.0
157,10.0,-7.4775,3.3233333333333306,0.09790312260012554,8.712700835142691e-05,-0.30471912454874994
158,0.0,-7.5,3.3333333333333357,0.09802165856140149,0.0,0.0
159,10.0,-7.4775,6.646666666666661,0.19547096051916205,7.421829563863563e-05,-0.30474279784000574
160,0.0,-7.5,6.666666666666671,0.19591134455856565,0.0,0.0
161,10.0,-7.4775,9.969999999999999,0.29295887055668446,6.125531137814901e-05,-0.3047607872882324
162,0.0,-7.5,10.0,0.29372079592867123,0.0,0.0
163,10.0,-7.4775,13.29333333333333,0.3903814985352987,4.824273153887852e-05,-0.3047730888939491
164,0.0,-7.5,13.333333333333336,0.391464776747865,0.0,0.0
165,10.0,-7.4775,16.616666666666667,0.48775352578855874,3.518408070584111e-05,-0.30477970113209646
166,0.0,-7.5,16.66666666666667,0.48915809033277097,0.0,0.0
167,10.0,-7.4775,19.93999999999999,0.5850896544071578,2.2083911225602818e-05,-0.3047806243842405
168,0.0,-7.5,20.0,0.5868155647258456,0.0,0.0
169,10.0,-7.4775,23.26333333333333,0.682404581695773,8.953246300395417e-06,-0.3047758603385498
170,0.0,-7.5,23.333333333333343,0.6844520277651973,0.0,0.0
171,10.0,-7.4775,26.586666666666666,0.7797129479614241,-4.1785841833073705e-06,-0.3047654113448269
172,0.0,-7.5,26.66666666666667,0.7820822557167869,0.0,0.0
173,10.0,-7.4775,29.90999999999999,0.8770292099956447,-1.723932651669347e-05,-0.30474927993264805
174,0.0,-7.5,30.0,0.879720848318923,0.0,0.0
175,10.0,-7.4775,33.23333333333333,0.9743673877541892,-3.0070257625010255e-05,-0.30472746893051494
176,0.0,-7.5,33.33333333333334,0.9773819741750263,0.0,0.0
177,10.0,-7.4775,36.556666666666665,1.071740195443337,-4.233425624703044e-05,-0.30469997821504796
178,0.0,-7.5,36.66666666666667,1.0750785183101919,0.0,0.0
179,10.0,-7.4775,39.88,1.1691589639643631,-5.34217799407939e-05,-0.3046667725453537
180,0.0,-7.5,40.0,1.1728219766847297,0.0,0.0
181,10.0,-7.4775,43.203333333333326,1.266624329995265,-6.209123532815328e-05,-0.30462742826403544
182,0.0,-7.5,43.33333333333334,1.270613596240598,0.0,0.0
183,10.0,-7.4775,46.526666666666664,1.364180055065572,-6.818288868390517e-05,-0.3045794360981552
184,0.0,-7.5,46.66666666666667,1.368499751241305,0.0,0.0
185,10.0,-7.4775,49.85,1.4620211615263625,-7.587996664963403e-05,-0.30452252295738264
186,0.0,-7.5,50.0,1.4666799428615989,0.0,0.0
187,10.0,-4.984999999999999,-49.85,-1.48569436448891,0.00018067366681168574,-0.3036058735790647
188,0.0,-5.0,-50.0,-1.4908112219107477,0.0,0.0
189,10.0,-4.984999999999999,-46.52666666666667,-1.3849469576444806,0.00017494238669306503,-0.30370615290788255
190,0.0,-5.0,-46.666666666666664,-1.3897412953898696,0.0,0.0
191,10.0,-4.984999999999999,-43.20333333333333,-1.2844924262345627,0.0001687222526884373,-0.3038058678328529
192,0.0,-5.0,-43.333333333333336,-1.2889574377454451,0.0,0.0
193,10.0,-4.984999999999999,-39.88,-1.1843205109942012,0.00016210201198119632,-0.3039029552793983
194,0.0,-5.0,-40.0,-1.1884540767566885,0.0,0.0
195,10.0,-4.984999999999999,-36.55666666666667,-1.0844202292455871,0.000155136960000138,-0.30399631414179323
196,0.0,-5.0,-36.666666666666664,-1.088221894081571,0.0,0.0
197,10.0,-4.984999999999999,-33.233333333333334,-0.9847797962524298,0.00014787724742595414,-0.30408530177800897
198,0.0,-5.0,-33.33333333333333,-0.9882498798734822,0.0,0.0
199,10.0,-4.984999999999999,-29.910000000000004,-0.8853868377848599,0.00014037023064214765,-0.30416951624845295
200,0.0,-5.0,-30.0,-0.8885260537702326,0.0,0.0
201,10.0,-4.984999999999999,-26.58666666666667,-0.7862285294382246,0.00013265765728124923,-0.30424869164836826
202,0.0,-5.0,-26.666666666666664,-0.7890377918856597,0.0,0.0
203,10.0,-4.984999999999999,-23.263333333333335,-0.6872916934663282,0.0001247744370949875,-0.3043226446408703
204,0.0,-5.0,-23.333333333333332,-0.6897720080196612,0.0,0.0
205,10.0,-4.984999999999999,-19.94,-0.588562868646919,0.00011674906239809161,-0.3043912446931582
206,0.0,-5.0,-20.0,-0.5907152663641925,0.0,0.0
207,10.0,-4.984999999999999,-16.616666666666667,-0.4900283622372736,0.00010860458427899975,-0.30445439658883755
208,0.0,-5.0,-16.666666666666664,-0.4918538571336472,0.0,0.0
209,10.0,-4.984999999999999,-13.293333333333337,-0.39167428986357217,0.00010035968507035189,-0.3045120296467837
210,0.0,-5.0,-13.333333333333329,-0.3931738503883238,0.0,0.0
211,10.0,-4.984999999999999,-9.970000000000006,-0.2934866069772399,9.20296187294177e-05,-0.30456409079819374
212,0.0,-5.0,-10.0,-0.2946611361174034,0.0,0.0
213,10.0,-4.984999999999999,-6.646666666666668,-0.19545113422928323,8.362695454622688e-05,-0.3046105399807927
214,0.0,-5.0,-6.666666666666664,-0.1963014551778265,0.0,0.0
215,10.0,-4.984999999999999,-3.3233333333333377,-0.09755357832153547,7.51621208693473e-05,-0.3046513469866169
216,0.0,-5.0,-3.3333333333333286,-0.09808042385613293,0.0,0.0
217,10.0,-4.984999999999999,0.0,0.00022045060895855314,6.664376831206522e-05,-0.3046864892636345
218,0.0,-5.0,0.0,1.644620996347898e-05,0.0,0.0
219,10.0,-4.984999999999999,3.3233333333333306,0.09788542436118497,5.807897796827119e-05,-0.3047159503768962
220,0.0,-5.0,3.3333333333333357,0.09800373164233475,0.0,0.0
221,10.0,-4.984999999999999,6.646666666666661,0.19545588435993433,4.947334966455152e-05,-0.30473971895628793
222,0.0,-5.0,6.666666666666671,0.19589608379355,0.0,0.0
223,10.0,-4.984999999999999,9.969999999999999,0.29294643151586225,4.083103919105434e-05,-0.30475778803062065
224,0.0,-5.0,10.0,0.2937082177949403,0.0,0.0
225,10.0,-4.984999999999999,13.29333333333333,0.39037171854324304,3.2154902336378045e-05,-0.3047701546812467
226,0.0,-5.0,13.333333333333336,0.391454904405906,0.0,0.0
227,10.0,-4.984999999999999,16.616666666666667,0.48774644588758015,2.3447100635975493e-05,-0.30477681992799877
228,0.0,-5.0,16.66666666666667,0.489150965824378,0.0,0.0
229,10.0,-4.984999999999999,19.93999999999999,0.5850853643109258,1.4710927318193196e-05,-0.3047777886424815
230,0.0,-5.0,20.0,0.5868112786260696,0.0,0.0
231,10.0,-4.984999999999999,23.26333333333333,0.6824032918187856,5.955330162219195e-06,-0.3047730689592751
232,0.0,-5.0,23.333333333333343,0.684450791839204,0.0,0.0
233,10.0,-4.984999999999999,26.586666666666666,0.7797151623452696,-2.7949172268874666e-06,-0.30476267001753293
234,0.0,-5.0,26.66666666666667,0.7820845784799708,0.0,0.0
235,10.0,-4.984999999999999,29.90999999999999,0.8770361545375237,-1.147881084943841e-05,-0.3047465953856214
236,0.0,-5.0,30.0,0.8797279705215731,0.0,0.0
237,10.0,-4.984999999999999,33.23333333333333,0.9743819803041731,-1.9958089265879835e-05,-0.3047248276266033
238,0.0,-5.0,33.33333333333334,0.9773968635623742,0.0,0.0
239,10.0,-4.984999999999999,36.556666666666665,1.071769762305664,-2.795862096546395e-05,-0.3046972886879734
240,0.0,-5.0,36.66666666666667,1.0751086263351657,0.0,0.0
241,10.0,-4.984999999999999,39.88,1.1692194763756407,-3.497524428194627e-05,-0.30466373708562516
242,0.0,-5.0,40.0,1.1728836567570466,0.0,0.0
243,10.0,-4.984999999999999,43.203333333333326,1.266763531691007,-4.053658128669081e-05,-0.30462337510095944
244,0.0,-5.0,43.33333333333334,1.270755330325592,0.0,0.0
245,10.0,-4.984999999999999,46.526666666666664,1.3644757067298021,-4.510589728918696e-05,-0.3045752676703113
246,0.0,-5.0,46.66666666666667,1.3687993569506147,0.0,0.0
247,10.0,-4.984999999999999,49.85,1.462488568225726,-5.10529168511273e-05,-0.304519685447311
248,0.0,-5.0,50.0,1.4671504697540179,0.0,0.0
249,10.0,-2.4924999999999997,-49.85,-1.4857242399455808,9.038275042817989e-05,-0.3036027196706821
250,0.0,-2.5,-50.0,-1.490841482677486,0.0,0.0
251,10.0,-2.4924999999999997,-46.52666666666667,-1.3849775064166934,8.749681528990833e-05,-0.30370297526085055
252,0.0,-2.5,-46.666666666666664,-1.3897720864374712,0.0,0.0
253,10.0,-2.4924999999999997,-43.20333333333333,-1.2845227351002546,8.437266669543924e-05,-0.3038026806500841
254,0.0,-2.5,-43.333333333333336,-1.2889879645357647,0.0,0.0
255,10.0,-2.4924999999999997,-39.88,-1.1843499912729214,8.105399116035073e-05,-0.3038997914994641
256,0.0,-2.5,-40.0,-1.1884837944211615,0.0,0.0
257,10.0,-2.4924999999999997,-36.55666666666667,-1.0844485726180986,7.756746985893629e-05,-0.3039932048730192
258,0.0,-2.5,-36.666666666666664,-1.088250500386525,0.0,0.0
259,10.0,-2.4924999999999997,-33.233333333333334,-0.984806851159119,7.393622652151853e-05,-0.30408226828764395
260,0.0,-2.5,-33.33333333333333,-0.9882772162415018,0.0,0.0
261,10.0,-2.4924999999999997,-29.910000000000004,-0.8854125239082876,7.018242852408084e-05,-0.3041665714439791
262,0.0,-2.5,-30.0,-0.888552030899717,0.0,0.0
263,10.0,-2.4924999999999997,-26.58666666666667,-0.786252798686028,6.632620321707388e-05,-0.3042458429873719
264,0.0,-2.5,-26.666666666666664,-0.7890623537125574,0.0,0.0
265,10.0,-2.4924999999999997,-23.263333333333335,-0.6873145131371534,6.23847403864888e-05,-0.3043198957757442
266,0.0,-2.5,-23.333333333333332,-0.6897951154029728,0.0,0.0
267,10.0,-2.4924999999999997,-19.94,-0.5885842141240266,5.8372204098889695e-05,-0.3043885964262489
268,0.0,-2.5,-20.0,-0.5907368896385774,0.0,0.0
269,10.0,-2.4924999999999997,-16.616666666666667,-0.4900482137344812,5.4300106372507494e-05,-0.30445184746663656
270,0.0,-2.5,-16.666666666666664,-0.49187397258082255,0.0,0.0
271,10.0,-2.4924999999999997,-13.293333333333337,-0.3916926308789425,5.017779309098495e-05,-0.304509576384421
272,0.0,-2.5,-13.333333333333329,-0.3931924384327813,0.0,0.0
273,10.0,-2.4924999999999997,-9.970000000000006,-0.29350342347814573,4.601289704339542e-05,-0.30456172861068004
274,0.0,-2.5,-10.0,-0.29467818030152143,0.0,0.0
275,10.0,-2.4924999999999997,-6.646666666666668,-0.19546641415491425,4.1811703901619524e-05,-0.3046082628558214
276,0.0,-2.5,-6.666666666666664,-0.19631694150168671,0.0,0.0
277,10.0,-2.4924999999999997,-3.3233333333333377,-0.09756731121581702,3.757942169239685e-05,-0.3046491479200303
278,0.0,-2.5,-3.3333333333333286,-0.09809434028662001,0.0,0.0
279,10.0,-2.4924999999999997,0.0,0.0002082739464319095,3.332035976539471e-05,-0.30468436048074304
280,0.0,-2.5,0.0,4.110180199074616e-06,0.0,0.0
281,10.0,-2.4924999999999997,3.3233333333333306,0.0978748123339409,2.9038029024466026e-05,-0.3047138835735644
282,0.0,-2.5,3.3333333333333357,0.09799298551951793,0.0,0.0
283,10.0,-2.4924999999999997,6.646666666666661,0.19544684539300236,2.4735180963780815e-05,-0.3047377056103492
284,0.0,-2.5,6.666666666666671,0.1958869369411087,0.0,0.0
285,10.0,-2.4924999999999997,9.969999999999999,0.29293897581589784,2.0413824706201953e-05,-0.30475581985278544
286,0.0,-2.5,10.0,0.2937006812068095,0.0,0.0
287,10.0,-2.4924999999999997,13.29333333333333,0.3903658622145269,1.607530992975953e-05,-0.30476822428224976
288,0.0,-2.5,13.333333333333336,0.39144899481239054,0.0,0.0
289,10.0,-2.4924999999999997,16.616666666666667,0.4877422208365681,1.1720678854950377e-05,-0.3047749217431253
290,0.0,-2.5,16.66666666666667,0.489146715600849,0.0,0.0
291,10.0,-2.4924999999999997,19.93999999999999,0.5850828423172706,7.351713880419732e-06,-0.30477591999246356
292,0.0,-2.5,20.0,0.5868087600186384,0.0,0.0
293,10.0,-2.4924999999999997,23.26333333333333,0.6824026427551924,2.9735583434392022e-06,-0.30477123069105805
294,0.0,-2.5,23.333333333333343,0.6844501759505838,0.0,0.0
295,10.0,-2.4924999999999997,26.586666666666666,0.7797167962508994,-1.3994833738345132e-06,-0.3047608649708605
296,0.0,-2.5,26.66666666666667,0.7820862798433715,0.0,0.0
297,10.0,-2.4924999999999997,29.90999999999999,0.8770410577123549,-5.731673871471118e-06,-0.3047448207527297
298,0.0,-2.5,30.0,0.879732990988509,0.0,0.0
299,10.0,-2.4924999999999997,33.23333333333333,0.9743925559404083,-9.943731488799858e-06,-0.3047230509512752
300,0.0,-2.5,33.33333333333334,0.9774076513425201,0.0,0.0
301,10.0,-2.4924999999999997,36.556666666666665,1.0717916257187574,-1.3874896068321936e-05,-0.30469540086868196
302,0.0,-2.5,36.66666666666667,1.075130920224011,0.0,0.0
303,10.0,-2.4924999999999997,39.88,1.1692663150835734,-1.7291559804546737e-05,-0.3046614858829023
304,0.0,-2.5,40.0,1.172931416160786,0.0,0.0
305,10.0,-2.4924999999999997,43.203333333333326,1.2668623805662942,-2.0053971488879694e-05,-0.304620703538018
306,0.0,-2.5,43.33333333333334,1.2708559056017188,0.0,0.0
307,10.0,-2.4924999999999997,46.526666666666664,1.3646554222391234,-2.2506876175354605e-05,-0.30457261876993436
308,0.0,-2.5,46.66666666666667,1.3689814172533377,0.0,0.0
309,10.0,-2.4924999999999997,49.85,1.4627476546827556,-2.5654635180288265e-05,-0.30451779274577817
310,0.0,-2.5,50.0,1.4674114673034964,0.0,0.0
311,10.0,0.0,-49.85,-1.4857341311331012,-3.6677909365272746e-11,-0.30360166062608457
312,0.0,0.0,-50.0,-1.4908515081216118,0.0,0.0
313,10.0,0.0,-46.52666666666667,-1.3849876321890018,-3.6683422265369946e-11,-0.3037019088092723
314,0.0,0.0,-46.666666666666664,-1.3897822994068372,0.0,0.0
315,10.0,0.0,-43.20333333333333,-1.284532802211974,-3.668951153649476e-11,-0.3038016108098262
316,0.0,0.0,-43.333333333333336,-1.2889981081820072,0.0,0.0
317,10.0,0.0,-39.88,-1.1843597998808548,-3.669626521727444e-11,-0.3038987282026534
318,0.0,0.0,-40.0,-1.1884936836367095,0.0,0.0
319,10.0,0.0,-36.55666666666667,-1.0844580114910523,-3.6703817120840334e-11,-0.30399215811174524
320,0.0,0.0,-36.666666666666664,-1.0882600271158442,0.0,0.0
321,10.0,0.0,-33.233333333333334,-0.9848158644243263,-3.6711876479123554e-11,-0.3040812452189149
