node_id,x,y,z,ux,uy,uz
118,10.0,-12.4625,46.526666666666664,0.006858155258381227,0.003361576028517162,-0.007136783368092594
119,10.0,-9.97,46.526666666666664,0.006386472494866311,0.0024378305741399025,-0.007279104396583959
120,0.0,-10.0,46.66666666666667,0.0,0.0,0.0
121,0.0,-12.5,50.0,0.0,0.0,0.0
122,10.0,-12.4625,49.85,0.006448526742197364,0.0029485799886145203,-0.006687573046993451
123,10.0,-9.97,49.85,0.007138099245142254,0.002390422938010108,-0.007376616225974829
124,0.0,-10.0,50.0,0.0,0.0,0.0
125,10.0,-7.4775,-49.85,-0.03775129433674813,-0.007563262546426019,-0.026535806501946774
126,0.0,-7.5,-50.0,0.0,0.0,0.0
127,10.0,-7.4775,-46.52666666666667,-0.031061392415761082,-0.007092475594991348,-0.02229214727775123
128,0.0,-7.5,-46.666666666666664,0.0,0.0,0.0
129,10.0,-7.4775,-43.20333333333333,-0.02717055493024355,-0.00673845783880518,-0.01919411972748433
130,0.0,-7.5,-43.333333333333336,0.0,0.0,0.0
131,10.0,-7.4775,-39.88,-0.024382514589386027,-0.006410177271240982,-0.01689058973599938
132,0.0,-7.5,-40.0,0.0,0.0,0.0
133,10.0,-7.4775,-36.55666666666667,-0.022158166658297597,-0.0060726602976433905,-0.015127864756793022
134,0.0,-7.5,-36.666666666666664,0.0,0.0,0.0
135,10.0,-7.4775,-33.233333333333334,-0.020268882657349503,-0.005721612675808349,-0.013741954928053248
136,0.0,-7.5,-33.33333333333333,0.0,0.0,0.0
137,10.0,-7.4775,-29.910000000000004,-0.01859849737893809,-0.005362961233931465,-0.012629188583683212
138,0.0,-7.5,-30.0,0.0,0.0,0.0
139,10.0,-7.4775,-26.58666666666667,-0.017080748064181462,-0.005002604386698385,-0.011721011812524648
140,0.0,-7.5,-26.666666666666664,0.0,0.0,0.0
141,10.0,-7.4775,-23.263333333333335,-0.015674634952403448,-0.0046446129395583385,-0.010970338429192877
142,0.0,-7.5,-23.333333333333332,0.0,0.0,0.0
143,10.0,-7.4775,-19.94,-0.014353213453052783,-0.0042912341763349255,-0.010343756053325145
144,0.0,-7.5,-20.0,0.0,0.0,0.0
145,10.0,-7.4775,-16.616666666666667,-0.013097902398963452,-0.0039434381060640174,-0.009816911295412244
146,0.0,-7.5,-16.666666666666664,0.0,0.0,0.0
147,10.0,-7.4775,-13.293333333333337,-0.011895358568519294,-0.0036014154901626355,-0.009371645606897766
148,0.0,-7.5,-13.333333333333329,0.0,0.0,0.0
149,10.0,-7.4775,-9.970000000000006,-0.010735654496054476,-0.003264932502734049,-0.008994155290606789
150,0.0,-7.5,-10.0,0.0,0.0,0.0
151,10.0,-7.4775,-6.646666666666668,-0.00961116591584754,-0.0029335492028377307,-0.008673774637363196
152,0.0,-7.5,-6.666666666666664,0.0,0.0,0.0
153,10.0,-7.4775,-3.3233333333333377,-0.008515866786162125,-0.00260674152411032,-0.008402151042533631
154,0.0,-7.5,-3.3333333333333286,0.0,0.0,0.0
155,10.0,-7.4775,0.0,-0.007444868790049984,-0.0022839620835509635,-0.008172673201797927
156,0.0,-7.5,0.0,0.0,0.0,0.0
157,10.0,-7.4775,3.3233333333333306,-0.006394113048107673,-0.0019646646513177012,-0.007980066266814616
158,0.0,-7.5,3.3333333333333357,0.0,0.0,0.0
159,10.0,-7.4775,6.646666666666661,-0.005360160051273677,-0.0016483072575045235,-0.007820098964436414
160,0.0,-7.5,6.666666666666671,0.0,0.0,0.0
161,10.0,-7.4775,9.969999999999999,-0.004340045570817215,-0.001334342111220417,-0.007689366433818117
162,0.0,-7.5,10.0,0.0,0.0,0.0
163,10.0,-7.4775,13.29333333333333,-0.003331183339907793,-0.001022197201410976,-0.007585123836985258
164,0.0,-7.5,13.333333333333336,0.0,0.0,0.0
165,10.0,-7.4775,16.616666666666667,-0.0023313037619550883,-0.0007112556136413011,-0.007505152210547012
166,0.0,-7.5,16.66666666666667,0.0,0.0,0.0
167,10.0,-7.4775,19.93999999999999,-0.0013384242888027057,-0.00040084648367489956,-0.007447640600972273
168,0.0,-7.5,20.0,0.0,0.0,0.0
169,10.0,-7.4775,23.26333333333333,-0.0003508540000752146,-9.028396181799941e-05,-0.007411066414145858
170,0.0,-7.5,23.333333333333343,0.0,0.0,0.0
171,10.0,-7.4775,26.586666666666666,0.0006327558725242885,0.0002209688630304322,-0.007394046057939866
172,0.0,-7.5,26.66666666666667,0.0,0.0,0.0
173,10.0,-7.4775,29.90999999999999,0.0016132736707686296,0.0005328097757856641,-0.007395091611373329
174,0.0,-7.5,30.0,0.0,0.0,0.0
175,10.0,-7.4775,33.23333333333333,0.0025908133081388603,0.0008434191469593444,-0.007412143893618213
176,0.0,-7.5,33.33333333333334,0.0,0.0,0.0
177,10.0,-7.4775,36.556666666666665,0.0035638378828650595,0.001146299261064171,-0.007441442122484022
178,0.0,-7.5,36.66666666666667,0.0,0.0,0.0
179,10.0,-7.4775,39.88,0.004528621890413079,0.0014262425653064489,-0.00747619125260077
180,0.0,-7.5,40.0,0.0,0.0,0.0
181,10.0,-7.4775,43.203333333333326,0.005468708114720067,0.0016400561369996282,-0.0075029131175828635
182,0.0,-7.5,43.33333333333334,0.0,0.0,0.0
183,10.0,-7.4775,46.526666666666664,0.006384913962455816,0.0017493042344138097,-0.0075625868593015184
184,0.0,-7.5,46.66666666666667,0.0,0.0,0.0
185,10.0,-7.4775,49.85,0.0073571327243205815,0.0017983627280032503,-0.00772113429951586
186,0.0,-7.5,50.0,0.0,0.0,0.0
187,10.0,-4.984999999999999,-49.85,-0.037472979089355304,-0.004903149680963359,-0.02690039988508134
188,0.0,-5.0,-50.0,0.0,0.0,0.0
189,10.0,-4.984999999999999,-46.52666666666667,-0.03074980018082924,-0.0045960947559471775,-0.02257720936414346
190,0.0,-5.0,-46.666666666666664,0.0,0.0,0.0
191,10.0,-4.984999999999999,-43.20333333333333,-0.02686315531576576,-0.004366244964345258,-0.019423005435557618
192,0.0,-5.0,-43.333333333333336,0.0,0.0,0.0
193,10.0,-4.984999999999999,-39.88,-0.02408640107638096,-0.004156540885091149,-0.01708451775984136
194,0.0,-5.0,-40.0,0.0,0.0,0.0
195,10.0,-4.984999999999999,-36.55666666666667,-0.021874635543966202,-0.003941952756397751,-0.015302563772059498
196,0.0,-5.0,-36.666666666666664,0.0,0.0,0.0
197,10.0,-4.984999999999999,-33.233333333333334,-0.019998509540939357,-0.0037176857036508226,-0.013908423631559466
198,0.0,-5.0,-33.33333333333333,0.0,0.0,0.0
199,10.0,-4.984999999999999,-29.910000000000004,-0.018341881647839918,-0.0034868323329593763,-0.012792807914860817
200,0.0,-5.0,-30.0,0.0,0.0,0.0
201,10.0,-4.984999999999999,-26.58666666666667,-0.016838468943095618,-0.0032536764728044753,-0.01188386789060433
202,0.0,-5.0,-26.666666666666664,0.0,0.0,0.0
203,10.0,-4.984999999999999,-23.263333333333335,-0.015447203399472434,-0.003021345388510405,-0.011132889303623049
204,0.0,-5.0,-23.333333333333332,0.0,0.0,0.0
205,10.0,-4.984999999999999,-19.94,-0.014141041427188094,-0.0027916517861055466,-0.010505823876071976
206,0.0,-5.0,-20.0,0.0,0.0,0.0
207,10.0,-4.984999999999999,-16.616666666666667,-0.012901299999116796,-0.0025654291459573843,-0.009978167731217897
208,0.0,-5.0,-16.666666666666664,0.0,0.0,0.0
209,10.0,-4.984999999999999,-13.293333333333337,-0.011714545686124136,-0.002342905736108565,-0.009531812489937173
210,0.0,-5.0,-13.333333333333329,0.0,0.0,0.0
211,10.0,-4.984999999999999,-9.970000000000006,-0.010570778244840148,-0.002123976341316668,-0.009153063021524264
212,0.0,-5.0,-10.0,0.0,0.0,0.0
213,10.0,-4.984999999999999,-6.646666666666668,-0.009462318387968066,-0.0019083721667076613,-0.008831359917012277
214,0.0,-5.0,-6.666666666666664,0.0,0.0,0.0
215,10.0,-4.984999999999999,-3.3233333333333377,-0.008383100622624966,-0.0016957559004916608,-0.008558434542656472
216,0.0,-5.0,-3.3333333333333286,0.0,0.0,0.0
217,10.0,-4.984999999999999,0.0,-0.0073282097414909455,-0.0014857691477825597,-0.008327734728257645
218,0.0,-5.0,0.0,0.0,0.0,0.0
219,10.0,-4.984999999999999,3.3233333333333306,-0.0062935694991971556,-0.0012780514633663228,-0.00813402284948772
220,0.0,-5.0,3.3333333333333357,0.0,0.0,0.0
221,10.0,-4.984999999999999,6.646666666666661,-0.005275729646644911,-0.001072242660996813,-0.007973085097480187
222,0.0,-5.0,6.666666666666671,0.0,0.0,0.0
223,10.0,-4.984999999999999,9.969999999999999,-0.004271718789113331,-0.0008679747447088053,-0.007841512023721417
224,0.0,-5.0,10.0,0.0,0.0,0.0
225,10.0,-4.984999999999999,13.29333333333333,-0.0032789431339185263,-0.0006648572646896762,-0.007736522319242418
226,0.0,-5.0,13.333333333333336,0.0,0.0,0.0
227,10.0,-4.984999999999999,16.616666666666667,-0.0022951190072995034,-0.0004624608468233334,-0.007655807967602071
228,0.0,-5.0,16.66666666666667,0.0,0.0,0.0
229,10.0,-4.984999999999999,19.93999999999999,-0.0013182322414254475,-0.0002603106386452683,-0.007597381833293817
230,0.0,-5.0,20.0,0.0,0.0,0.0
231,10.0,-4.984999999999999,23.26333333333333,-0.00034652117889507196,-5.791836081606807e-05,-0.007559411434954944
232,0.0,-5.0,23.333333333333343,0.0,0.0,0.0
233,10.0,-4.984999999999999,26.586666666666666,0.0006215157492436358,0.0001450730343267366,-0.007540026360738829
234,0.0,-5.0,26.66666666666667,0.0,0.0,0.0
235,10.0,-4.984999999999999,29.90999999999999,0.0015870902367408222,0.0003484928592200705,-0.007537110052117029
236,0.0,-5.0,30.0,0.0,0.0,0.0
237,10.0,-4.984999999999999,33.23333333333333,0.0025510440753272064,0.0005505800290589902,-0.007548087943835023
238,0.0,-5.0,33.33333333333334,0.0,0.0,0.0
239,10.0,-4.984999999999999,36.556666666666665,0.00351388180979259,0.0007460411681312184,-0.007570088566782346
240,0.0,-5.0,36.66666666666667,0.0,0.0,0.0
241,10.0,-4.984999999999999,39.88,0.004475294555306457,0.0009211617523753902,-0.007600722902391924
242,0.0,-5.0,40.0,0.0,0.0,0.0
243,10.0,-4.984999999999999,43.203333333333326,0.005437815557250992,0.0010552899920514107,-0.007650391164593566
244,0.0,-5.0,43.33333333333334,0.0,0.0,0.0
245,10.0,-4.984999999999999,46.526666666666664,0.006421710857468744,0.0011382042364243526,-0.007749733830952443
246,0.0,-5.0,46.66666666666667,0.0,0.0,0.0
247,10.0,-4.984999999999999,49.85,0.007477127275350294,0.0011948763902876955,-0.007946139566303027
248,0.0,-5.0,50.0,0.0,0.0,0.0
249,10.0,-2.4924999999999997,-49.85,-0.037350930963516014,-0.00241128419545917,-0.027115563543872755
250,0.0,-2.5,-50.0,0.0,0.0,0.0
251,10.0,-2.4924999999999997,-46.52666666666667,-0.030605628010238008,-0.002259669446660064,-0.022746927650622962
252,0.0,-2.5,-46.666666666666664,0.0,0.0,0.0
253,10.0,-2.4924999999999997,-43.20333333333333,-0.02671944324761537,-0.002146315162027921,-0.01955914286282641
254,0.0,-2.5,-43.333333333333336,0.0,0.0,0.0
255,10.0,-2.4924999999999997,-39.88,-0.023947735311701048,-0.0020439726516955736,-0.01719742486053763
256,0.0,-2.5,-40.0,0.0,0.0,0.0
257,10.0,-2.4924999999999997,-36.55666666666667,-0.021741855974681888,-0.0019397301822330272,-0.015401737302066296
258,0.0,-2.5,-36.666666666666664,0.0,0.0,0.0
259,10.0,-2.4924999999999997,-33.233333333333334,-0.019871842594172677,-0.0018305153538077255,-0.01400082464580924
260,0.0,-2.5,-33.33333333333333,0.0,0.0,0.0
261,10.0,-2.4924999999999997,-29.910000000000004,-0.018221535177998092,-0.0017176059808161768,-0.0128826296211013
262,0.0,-2.5,-30.0,0.0,0.0,0.0
263,10.0,-2.4924999999999997,-26.58666666666667,-0.016724686848083554,-0.001603159347488623,-0.011973022525436977
264,0.0,-2.5,-26.666666666666664,0.0,0.0,0.0
265,10.0,-2.4924999999999997,-23.263333333333335,-0.015340229027301698,-0.0014888725690739488,-0.011222004849082343
266,0.0,-2.5,-23.333333333333332,0.0,0.0,0.0
267,10.0,-2.4924999999999997,-19.94,-0.014041091903350776,-0.0013757545701609016,-0.010594935954013077
268,0.0,-2.5,-20.0,0.0,0.0,0.0
269,10.0,-2.4924999999999997,-16.616666666666667,-0.01280855364842057,-0.001264287244832335,-0.010067109884723906
270,0.0,-2.5,-16.666666666666664,0.0,0.0,0.0
271,10.0,-2.4924999999999997,-13.293333333333337,-0.011629140371494597,-0.0011546203713302722,-0.009620397383846959
272,0.0,-2.5,-13.333333333333329,0.0,0.0,0.0
273,10.0,-2.4924999999999997,-9.970000000000006,-0.010492815568450511,-0.0010467194933182664,-0.009241150492815457
274,0.0,-2.5,-10.0,0.0,0.0,0.0
275,10.0,-2.4924999999999997,-6.646666666666668,-0.009391870288522036,-0.0009404589456192057,-0.008918871139154289
276,0.0,-2.5,-6.666666666666664,0.0,0.0,0.0
277,10.0,-2.4924999999999997,-3.3233333333333377,-0.008320216227592863,-0.0008356742170495938,-0.008645344690879256
278,0.0,-2.5,-3.3333333333333286,0.0,0.0,0.0
279,10.0,-2.4924999999999997,0.0,-0.007272921407675795,-0.0007321881353567081,-0.008414059363276098
280,0.0,-2.5,0.0,0.0,0.0,0.0
281,10.0,-2.4924999999999997,3.3233333333333306,-0.006245897580840843,-0.0006298214066696683,-0.0082198037144586
282,0.0,-2.5,3.3333333333333357,0.0,0.0,0.0
283,10.0,-2.4924999999999997,6.646666666666661,-0.005235685756203319,-0.0005283939176008504,-0.008058375844391221
284,0.0,-2.5,6.666666666666671,0.0,0.0,0.0
285,10.0,-2.4924999999999997,9.969999999999999,-0.0042393072289922396,-0.0004277203030490349,-0.007926361323055393
286,0.0,-2.5,10.0,0.0,0.0,0.0
287,10.0,-2.4924999999999997,13.29333333333333,-0.0032541597854597037,-0.0003276018927825471,-0.007820949526953261
288,0.0,-2.5,13.333333333333336,0.0,0.0,0.0
289,10.0,-2.4924999999999997,16.616666666666667,-0.0022779461578395317,-0.00022781777929993522,-0.007739764570301486
290,0.0,-2.5,16.66666666666667,0.0,0.0,0.0
291,10.0,-2.4924999999999997,19.93999999999999,-0.0013086261115252886,-0.00012812155013722755,-0.00768069143802784
292,0.0,-2.5,20.0,0.0,0.0,0.0
293,10.0,-2.4924999999999997,23.26333333333333,-0.0003443854491330101,-2.826120064635759e-05,-0.007641685133819575
294,0.0,-2.5,23.333333333333343,0.0,0.0,0.0
295,10.0,-2.4924999999999997,26.586666666666666,0.0006163880109907245,7.193865501009823e-05,-0.007620575666625655
296,0.0,-2.5,26.66666666666667,0.0,0.0,0.0
297,10.0,-2.4924999999999997,29.90999999999999,0.0015751409762918616,0.00017232843859334897,-0.007614936282840601
298,0.0,-2.5,30.0,0.0,0.0,0.0
299,10.0,-2.4924999999999997,33.23333333333333,0.0025332872346843656,0.00027186791992815304,-0.007622304559825205
300,0.0,-2.5,33.33333333333334,0.0,0.0,0.0
301,10.0,-2.4924999999999997,36.556666666666665,0.0034925911969737634,0.0003672563721153079,-0.007641223033848063
302,0.0,-2.5,36.66666666666667,0.0,0.0,0.0
303,10.0,-2.4924999999999997,39.88,0.0044566304131032596,0.0004518109036984059,-0.007675227140242543
304,0.0,-2.5,40.0,0.0,0.0,0.0
305,10.0,-2.4924999999999997,43.203333333333326,0.005435139048393597,0.00051735988192523,-0.0077383091778853615
306,0.0,-2.5,43.33333333333334,0.0,0.0,0.0
307,10.0,-2.4924999999999997,46.526666666666664,0.006450584090951293,0.0005618514164479746,-0.007858461793744938
308,0.0,-2.5,46.66666666666667,0.0,0.0,0.0
309,10.0,-2.4924999999999997,49.85,0.007540022252773546,0.0005954247809497989,-0.008070784678857745
310,0.0,-2.5,50.0,0.0,0.0,0.0
311,10.0,0.0,-49.85,-0.0373161333703878,2.7496921534860336e-14,-0.027186526780574892
312,0.0,0.0,-50.0,0.0,0.0,0.0
313,10.0,0.0,-46.52666666666667,-0.030563166399520225,8.330158638735903e-15,-0.02280321003449094
314,0.0,0.0,-46.666666666666664,0.0,0.0,0.0
315,10.0,0.0,-43.20333333333333,-0.02667686218410264,-6.078489801700968e-15,-0.019604284565127632
316,0.0,0.0,-43.333333333333336,0.0,0.0,0.0
317,10.0,0.0,-39.88,-0.023906618926548388,-1.7268563456718258e-14,-0.017234614137722384
318,0.0,0.0,-40.0,0.0,0.0,0.0
319,10.0,0.0,-36.55666666666667,-0.021702493104374772,-2.6078968246550525e-14,-0.015433981762296482
320,0.0,0.0,-36.666666666666664,0.0,0.0,0.0
321,10.0,0.0,-33.233333333333334,-0.019834293358156098,-3.304219069244888e-14,-0.014030534147601997
322,0.0,0.0,-33.33333333333333,0.0,0.0,0.0
323,10.0,0.0,-29.910000000000004,-0.018185849080222676,-3.858304127608095e-14,-0.012911308372978225
324,0.0,0.0,-30.0,0.0,0.0,0.0
325,10.0,0.0,-26.58666666666667,-0.016690928092887167,-4.3013915677498497e-14,-0.012001426539972555
326,0.0,0.0,-26.666666666666664,0.0,0.0,0.0
327,10.0,0.0,-23.263333333333335,-0.015308468092581873,-4.656306648705377e-14,-0.011250406317479455
328,0.0,0.0,-23.333333333333332,0.0,0.0,0.0
329,10.0,0.0,-19.94,-0.014011395094299224,-4.9428986078509283e-14,-0.010623375410543109
330,0.0,0.0,-20.0,0.0,0.0,0.0
331,10.0,0.0,-16.616666666666667,-0.012780977843041162,-5.17509322234051e-14,-0.01009553988406375
332,0.0,0.0,-16.666666666666664,0.0,0.0,0.0
333,10.0,0.0,-13.293333333333337,-0.011603731182019444,-5.3643132535956955e-14,-0.009648753933998533
334,0.0,0.0,-13.333333333333329,0.0,0.0,0.0
335,10.0,0.0,-9.970000000000006,-0.010469607824603764,-5.5189780035371234e-14,-0.009269381562421672
336,0.0,0.0,-10.0,0.0,0.0,0.0
337,10.0,0.0,-6.646666666666668,-0.009370889600722836,-5.6466412322759486e-14,-0.008946944298862778
338,0.0,0.0,-6.666666666666664,0.0,0.0,0.0
339,10.0,0.0,-3.3233333333333377,-0.008301480869172057,-5.752521886481515e-14,-0.00867324586476563
340,0.0,0.0,-3.3333333333333286,0.0,0.0,0.0
341,10.0,0.0,0.0,-0.0072564440783782404,-5.841109323578139e-14,-0.0084417886102922
342,0.0,0.0,0.0,0.0,0.0,0.0
343,10.0,0.0,3.3233333333333306,-0.006231686833908781,-5.915341037771177e-14,-0.008247370366561126
